group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,87270475.0,ns,288
option prices varying strike,cgmy,SevenStrike,,,92642505.0,ns,292
option prices varying strike,cgmy,SevenStrike,,,92033701.0,ns,296
option prices varying strike,cgmy,SevenStrike,,,92346003.0,ns,300
option prices varying strike,cgmy,SevenStrike,,,92180202.0,ns,304
option prices varying strike,cgmy,SevenStrike,,,94098913.0,ns,308
option prices varying strike,cgmy,SevenStrike,,,94982917.0,ns,312
option prices varying strike,cgmy,SevenStrike,,,96758428.0,ns,316
option prices varying strike,cgmy,SevenStrike,,,98915338.0,ns,320
option prices varying strike,cgmy,SevenStrike,,,104858672.0,ns,324
option prices varying strike,cgmy,SevenStrike,,,100812049.0,ns,328
option prices varying strike,cgmy,SevenStrike,,,103733265.0,ns,332
option prices varying strike,cgmy,SevenStrike,,,106382279.0,ns,336
option prices varying strike,cgmy,SevenStrike,,,108011089.0,ns,340
option prices varying strike,cgmy,SevenStrike,,,104382568.0,ns,344
option prices varying strike,cgmy,SevenStrike,,,107990089.0,ns,348
option prices varying strike,cgmy,SevenStrike,,,113927320.0,ns,352
option prices varying strike,cgmy,SevenStrike,,,116235833.0,ns,356
option prices varying strike,cgmy,SevenStrike,,,109983700.0,ns,360
option prices varying strike,cgmy,SevenStrike,,,109428396.0,ns,364
option prices varying strike,cgmy,SevenStrike,,,112412412.0,ns,368
option prices varying strike,cgmy,SevenStrike,,,117862342.0,ns,372
option prices varying strike,cgmy,SevenStrike,,,118383945.0,ns,376
option prices varying strike,cgmy,SevenStrike,,,123225771.0,ns,380
option prices varying strike,cgmy,SevenStrike,,,118762147.0,ns,384
option prices varying strike,cgmy,SevenStrike,,,121358361.0,ns,388
option prices varying strike,cgmy,SevenStrike,,,122328567.0,ns,392
option prices varying strike,cgmy,SevenStrike,,,121534262.0,ns,396
option prices varying strike,cgmy,SevenStrike,,,125016881.0,ns,400
