group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,59351239.0,ns,171
option prices varying strike,cgmy,SevenStrike,,,61076952.0,ns,174
option prices varying strike,cgmy,SevenStrike,,,61745657.0,ns,177
option prices varying strike,cgmy,SevenStrike,,,62557663.0,ns,180
option prices varying strike,cgmy,SevenStrike,,,64100075.0,ns,183
option prices varying strike,cgmy,SevenStrike,,,64912680.0,ns,186
option prices varying strike,cgmy,SevenStrike,,,65845288.0,ns,189
option prices varying strike,cgmy,SevenStrike,,,66722694.0,ns,192
option prices varying strike,cgmy,SevenStrike,,,68331305.0,ns,195
option prices varying strike,cgmy,SevenStrike,,,69539815.0,ns,198
option prices varying strike,cgmy,SevenStrike,,,69507215.0,ns,201
option prices varying strike,cgmy,SevenStrike,,,70674423.0,ns,204
option prices varying strike,cgmy,SevenStrike,,,72722838.0,ns,207
option prices varying strike,cgmy,SevenStrike,,,73413643.0,ns,210
option prices varying strike,cgmy,SevenStrike,,,75432659.0,ns,213
option prices varying strike,cgmy,SevenStrike,,,75926562.0,ns,216
option prices varying strike,cgmy,SevenStrike,,,76718868.0,ns,219
option prices varying strike,cgmy,SevenStrike,,,78331979.0,ns,222
option prices varying strike,cgmy,SevenStrike,,,86988244.0,ns,225
option prices varying strike,cgmy,SevenStrike,,,83411518.0,ns,228
option prices varying strike,cgmy,SevenStrike,,,83802420.0,ns,231
option prices varying strike,cgmy,SevenStrike,,,84506925.0,ns,234
option prices varying strike,cgmy,SevenStrike,,,83638019.0,ns,237
option prices varying strike,cgmy,SevenStrike,,,83969022.0,ns,240
option prices varying strike,cgmy,SevenStrike,,,85354032.0,ns,243
option prices varying strike,cgmy,SevenStrike,,,86442539.0,ns,246
option prices varying strike,cgmy,SevenStrike,,,87723550.0,ns,249
option prices varying strike,cgmy,SevenStrike,,,88686756.0,ns,252
option prices varying strike,cgmy,SevenStrike,,,92171382.0,ns,255
option prices varying strike,cgmy,SevenStrike,,,90676472.0,ns,258
option prices varying strike,cgmy,SevenStrike,,,91417476.0,ns,261
option prices varying strike,cgmy,SevenStrike,,,92800687.0,ns,264
option prices varying strike,cgmy,SevenStrike,,,93659793.0,ns,267
option prices varying strike,cgmy,SevenStrike,,,94901203.0,ns,270
option prices varying strike,cgmy,SevenStrike,,,95584707.0,ns,273
option prices varying strike,cgmy,SevenStrike,,,97036119.0,ns,276
option prices varying strike,cgmy,SevenStrike,,,97399620.0,ns,279
option prices varying strike,cgmy,SevenStrike,,,98877032.0,ns,282
option prices varying strike,cgmy,SevenStrike,,,100109441.0,ns,285
option prices varying strike,cgmy,SevenStrike,,,102922362.0,ns,288
option prices varying strike,cgmy,SevenStrike,,,102519659.0,ns,291
option prices varying strike,cgmy,SevenStrike,,,103030363.0,ns,294
option prices varying strike,cgmy,SevenStrike,,,104231971.0,ns,297
option prices varying strike,cgmy,SevenStrike,,,105652182.0,ns,300
