group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,159838172.0,ns,172
option prices varying strike,merton,SixtyStrike,,,162482121.0,ns,174
option prices varying strike,merton,SixtyStrike,,,162567422.0,ns,176
option prices varying strike,merton,SixtyStrike,,,164224954.0,ns,178
option prices varying strike,merton,SixtyStrike,,,167466113.0,ns,180
option prices varying strike,merton,SixtyStrike,,,168586035.0,ns,182
option prices varying strike,merton,SixtyStrike,,,168875739.0,ns,184
option prices varying strike,merton,SixtyStrike,,,171810195.0,ns,186
option prices varying strike,merton,SixtyStrike,,,172844413.0,ns,188
option prices varying strike,merton,SixtyStrike,,,174655148.0,ns,190
option prices varying strike,merton,SixtyStrike,,,176666584.0,ns,192
option prices varying strike,merton,SixtyStrike,,,178196615.0,ns,194
option prices varying strike,merton,SixtyStrike,,,179579545.0,ns,196
option prices varying strike,merton,SixtyStrike,,,185280151.0,ns,198
option prices varying strike,merton,SixtyStrike,,,184282232.0,ns,200
