group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,51397216.0,ns,47
option prices varying strike,merton,SixtyStrike,,,52178417.0,ns,48
option prices varying strike,merton,SixtyStrike,,,57536918.0,ns,49
option prices varying strike,merton,SixtyStrike,,,54338217.0,ns,50
option prices varying strike,merton,SixtyStrike,,,54964217.0,ns,51
option prices varying strike,merton,SixtyStrike,,,52921717.0,ns,52
option prices varying strike,merton,SixtyStrike,,,54062117.0,ns,53
option prices varying strike,merton,SixtyStrike,,,58450618.0,ns,54
option prices varying strike,merton,SixtyStrike,,,59541118.0,ns,55
option prices varying strike,merton,SixtyStrike,,,64584021.0,ns,56
option prices varying strike,merton,SixtyStrike,,,66998221.0,ns,57
option prices varying strike,merton,SixtyStrike,,,64809120.0,ns,58
option prices varying strike,merton,SixtyStrike,,,65618020.0,ns,59
option prices varying strike,merton,SixtyStrike,,,69729922.0,ns,60
option prices varying strike,merton,SixtyStrike,,,72519223.0,ns,61
option prices varying strike,merton,SixtyStrike,,,74528723.0,ns,62
option prices varying strike,merton,SixtyStrike,,,76136824.0,ns,63
option prices varying strike,merton,SixtyStrike,,,71267623.0,ns,64
option prices varying strike,merton,SixtyStrike,,,73100522.0,ns,65
option prices varying strike,merton,SixtyStrike,,,80739126.0,ns,66
option prices varying strike,merton,SixtyStrike,,,80582725.0,ns,67
option prices varying strike,merton,SixtyStrike,,,75717524.0,ns,68
option prices varying strike,merton,SixtyStrike,,,78463724.0,ns,69
option prices varying strike,merton,SixtyStrike,,,88407728.0,ns,70
option prices varying strike,merton,SixtyStrike,,,72476123.0,ns,71
option prices varying strike,merton,SixtyStrike,,,71705522.0,ns,72
option prices varying strike,merton,SixtyStrike,,,67354221.0,ns,73
option prices varying strike,merton,SixtyStrike,,,68964022.0,ns,74
option prices varying strike,merton,SixtyStrike,,,87413427.0,ns,75
option prices varying strike,merton,SixtyStrike,,,91110629.0,ns,76
option prices varying strike,merton,SixtyStrike,,,83750726.0,ns,77
option prices varying strike,merton,SixtyStrike,,,72961323.0,ns,78
option prices varying strike,merton,SixtyStrike,,,78707424.0,ns,79
option prices varying strike,merton,SixtyStrike,,,78299325.0,ns,80
option prices varying strike,merton,SixtyStrike,,,82229026.0,ns,81
option prices varying strike,merton,SixtyStrike,,,77629124.0,ns,82
option prices varying strike,merton,SixtyStrike,,,78648824.0,ns,83
option prices varying strike,merton,SixtyStrike,,,86325727.0,ns,84
option prices varying strike,merton,SixtyStrike,,,82725526.0,ns,85
option prices varying strike,merton,SixtyStrike,,,79558325.0,ns,86
option prices varying strike,merton,SixtyStrike,,,78707725.0,ns,87
option prices varying strike,merton,SixtyStrike,,,82984526.0,ns,88
option prices varying strike,merton,SixtyStrike,,,82488026.0,ns,89
option prices varying strike,merton,SixtyStrike,,,85222926.0,ns,90
option prices varying strike,merton,SixtyStrike,,,95395330.0,ns,91
option prices varying strike,merton,SixtyStrike,,,94147230.0,ns,92
option prices varying strike,merton,SixtyStrike,,,87232327.0,ns,93
option prices varying strike,merton,SixtyStrike,,,85717627.0,ns,94
option prices varying strike,merton,SixtyStrike,,,86037786.0,ns,95
option prices varying strike,merton,SixtyStrike,,,89246209.0,ns,96
option prices varying strike,merton,SixtyStrike,,,96903418.0,ns,97
option prices varying strike,merton,SixtyStrike,,,107059131.0,ns,98
option prices varying strike,merton,SixtyStrike,,,102269725.0,ns,99
option prices varying strike,merton,SixtyStrike,,,95824817.0,ns,100
