group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,149387499.0,ns,156
option prices varying strike,merton,SixtyStrike,,,161586112.0,ns,158
option prices varying strike,merton,SixtyStrike,,,147122477.0,ns,160
option prices varying strike,merton,SixtyStrike,,,169701188.0,ns,162
option prices varying strike,merton,SixtyStrike,,,165369947.0,ns,164
option prices varying strike,merton,SixtyStrike,,,158562884.0,ns,166
option prices varying strike,merton,SixtyStrike,,,155327154.0,ns,168
option prices varying strike,merton,SixtyStrike,,,164262437.0,ns,170
option prices varying strike,merton,SixtyStrike,,,165190646.0,ns,172
option prices varying strike,merton,SixtyStrike,,,175253340.0,ns,174
option prices varying strike,merton,SixtyStrike,,,165604250.0,ns,176
option prices varying strike,merton,SixtyStrike,,,167865571.0,ns,178
option prices varying strike,merton,SixtyStrike,,,167990272.0,ns,180
option prices varying strike,merton,SixtyStrike,,,167207165.0,ns,182
option prices varying strike,merton,SixtyStrike,,,176391351.0,ns,184
option prices varying strike,merton,SixtyStrike,,,168091273.0,ns,186
option prices varying strike,merton,SixtyStrike,,,173437423.0,ns,188
option prices varying strike,merton,SixtyStrike,,,187721557.0,ns,190
option prices varying strike,merton,SixtyStrike,,,179792582.0,ns,192
option prices varying strike,merton,SixtyStrike,,,191449592.0,ns,194
option prices varying strike,merton,SixtyStrike,,,183514310.0,ns,196
option prices varying strike,merton,SixtyStrike,,,182631785.0,ns,198
option prices varying strike,merton,SixtyStrike,,,192888680.0,ns,200
