group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,90201744.0,ns,82
option prices varying strike,merton,SixtyStrike,,,91369066.0,ns,83
option prices varying strike,merton,SixtyStrike,,,93069299.0,ns,84
option prices varying strike,merton,SixtyStrike,,,93570609.0,ns,85
option prices varying strike,merton,SixtyStrike,,,94467727.0,ns,86
option prices varying strike,merton,SixtyStrike,,,95794152.0,ns,87
option prices varying strike,merton,SixtyStrike,,,96569067.0,ns,88
option prices varying strike,merton,SixtyStrike,,,97840691.0,ns,89
option prices varying strike,merton,SixtyStrike,,,116782358.0,ns,90
option prices varying strike,merton,SixtyStrike,,,104181114.0,ns,91
option prices varying strike,merton,SixtyStrike,,,101310159.0,ns,92
option prices varying strike,merton,SixtyStrike,,,102332178.0,ns,93
option prices varying strike,merton,SixtyStrike,,,103598503.0,ns,94
option prices varying strike,merton,SixtyStrike,,,104456819.0,ns,95
option prices varying strike,merton,SixtyStrike,,,105081432.0,ns,96
option prices varying strike,merton,SixtyStrike,,,106712263.0,ns,97
option prices varying strike,merton,SixtyStrike,,,107938387.0,ns,98
option prices varying strike,merton,SixtyStrike,,,108723602.0,ns,99
option prices varying strike,merton,SixtyStrike,,,109825823.0,ns,100
