group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,75109153.0,ns,68
option prices varying strike,merton,SixtyStrike,,,76355064.0,ns,69
option prices varying strike,merton,SixtyStrike,,,77382170.0,ns,70
option prices varying strike,merton,SixtyStrike,,,78897882.0,ns,71
option prices varying strike,merton,SixtyStrike,,,79682088.0,ns,72
option prices varying strike,merton,SixtyStrike,,,80780595.0,ns,73
option prices varying strike,merton,SixtyStrike,,,81891104.0,ns,74
option prices varying strike,merton,SixtyStrike,,,82937112.0,ns,75
option prices varying strike,merton,SixtyStrike,,,84509123.0,ns,76
option prices varying strike,merton,SixtyStrike,,,85082228.0,ns,77
option prices varying strike,merton,SixtyStrike,,,86663939.0,ns,78
option prices varying strike,merton,SixtyStrike,,,87062542.0,ns,79
option prices varying strike,merton,SixtyStrike,,,88120050.0,ns,80
option prices varying strike,merton,SixtyStrike,,,89719961.0,ns,81
option prices varying strike,merton,SixtyStrike,,,90981671.0,ns,82
option prices varying strike,merton,SixtyStrike,,,91714377.0,ns,83
option prices varying strike,merton,SixtyStrike,,,92663383.0,ns,84
option prices varying strike,merton,SixtyStrike,,,93913092.0,ns,85
option prices varying strike,merton,SixtyStrike,,,100766944.0,ns,86
option prices varying strike,merton,SixtyStrike,,,100560341.0,ns,87
option prices varying strike,merton,SixtyStrike,,,97128516.0,ns,88
option prices varying strike,merton,SixtyStrike,,,100284840.0,ns,89
option prices varying strike,merton,SixtyStrike,,,98954729.0,ns,90
option prices varying strike,merton,SixtyStrike,,,100370141.0,ns,91
option prices varying strike,merton,SixtyStrike,,,101536348.0,ns,92
option prices varying strike,merton,SixtyStrike,,,103307862.0,ns,93
option prices varying strike,merton,SixtyStrike,,,103891166.0,ns,94
option prices varying strike,merton,SixtyStrike,,,105054575.0,ns,95
option prices varying strike,merton,SixtyStrike,,,105988081.0,ns,96
option prices varying strike,merton,SixtyStrike,,,107004989.0,ns,97
option prices varying strike,merton,SixtyStrike,,,108126798.0,ns,98
option prices varying strike,merton,SixtyStrike,,,109162104.0,ns,99
option prices varying strike,merton,SixtyStrike,,,110654216.0,ns,100
