group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,67602563.0,ns,576
option prices varying strike,merton,OneStrike,,,70931780.0,ns,585
option prices varying strike,merton,OneStrike,,,71213981.0,ns,594
option prices varying strike,merton,OneStrike,,,71711984.0,ns,603
option prices varying strike,merton,OneStrike,,,71557683.0,ns,612
option prices varying strike,merton,OneStrike,,,76966513.0,ns,621
option prices varying strike,merton,OneStrike,,,76105407.0,ns,630
option prices varying strike,merton,OneStrike,,,77219314.0,ns,639
option prices varying strike,merton,OneStrike,,,76977112.0,ns,648
option prices varying strike,merton,OneStrike,,,80129430.0,ns,657
option prices varying strike,merton,OneStrike,,,80899533.0,ns,666
option prices varying strike,merton,OneStrike,,,80080129.0,ns,675
option prices varying strike,merton,OneStrike,,,81385636.0,ns,684
option prices varying strike,merton,OneStrike,,,84253851.0,ns,693
option prices varying strike,merton,OneStrike,,,84737854.0,ns,702
option prices varying strike,merton,OneStrike,,,86759465.0,ns,711
option prices varying strike,merton,OneStrike,,,95704413.0,ns,720
option prices varying strike,merton,OneStrike,,,88440273.0,ns,729
option prices varying strike,merton,OneStrike,,,88881077.0,ns,738
option prices varying strike,merton,OneStrike,,,88887676.0,ns,747
option prices varying strike,merton,OneStrike,,,89987282.0,ns,756
option prices varying strike,merton,OneStrike,,,92254594.0,ns,765
option prices varying strike,merton,OneStrike,,,90844587.0,ns,774
option prices varying strike,merton,OneStrike,,,94657407.0,ns,783
option prices varying strike,merton,OneStrike,,,93737902.0,ns,792
option prices varying strike,merton,OneStrike,,,95788213.0,ns,801
option prices varying strike,merton,OneStrike,,,100143736.0,ns,810
option prices varying strike,merton,OneStrike,,,96597918.0,ns,819
option prices varying strike,merton,OneStrike,,,98782629.0,ns,828
option prices varying strike,merton,OneStrike,,,99534233.0,ns,837
option prices varying strike,merton,OneStrike,,,99982936.0,ns,846
option prices varying strike,merton,OneStrike,,,100977041.0,ns,855
option prices varying strike,merton,OneStrike,,,100511138.0,ns,864
option prices varying strike,merton,OneStrike,,,103512055.0,ns,873
option prices varying strike,merton,OneStrike,,,105401264.0,ns,882
option prices varying strike,merton,OneStrike,,,106126069.0,ns,891
option prices varying strike,merton,OneStrike,,,106726971.0,ns,900
