group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,70038114.0,ns,630
option prices varying strike,merton,OneStrike,,,71307433.0,ns,639
option prices varying strike,merton,OneStrike,,,72294548.0,ns,648
option prices varying strike,merton,OneStrike,,,73044758.0,ns,657
option prices varying strike,merton,OneStrike,,,73941771.0,ns,666
option prices varying strike,merton,OneStrike,,,75021487.0,ns,675
option prices varying strike,merton,OneStrike,,,76751111.0,ns,684
option prices varying strike,merton,OneStrike,,,77150318.0,ns,693
option prices varying strike,merton,OneStrike,,,78075531.0,ns,702
option prices varying strike,merton,OneStrike,,,79312349.0,ns,711
option prices varying strike,merton,OneStrike,,,79929558.0,ns,720
option prices varying strike,merton,OneStrike,,,80921372.0,ns,729
option prices varying strike,merton,OneStrike,,,82010088.0,ns,738
option prices varying strike,merton,OneStrike,,,82817300.0,ns,747
option prices varying strike,merton,OneStrike,,,84021717.0,ns,756
option prices varying strike,merton,OneStrike,,,84428023.0,ns,765
option prices varying strike,merton,OneStrike,,,86498853.0,ns,774
option prices varying strike,merton,OneStrike,,,87189963.0,ns,783
option prices varying strike,merton,OneStrike,,,88508982.0,ns,792
option prices varying strike,merton,OneStrike,,,88985989.0,ns,801
option prices varying strike,merton,OneStrike,,,90497211.0,ns,810
option prices varying strike,merton,OneStrike,,,91506526.0,ns,819
option prices varying strike,merton,OneStrike,,,92302137.0,ns,828
option prices varying strike,merton,OneStrike,,,93240050.0,ns,837
option prices varying strike,merton,OneStrike,,,93669357.0,ns,846
option prices varying strike,merton,OneStrike,,,94992276.0,ns,855
option prices varying strike,merton,OneStrike,,,96419197.0,ns,864
option prices varying strike,merton,OneStrike,,,97160608.0,ns,873
option prices varying strike,merton,OneStrike,,,98810431.0,ns,882
option prices varying strike,merton,OneStrike,,,100365854.0,ns,891
option prices varying strike,merton,OneStrike,,,100796360.0,ns,900
