group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SixtyStrike,,,68322220.0,ns,59
option prices varying strike,vasicek,SixtyStrike,,,68626827.0,ns,60
option prices varying strike,vasicek,SixtyStrike,,,68852431.0,ns,61
option prices varying strike,vasicek,SixtyStrike,,,69956452.0,ns,62
option prices varying strike,vasicek,SixtyStrike,,,71540183.0,ns,63
option prices varying strike,vasicek,SixtyStrike,,,72833608.0,ns,64
option prices varying strike,vasicek,SixtyStrike,,,74253035.0,ns,65
option prices varying strike,vasicek,SixtyStrike,,,75556960.0,ns,66
option prices varying strike,vasicek,SixtyStrike,,,76208373.0,ns,67
option prices varying strike,vasicek,SixtyStrike,,,76973888.0,ns,68
option prices varying strike,vasicek,SixtyStrike,,,78679521.0,ns,69
option prices varying strike,vasicek,SixtyStrike,,,79928745.0,ns,70
option prices varying strike,vasicek,SixtyStrike,,,81187769.0,ns,71
option prices varying strike,vasicek,SixtyStrike,,,82710699.0,ns,72
option prices varying strike,vasicek,SixtyStrike,,,83160207.0,ns,73
option prices varying strike,vasicek,SixtyStrike,,,84322030.0,ns,74
option prices varying strike,vasicek,SixtyStrike,,,85207447.0,ns,75
option prices varying strike,vasicek,SixtyStrike,,,86631875.0,ns,76
option prices varying strike,vasicek,SixtyStrike,,,87698695.0,ns,77
option prices varying strike,vasicek,SixtyStrike,,,88781216.0,ns,78
option prices varying strike,vasicek,SixtyStrike,,,90276545.0,ns,79
option prices varying strike,vasicek,SixtyStrike,,,91208763.0,ns,80
option prices varying strike,vasicek,SixtyStrike,,,92320984.0,ns,81
option prices varying strike,vasicek,SixtyStrike,,,93363505.0,ns,82
option prices varying strike,vasicek,SixtyStrike,,,94696330.0,ns,83
option prices varying strike,vasicek,SixtyStrike,,,95593448.0,ns,84
option prices varying strike,vasicek,SixtyStrike,,,97746190.0,ns,85
option prices varying strike,vasicek,SixtyStrike,,,98176597.0,ns,86
option prices varying strike,vasicek,SixtyStrike,,,99681827.0,ns,87
option prices varying strike,vasicek,SixtyStrike,,,100312639.0,ns,88
option prices varying strike,vasicek,SixtyStrike,,,101094354.0,ns,89
option prices varying strike,vasicek,SixtyStrike,,,102404279.0,ns,90
option prices varying strike,vasicek,SixtyStrike,,,103876908.0,ns,91
option prices varying strike,vasicek,SixtyStrike,,,104708324.0,ns,92
option prices varying strike,vasicek,SixtyStrike,,,106366256.0,ns,93
option prices varying strike,vasicek,SixtyStrike,,,107006068.0,ns,94
option prices varying strike,vasicek,SixtyStrike,,,108555699.0,ns,95
option prices varying strike,vasicek,SixtyStrike,,,109104909.0,ns,96
option prices varying strike,vasicek,SixtyStrike,,,110530136.0,ns,97
option prices varying strike,vasicek,SixtyStrike,,,112215569.0,ns,98
option prices varying strike,vasicek,SixtyStrike,,,112792280.0,ns,99
option prices varying strike,vasicek,SixtyStrike,,,113934403.0,ns,100
