group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SixtyStrike,,,100028292.0,ns,87
option prices varying strike,vasicek,SixtyStrike,,,100931388.0,ns,88
option prices varying strike,vasicek,SixtyStrike,,,103694013.0,ns,89
option prices varying strike,vasicek,SixtyStrike,,,108157295.0,ns,90
option prices varying strike,vasicek,SixtyStrike,,,109556838.0,ns,91
option prices varying strike,vasicek,SixtyStrike,,,106685331.0,ns,92
option prices varying strike,vasicek,SixtyStrike,,,106679632.0,ns,93
option prices varying strike,vasicek,SixtyStrike,,,106469031.0,ns,94
option prices varying strike,vasicek,SixtyStrike,,,108453236.0,ns,95
option prices varying strike,vasicek,SixtyStrike,,,109953539.0,ns,96
option prices varying strike,vasicek,SixtyStrike,,,116971954.0,ns,97
option prices varying strike,vasicek,SixtyStrike,,,112529344.0,ns,98
option prices varying strike,vasicek,SixtyStrike,,,111067042.0,ns,99
option prices varying strike,vasicek,SixtyStrike,,,111521842.0,ns,100
