group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,41007920.0,ns,168
option prices varying strike,cgmy,OneStrike,,,41812579.0,ns,172
option prices varying strike,cgmy,OneStrike,,,42911456.0,ns,176
option prices varying strike,cgmy,OneStrike,,,43961931.0,ns,180
option prices varying strike,cgmy,OneStrike,,,44990105.0,ns,184
option prices varying strike,cgmy,OneStrike,,,45805062.0,ns,188
option prices varying strike,cgmy,OneStrike,,,47261166.0,ns,192
option prices varying strike,cgmy,OneStrike,,,47973516.0,ns,196
option prices varying strike,cgmy,OneStrike,,,48845780.0,ns,200
option prices varying strike,cgmy,OneStrike,,,49646136.0,ns,204
option prices varying strike,cgmy,OneStrike,,,50589303.0,ns,208
option prices varying strike,cgmy,OneStrike,,,51884095.0,ns,212
option prices varying strike,cgmy,OneStrike,,,53176988.0,ns,216
option prices varying strike,cgmy,OneStrike,,,53898339.0,ns,220
option prices varying strike,cgmy,OneStrike,,,56689038.0,ns,224
option prices varying strike,cgmy,OneStrike,,,55738070.0,ns,228
option prices varying strike,cgmy,OneStrike,,,56627933.0,ns,232
option prices varying strike,cgmy,OneStrike,,,58501967.0,ns,236
option prices varying strike,cgmy,OneStrike,,,58778587.0,ns,240
option prices varying strike,cgmy,OneStrike,,,59658049.0,ns,244
option prices varying strike,cgmy,OneStrike,,,60437705.0,ns,248
option prices varying strike,cgmy,OneStrike,,,61603687.0,ns,252
option prices varying strike,cgmy,OneStrike,,,62249234.0,ns,256
option prices varying strike,cgmy,OneStrike,,,63458420.0,ns,260
option prices varying strike,cgmy,OneStrike,,,64475692.0,ns,264
option prices varying strike,cgmy,OneStrike,,,65593971.0,ns,268
option prices varying strike,cgmy,OneStrike,,,66605144.0,ns,272
option prices varying strike,cgmy,OneStrike,,,68399171.0,ns,276
option prices varying strike,cgmy,OneStrike,,,68772899.0,ns,280
option prices varying strike,cgmy,OneStrike,,,69652061.0,ns,284
option prices varying strike,cgmy,OneStrike,,,70932552.0,ns,288
option prices varying strike,cgmy,OneStrike,,,71874019.0,ns,292
option prices varying strike,cgmy,OneStrike,,,72947395.0,ns,296
option prices varying strike,cgmy,OneStrike,,,73452632.0,ns,300
option prices varying strike,cgmy,OneStrike,,,74547310.0,ns,304
option prices varying strike,cgmy,OneStrike,,,75205156.0,ns,308
option prices varying strike,cgmy,OneStrike,,,76329337.0,ns,312
option prices varying strike,cgmy,OneStrike,,,77435715.0,ns,316
option prices varying strike,cgmy,OneStrike,,,78484990.0,ns,320
option prices varying strike,cgmy,OneStrike,,,79468860.0,ns,324
option prices varying strike,cgmy,OneStrike,,,80041301.0,ns,328
option prices varying strike,cgmy,OneStrike,,,81011570.0,ns,332
option prices varying strike,cgmy,OneStrike,,,82885004.0,ns,336
option prices varying strike,cgmy,OneStrike,,,83114420.0,ns,340
option prices varying strike,cgmy,OneStrike,,,84040085.0,ns,344
option prices varying strike,cgmy,OneStrike,,,85695604.0,ns,348
option prices varying strike,cgmy,OneStrike,,,86782981.0,ns,352
option prices varying strike,cgmy,OneStrike,,,87284517.0,ns,356
option prices varying strike,cgmy,OneStrike,,,88138178.0,ns,360
option prices varying strike,cgmy,OneStrike,,,89463972.0,ns,364
option prices varying strike,cgmy,OneStrike,,,90138021.0,ns,368
option prices varying strike,cgmy,OneStrike,,,91165393.0,ns,372
option prices varying strike,cgmy,OneStrike,,,92032355.0,ns,376
option prices varying strike,cgmy,OneStrike,,,93037327.0,ns,380
option prices varying strike,cgmy,OneStrike,,,93779979.0,ns,384
option prices varying strike,cgmy,OneStrike,,,96932604.0,ns,388
option prices varying strike,cgmy,OneStrike,,,96156049.0,ns,392
option prices varying strike,cgmy,OneStrike,,,97020311.0,ns,396
option prices varying strike,cgmy,OneStrike,,,97988979.0,ns,400
