group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,79113648.0,ns,400
option prices varying strike,cgmy,OneStrike,,,80170662.0,ns,405
option prices varying strike,cgmy,OneStrike,,,81235478.0,ns,410
option prices varying strike,cgmy,OneStrike,,,82008590.0,ns,415
option prices varying strike,cgmy,OneStrike,,,83437610.0,ns,420
option prices varying strike,cgmy,OneStrike,,,83946917.0,ns,425
option prices varying strike,cgmy,OneStrike,,,86278151.0,ns,430
option prices varying strike,cgmy,OneStrike,,,86102649.0,ns,435
option prices varying strike,cgmy,OneStrike,,,86999662.0,ns,440
option prices varying strike,cgmy,OneStrike,,,88195279.0,ns,445
option prices varying strike,cgmy,OneStrike,,,89418896.0,ns,450
option prices varying strike,cgmy,OneStrike,,,91187023.0,ns,455
option prices varying strike,cgmy,OneStrike,,,97123908.0,ns,460
option prices varying strike,cgmy,OneStrike,,,92216438.0,ns,465
option prices varying strike,cgmy,OneStrike,,,93554856.0,ns,470
option prices varying strike,cgmy,OneStrike,,,94560272.0,ns,475
option prices varying strike,cgmy,OneStrike,,,95308082.0,ns,480
option prices varying strike,cgmy,OneStrike,,,97250610.0,ns,485
option prices varying strike,cgmy,OneStrike,,,98368727.0,ns,490
option prices varying strike,cgmy,OneStrike,,,99035836.0,ns,495
option prices varying strike,cgmy,OneStrike,,,99207939.0,ns,500
