group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,43638661.0,ns,185
option prices varying strike,cgmy,OneStrike,,,45101001.0,ns,190
option prices varying strike,cgmy,OneStrike,,,47284609.0,ns,195
option prices varying strike,cgmy,OneStrike,,,47320613.0,ns,200
option prices varying strike,cgmy,OneStrike,,,48838657.0,ns,205
option prices varying strike,cgmy,OneStrike,,,50049473.0,ns,210
option prices varying strike,cgmy,OneStrike,,,51155178.0,ns,215
option prices varying strike,cgmy,OneStrike,,,52425299.0,ns,220
option prices varying strike,cgmy,OneStrike,,,53540205.0,ns,225
option prices varying strike,cgmy,OneStrike,,,54492097.0,ns,230
option prices varying strike,cgmy,OneStrike,,,55554497.0,ns,235
option prices varying strike,cgmy,OneStrike,,,56985534.0,ns,240
option prices varying strike,cgmy,OneStrike,,,58216651.0,ns,245
option prices varying strike,cgmy,OneStrike,,,59737397.0,ns,250
option prices varying strike,cgmy,OneStrike,,,60284449.0,ns,255
option prices varying strike,cgmy,OneStrike,,,61736787.0,ns,260
option prices varying strike,cgmy,OneStrike,,,63549360.0,ns,265
option prices varying strike,cgmy,OneStrike,,,64333435.0,ns,270
option prices varying strike,cgmy,OneStrike,,,65403837.0,ns,275
option prices varying strike,cgmy,OneStrike,,,66605252.0,ns,280
option prices varying strike,cgmy,OneStrike,,,67627549.0,ns,285
option prices varying strike,cgmy,OneStrike,,,68763157.0,ns,290
option prices varying strike,cgmy,OneStrike,,,70300304.0,ns,295
option prices varying strike,cgmy,OneStrike,,,72526217.0,ns,300
option prices varying strike,cgmy,OneStrike,,,72512714.0,ns,305
option prices varying strike,cgmy,OneStrike,,,73582316.0,ns,310
option prices varying strike,cgmy,OneStrike,,,74938347.0,ns,315
option prices varying strike,cgmy,OneStrike,,,76347480.0,ns,320
option prices varying strike,cgmy,OneStrike,,,76986842.0,ns,325
option prices varying strike,cgmy,OneStrike,,,78002638.0,ns,330
option prices varying strike,cgmy,OneStrike,,,79799010.0,ns,335
option prices varying strike,cgmy,OneStrike,,,80582985.0,ns,340
option prices varying strike,cgmy,OneStrike,,,81943314.0,ns,345
option prices varying strike,cgmy,OneStrike,,,83013516.0,ns,350
option prices varying strike,cgmy,OneStrike,,,84041615.0,ns,355
option prices varying strike,cgmy,OneStrike,,,85226527.0,ns,360
option prices varying strike,cgmy,OneStrike,,,86934990.0,ns,365
option prices varying strike,cgmy,OneStrike,,,87759169.0,ns,370
option prices varying strike,cgmy,OneStrike,,,88965684.0,ns,375
option prices varying strike,cgmy,OneStrike,,,90085490.0,ns,380
option prices varying strike,cgmy,OneStrike,,,91472023.0,ns,385
option prices varying strike,cgmy,OneStrike,,,96747626.0,ns,390
option prices varying strike,cgmy,OneStrike,,,95997555.0,ns,395
option prices varying strike,cgmy,OneStrike,,,95182377.0,ns,400
option prices varying strike,cgmy,OneStrike,,,101486578.0,ns,405
option prices varying strike,cgmy,OneStrike,,,97363584.0,ns,410
option prices varying strike,cgmy,OneStrike,,,98525296.0,ns,415
option prices varying strike,cgmy,OneStrike,,,100451879.0,ns,420
option prices varying strike,cgmy,OneStrike,,,100375472.0,ns,425
option prices varying strike,cgmy,OneStrike,,,101665395.0,ns,430
option prices varying strike,cgmy,OneStrike,,,102980420.0,ns,435
option prices varying strike,cgmy,OneStrike,,,104320549.0,ns,440
option prices varying strike,cgmy,OneStrike,,,106074215.0,ns,445
option prices varying strike,cgmy,OneStrike,,,107229126.0,ns,450
option prices varying strike,cgmy,OneStrike,,,108021801.0,ns,455
option prices varying strike,cgmy,OneStrike,,,109096003.0,ns,460
option prices varying strike,cgmy,OneStrike,,,113050081.0,ns,465
option prices varying strike,cgmy,OneStrike,,,111249109.0,ns,470
option prices varying strike,cgmy,OneStrike,,,134487125.0,ns,475
option prices varying strike,cgmy,OneStrike,,,117055962.0,ns,480
option prices varying strike,cgmy,OneStrike,,,118608011.0,ns,485
option prices varying strike,cgmy,OneStrike,,,118617512.0,ns,490
option prices varying strike,cgmy,OneStrike,,,120380279.0,ns,495
option prices varying strike,cgmy,OneStrike,,,125005621.0,ns,500
