group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,69323188.0,ns,285
option prices varying strike,cgmy,OneStrike,,,69617091.0,ns,290
option prices varying strike,cgmy,OneStrike,,,68139980.0,ns,295
option prices varying strike,cgmy,OneStrike,,,69567890.0,ns,300
option prices varying strike,cgmy,OneStrike,,,71758205.0,ns,305
option prices varying strike,cgmy,OneStrike,,,78859655.0,ns,310
option prices varying strike,cgmy,OneStrike,,,85131500.0,ns,315
option prices varying strike,cgmy,OneStrike,,,79310959.0,ns,320
option prices varying strike,cgmy,OneStrike,,,77069542.0,ns,325
option prices varying strike,cgmy,OneStrike,,,80087464.0,ns,330
option prices varying strike,cgmy,OneStrike,,,77665147.0,ns,335
option prices varying strike,cgmy,OneStrike,,,79748462.0,ns,340
option prices varying strike,cgmy,OneStrike,,,81099671.0,ns,345
option prices varying strike,cgmy,OneStrike,,,81736376.0,ns,350
option prices varying strike,cgmy,OneStrike,,,88600124.0,ns,355
option prices varying strike,cgmy,OneStrike,,,86320408.0,ns,360
option prices varying strike,cgmy,OneStrike,,,84257693.0,ns,365
option prices varying strike,cgmy,OneStrike,,,89628732.0,ns,370
option prices varying strike,cgmy,OneStrike,,,88728125.0,ns,375
option prices varying strike,cgmy,OneStrike,,,91536644.0,ns,380
option prices varying strike,cgmy,OneStrike,,,90590838.0,ns,385
option prices varying strike,cgmy,OneStrike,,,97823387.0,ns,390
option prices varying strike,cgmy,OneStrike,,,97423982.0,ns,395
option prices varying strike,cgmy,OneStrike,,,94622064.0,ns,400
option prices varying strike,cgmy,OneStrike,,,94072259.0,ns,405
option prices varying strike,cgmy,OneStrike,,,97045480.0,ns,410
option prices varying strike,cgmy,OneStrike,,,113008992.0,ns,415
option prices varying strike,cgmy,OneStrike,,,101022308.0,ns,420
option prices varying strike,cgmy,OneStrike,,,103168823.0,ns,425
option prices varying strike,cgmy,OneStrike,,,105773441.0,ns,430
option prices varying strike,cgmy,OneStrike,,,103443324.0,ns,435
option prices varying strike,cgmy,OneStrike,,,103672727.0,ns,440
option prices varying strike,cgmy,OneStrike,,,109380467.0,ns,445
option prices varying strike,cgmy,OneStrike,,,107298252.0,ns,450
option prices varying strike,cgmy,OneStrike,,,109172065.0,ns,455
option prices varying strike,cgmy,OneStrike,,,112615189.0,ns,460
option prices varying strike,cgmy,OneStrike,,,110770276.0,ns,465
option prices varying strike,cgmy,OneStrike,,,114000799.0,ns,470
option prices varying strike,cgmy,OneStrike,,,111552982.0,ns,475
option prices varying strike,cgmy,OneStrike,,,119453237.0,ns,480
option prices varying strike,cgmy,OneStrike,,,113510596.0,ns,485
option prices varying strike,cgmy,OneStrike,,,116089514.0,ns,490
option prices varying strike,cgmy,OneStrike,,,118169228.0,ns,495
option prices varying strike,cgmy,OneStrike,,,130708016.0,ns,500
