group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,185175577.0,ns,174
option prices varying u,CGMY,1024,,,194502842.0,ns,176
option prices varying u,CGMY,1024,,,149028705.0,ns,178
option prices varying u,CGMY,1024,,,151347271.0,ns,180
option prices varying u,CGMY,1024,,,155931296.0,ns,182
option prices varying u,CGMY,1024,,,150760229.0,ns,184
option prices varying u,CGMY,1024,,,153542326.0,ns,186
option prices varying u,CGMY,1024,,,154959527.0,ns,188
option prices varying u,CGMY,1024,,,156446933.0,ns,190
option prices varying u,CGMY,1024,,,160626331.0,ns,192
option prices varying u,CGMY,1024,,,164162882.0,ns,194
option prices varying u,CGMY,1024,,,160813444.0,ns,196
option prices varying u,CGMY,1024,,,162657675.0,ns,198
option prices varying u,CGMY,1024,,,164978940.0,ns,200
