group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,119680408.0,ns,152
option prices varying u,CGMY,1024,,,120461624.0,ns,154
option prices varying u,CGMY,1024,,,122833469.0,ns,156
option prices varying u,CGMY,1024,,,123549883.0,ns,158
option prices varying u,CGMY,1024,,,125392419.0,ns,160
option prices varying u,CGMY,1024,,,126496240.0,ns,162
option prices varying u,CGMY,1024,,,128934187.0,ns,164
option prices varying u,CGMY,1024,,,130458417.0,ns,166
option prices varying u,CGMY,1024,,,132243750.0,ns,168
option prices varying u,CGMY,1024,,,133119568.0,ns,170
option prices varying u,CGMY,1024,,,134706699.0,ns,172
option prices varying u,CGMY,1024,,,136329129.0,ns,174
option prices varying u,CGMY,1024,,,137912961.0,ns,176
option prices varying u,CGMY,1024,,,139393788.0,ns,178
option prices varying u,CGMY,1024,,,141198824.0,ns,180
option prices varying u,CGMY,1024,,,143062660.0,ns,182
option prices varying u,CGMY,1024,,,143266163.0,ns,184
option prices varying u,CGMY,1024,,,144999997.0,ns,186
option prices varying u,CGMY,1024,,,147532346.0,ns,188
option prices varying u,CGMY,1024,,,148515065.0,ns,190
option prices varying u,CGMY,1024,,,150942411.0,ns,192
option prices varying u,CGMY,1024,,,152921850.0,ns,194
option prices varying u,CGMY,1024,,,154639083.0,ns,196
option prices varying u,CGMY,1024,,,154715984.0,ns,198
option prices varying u,CGMY,1024,,,157197133.0,ns,200
