group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,65052080.0,ns,82
option prices varying u,CGMY,1024,,,66251389.0,ns,84
option prices varying u,CGMY,1024,,,67557698.0,ns,86
option prices varying u,CGMY,1024,,,69507013.0,ns,88
option prices varying u,CGMY,1024,,,70648022.0,ns,90
option prices varying u,CGMY,1024,,,72671236.0,ns,92
option prices varying u,CGMY,1024,,,74379149.0,ns,94
option prices varying u,CGMY,1024,,,76212462.0,ns,96
option prices varying u,CGMY,1024,,,77488472.0,ns,98
option prices varying u,CGMY,1024,,,79238085.0,ns,100
option prices varying u,CGMY,1024,,,80182692.0,ns,102
option prices varying u,CGMY,1024,,,81609702.0,ns,104
option prices varying u,CGMY,1024,,,84082421.0,ns,106
option prices varying u,CGMY,1024,,,85374430.0,ns,108
option prices varying u,CGMY,1024,,,86478938.0,ns,110
option prices varying u,CGMY,1024,,,88025950.0,ns,112
option prices varying u,CGMY,1024,,,90251966.0,ns,114
option prices varying u,CGMY,1024,,,91343674.0,ns,116
option prices varying u,CGMY,1024,,,92985586.0,ns,118
option prices varying u,CGMY,1024,,,94484197.0,ns,120
option prices varying u,CGMY,1024,,,95906408.0,ns,122
option prices varying u,CGMY,1024,,,97907123.0,ns,124
option prices varying u,CGMY,1024,,,99284733.0,ns,126
option prices varying u,CGMY,1024,,,101167746.0,ns,128
option prices varying u,CGMY,1024,,,102521057.0,ns,130
option prices varying u,CGMY,1024,,,104909874.0,ns,132
option prices varying u,CGMY,1024,,,106551586.0,ns,134
option prices varying u,CGMY,1024,,,107245592.0,ns,136
option prices varying u,CGMY,1024,,,108672802.0,ns,138
option prices varying u,CGMY,1024,,,110812818.0,ns,140
option prices varying u,CGMY,1024,,,112700632.0,ns,142
option prices varying u,CGMY,1024,,,114523445.0,ns,144
option prices varying u,CGMY,1024,,,117157464.0,ns,146
option prices varying u,CGMY,1024,,,117300766.0,ns,148
option prices varying u,CGMY,1024,,,118215273.0,ns,150
option prices varying u,CGMY,1024,,,120388688.0,ns,152
option prices varying u,CGMY,1024,,,126397433.0,ns,154
option prices varying u,CGMY,1024,,,124650420.0,ns,156
option prices varying u,CGMY,1024,,,125976730.0,ns,158
option prices varying u,CGMY,1024,,,128430147.0,ns,160
option prices varying u,CGMY,1024,,,128108146.0,ns,162
option prices varying u,CGMY,1024,,,131980974.0,ns,164
option prices varying u,CGMY,1024,,,134599093.0,ns,166
option prices varying u,CGMY,1024,,,132316675.0,ns,168
option prices varying u,CGMY,1024,,,133148181.0,ns,170
option prices varying u,CGMY,1024,,,137409512.0,ns,172
option prices varying u,CGMY,1024,,,136971910.0,ns,174
option prices varying u,CGMY,1024,,,139556828.0,ns,176
option prices varying u,CGMY,1024,,,140732637.0,ns,178
option prices varying u,CGMY,1024,,,143015853.0,ns,180
option prices varying u,CGMY,1024,,,143634059.0,ns,182
option prices varying u,CGMY,1024,,,145404071.0,ns,184
option prices varying u,CGMY,1024,,,147188284.0,ns,186
option prices varying u,CGMY,1024,,,148390794.0,ns,188
option prices varying u,CGMY,1024,,,152290922.0,ns,190
option prices varying u,CGMY,1024,,,152305622.0,ns,192
option prices varying u,CGMY,1024,,,152852026.0,ns,194
option prices varying u,CGMY,1024,,,154072835.0,ns,196
option prices varying u,CGMY,1024,,,156436653.0,ns,198
option prices varying u,CGMY,1024,,,157303659.0,ns,200
