group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,115044023.0,ns,144
option prices varying u,CGMY,1024,,,119962747.0,ns,146
option prices varying u,CGMY,1024,,,114055919.0,ns,148
option prices varying u,CGMY,1024,,,119882746.0,ns,150
option prices varying u,CGMY,1024,,,120292347.0,ns,152
option prices varying u,CGMY,1024,,,125599972.0,ns,154
option prices varying u,CGMY,1024,,,124316766.0,ns,156
option prices varying u,CGMY,1024,,,127241679.0,ns,158
option prices varying u,CGMY,1024,,,136262221.0,ns,160
option prices varying u,CGMY,1024,,,131291297.0,ns,162
option prices varying u,CGMY,1024,,,124436867.0,ns,164
option prices varying u,CGMY,1024,,,126885177.0,ns,166
option prices varying u,CGMY,1024,,,139528836.0,ns,168
option prices varying u,CGMY,1024,,,149565480.0,ns,170
option prices varying u,CGMY,1024,,,164283948.0,ns,172
option prices varying u,CGMY,1024,,,163510345.0,ns,174
option prices varying u,CGMY,1024,,,168728268.0,ns,176
option prices varying u,CGMY,1024,,,150221684.0,ns,178
option prices varying u,CGMY,1024,,,142032146.0,ns,180
option prices varying u,CGMY,1024,,,163698345.0,ns,182
option prices varying u,CGMY,1024,,,162713741.0,ns,184
option prices varying u,CGMY,1024,,,152032792.0,ns,186
option prices varying u,CGMY,1024,,,153267898.0,ns,188
option prices varying u,CGMY,1024,,,145509862.0,ns,190
option prices varying u,CGMY,1024,,,156835513.0,ns,192
option prices varying u,CGMY,1024,,,156439013.0,ns,194
option prices varying u,CGMY,1024,,,146450266.0,ns,196
option prices varying u,CGMY,1024,,,148801678.0,ns,198
option prices varying u,CGMY,1024,,,147369971.0,ns,200
