group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,58884795.0,ns,290
option prices varying strike,cgmy,OneStrike,,,63254094.0,ns,295
option prices varying strike,cgmy,OneStrike,,,62381095.0,ns,300
option prices varying strike,cgmy,OneStrike,,,69603194.0,ns,305
option prices varying strike,cgmy,OneStrike,,,61023795.0,ns,310
option prices varying strike,cgmy,OneStrike,,,60563295.0,ns,315
option prices varying strike,cgmy,OneStrike,,,72078772.0,ns,320
option prices varying strike,cgmy,OneStrike,,,62437457.0,ns,325
option prices varying strike,cgmy,OneStrike,,,67543853.0,ns,330
option prices varying strike,cgmy,OneStrike,,,67901353.0,ns,335
option prices varying strike,cgmy,OneStrike,,,66820254.0,ns,340
option prices varying strike,cgmy,OneStrike,,,73037450.0,ns,345
option prices varying strike,cgmy,OneStrike,,,77237046.0,ns,350
option prices varying strike,cgmy,OneStrike,,,80577645.0,ns,355
option prices varying strike,cgmy,OneStrike,,,83072242.0,ns,360
option prices varying strike,cgmy,OneStrike,,,81840544.0,ns,365
option prices varying strike,cgmy,OneStrike,,,91421137.0,ns,370
option prices varying strike,cgmy,OneStrike,,,83784642.0,ns,375
option prices varying strike,cgmy,OneStrike,,,76344448.0,ns,380
option prices varying strike,cgmy,OneStrike,,,78641345.0,ns,385
option prices varying strike,cgmy,OneStrike,,,81569144.0,ns,390
option prices varying strike,cgmy,OneStrike,,,83751842.0,ns,395
option prices varying strike,cgmy,OneStrike,,,84045942.0,ns,400
option prices varying strike,cgmy,OneStrike,,,85904241.0,ns,405
option prices varying strike,cgmy,OneStrike,,,91588037.0,ns,410
option prices varying strike,cgmy,OneStrike,,,91311137.0,ns,415
option prices varying strike,cgmy,OneStrike,,,96974633.0,ns,420
option prices varying strike,cgmy,OneStrike,,,92011337.0,ns,425
option prices varying strike,cgmy,OneStrike,,,96332633.0,ns,430
option prices varying strike,cgmy,OneStrike,,,94855035.0,ns,435
option prices varying strike,cgmy,OneStrike,,,95557434.0,ns,440
option prices varying strike,cgmy,OneStrike,,,96826833.0,ns,445
option prices varying strike,cgmy,OneStrike,,,94455035.0,ns,450
option prices varying strike,cgmy,OneStrike,,,109384624.0,ns,455
option prices varying strike,cgmy,OneStrike,,,93446536.0,ns,460
option prices varying strike,cgmy,OneStrike,,,100945530.0,ns,465
option prices varying strike,cgmy,OneStrike,,,104270628.0,ns,470
option prices varying strike,cgmy,OneStrike,,,104596628.0,ns,475
option prices varying strike,cgmy,OneStrike,,,109536825.0,ns,480
option prices varying strike,cgmy,OneStrike,,,101071930.0,ns,485
option prices varying strike,cgmy,OneStrike,,,105561027.0,ns,490
option prices varying strike,cgmy,OneStrike,,,110881524.0,ns,495
option prices varying strike,cgmy,OneStrike,,,116071820.0,ns,500
