group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,44020618.0,ns,220
option prices varying strike,cgmy,OneStrike,,,45175240.0,ns,225
option prices varying strike,cgmy,OneStrike,,,46498364.0,ns,230
option prices varying strike,cgmy,OneStrike,,,47104476.0,ns,235
option prices varying strike,cgmy,OneStrike,,,48018792.0,ns,240
option prices varying strike,cgmy,OneStrike,,,48870509.0,ns,245
option prices varying strike,cgmy,OneStrike,,,50022730.0,ns,250
option prices varying strike,cgmy,OneStrike,,,50840645.0,ns,255
option prices varying strike,cgmy,OneStrike,,,51658860.0,ns,260
option prices varying strike,cgmy,OneStrike,,,52998485.0,ns,265
option prices varying strike,cgmy,OneStrike,,,54031204.0,ns,270
option prices varying strike,cgmy,OneStrike,,,55138325.0,ns,275
option prices varying strike,cgmy,OneStrike,,,56369648.0,ns,280
option prices varying strike,cgmy,OneStrike,,,56801956.0,ns,285
option prices varying strike,cgmy,OneStrike,,,58153181.0,ns,290
option prices varying strike,cgmy,OneStrike,,,58952796.0,ns,295
option prices varying strike,cgmy,OneStrike,,,59711910.0,ns,300
option prices varying strike,cgmy,OneStrike,,,60798930.0,ns,305
option prices varying strike,cgmy,OneStrike,,,61649046.0,ns,310
option prices varying strike,cgmy,OneStrike,,,62651765.0,ns,315
option prices varying strike,cgmy,OneStrike,,,63607982.0,ns,320
option prices varying strike,cgmy,OneStrike,,,64686702.0,ns,325
option prices varying strike,cgmy,OneStrike,,,66193131.0,ns,330
option prices varying strike,cgmy,OneStrike,,,67494754.0,ns,335
option prices varying strike,cgmy,OneStrike,,,67599557.0,ns,340
option prices varying strike,cgmy,OneStrike,,,68188068.0,ns,345
option prices varying strike,cgmy,OneStrike,,,69469791.0,ns,350
option prices varying strike,cgmy,OneStrike,,,71061321.0,ns,355
option prices varying strike,cgmy,OneStrike,,,71497129.0,ns,360
option prices varying strike,cgmy,OneStrike,,,72266843.0,ns,365
option prices varying strike,cgmy,OneStrike,,,73984475.0,ns,370
option prices varying strike,cgmy,OneStrike,,,75013994.0,ns,375
option prices varying strike,cgmy,OneStrike,,,75615805.0,ns,380
option prices varying strike,cgmy,OneStrike,,,76823928.0,ns,385
option prices varying strike,cgmy,OneStrike,,,77600743.0,ns,390
option prices varying strike,cgmy,OneStrike,,,78511059.0,ns,395
option prices varying strike,cgmy,OneStrike,,,80182590.0,ns,400
option prices varying strike,cgmy,OneStrike,,,80659899.0,ns,405
option prices varying strike,cgmy,OneStrike,,,81552616.0,ns,410
option prices varying strike,cgmy,OneStrike,,,82360930.0,ns,415
option prices varying strike,cgmy,OneStrike,,,84234666.0,ns,420
option prices varying strike,cgmy,OneStrike,,,84579372.0,ns,425
option prices varying strike,cgmy,OneStrike,,,85345886.0,ns,430
option prices varying strike,cgmy,OneStrike,,,86008499.0,ns,435
option prices varying strike,cgmy,OneStrike,,,88367142.0,ns,440
option prices varying strike,cgmy,OneStrike,,,88609547.0,ns,445
option prices varying strike,cgmy,OneStrike,,,89693967.0,ns,450
option prices varying strike,cgmy,OneStrike,,,94797162.0,ns,455
option prices varying strike,cgmy,OneStrike,,,94914464.0,ns,460
option prices varying strike,cgmy,OneStrike,,,92384517.0,ns,465
option prices varying strike,cgmy,OneStrike,,,93888845.0,ns,470
option prices varying strike,cgmy,OneStrike,,,95054767.0,ns,475
option prices varying strike,cgmy,OneStrike,,,95654377.0,ns,480
option prices varying strike,cgmy,OneStrike,,,96327691.0,ns,485
option prices varying strike,cgmy,OneStrike,,,97264707.0,ns,490
option prices varying strike,cgmy,OneStrike,,,98550132.0,ns,495
option prices varying strike,cgmy,OneStrike,,,99781354.0,ns,500
