group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,40566281.0,ns,170
option prices varying strike,cgmy,OneStrike,,,41508499.0,ns,175
option prices varying strike,cgmy,OneStrike,,,42609820.0,ns,180
option prices varying strike,cgmy,OneStrike,,,44265853.0,ns,185
option prices varying strike,cgmy,OneStrike,,,45201470.0,ns,190
option prices varying strike,cgmy,OneStrike,,,46336792.0,ns,195
option prices varying strike,cgmy,OneStrike,,,47519315.0,ns,200
option prices varying strike,cgmy,OneStrike,,,48332631.0,ns,205
option prices varying strike,cgmy,OneStrike,,,49385851.0,ns,210
option prices varying strike,cgmy,OneStrike,,,50605975.0,ns,215
option prices varying strike,cgmy,OneStrike,,,52173204.0,ns,220
option prices varying strike,cgmy,OneStrike,,,53348927.0,ns,225
option prices varying strike,cgmy,OneStrike,,,54142543.0,ns,230
option prices varying strike,cgmy,OneStrike,,,55558370.0,ns,235
option prices varying strike,cgmy,OneStrike,,,56712291.0,ns,240
option prices varying strike,cgmy,OneStrike,,,57720211.0,ns,245
option prices varying strike,cgmy,OneStrike,,,58761331.0,ns,250
option prices varying strike,cgmy,OneStrike,,,59910653.0,ns,255
option prices varying strike,cgmy,OneStrike,,,61603085.0,ns,260
option prices varying strike,cgmy,OneStrike,,,62475303.0,ns,265
option prices varying strike,cgmy,OneStrike,,,63640324.0,ns,270
option prices varying strike,cgmy,OneStrike,,,65195155.0,ns,275
option prices varying strike,cgmy,OneStrike,,,66033471.0,ns,280
option prices varying strike,cgmy,OneStrike,,,67252394.0,ns,285
option prices varying strike,cgmy,OneStrike,,,68240713.0,ns,290
option prices varying strike,cgmy,OneStrike,,,69277033.0,ns,295
option prices varying strike,cgmy,OneStrike,,,70707161.0,ns,300
option prices varying strike,cgmy,OneStrike,,,72227190.0,ns,305
option prices varying strike,cgmy,OneStrike,,,73206308.0,ns,310
option prices varying strike,cgmy,OneStrike,,,74258729.0,ns,315
option prices varying strike,cgmy,OneStrike,,,75406151.0,ns,320
option prices varying strike,cgmy,OneStrike,,,76563574.0,ns,325
option prices varying strike,cgmy,OneStrike,,,78283506.0,ns,330
option prices varying strike,cgmy,OneStrike,,,79170924.0,ns,335
option prices varying strike,cgmy,OneStrike,,,81342865.0,ns,340
option prices varying strike,cgmy,OneStrike,,,81973277.0,ns,345
option prices varying strike,cgmy,OneStrike,,,82685392.0,ns,350
option prices varying strike,cgmy,OneStrike,,,84186520.0,ns,355
option prices varying strike,cgmy,OneStrike,,,85497245.0,ns,360
option prices varying strike,cgmy,OneStrike,,,86549165.0,ns,365
option prices varying strike,cgmy,OneStrike,,,96128450.0,ns,370
option prices varying strike,cgmy,OneStrike,,,88564705.0,ns,375
option prices varying strike,cgmy,OneStrike,,,89936030.0,ns,380
option prices varying strike,cgmy,OneStrike,,,90746846.0,ns,385
option prices varying strike,cgmy,OneStrike,,,92390277.0,ns,390
option prices varying strike,cgmy,OneStrike,,,93311696.0,ns,395
option prices varying strike,cgmy,OneStrike,,,94595520.0,ns,400
option prices varying strike,cgmy,OneStrike,,,95797644.0,ns,405
option prices varying strike,cgmy,OneStrike,,,96949165.0,ns,410
option prices varying strike,cgmy,OneStrike,,,100604735.0,ns,415
option prices varying strike,cgmy,OneStrike,,,99558216.0,ns,420
option prices varying strike,cgmy,OneStrike,,,100424233.0,ns,425
option prices varying strike,cgmy,OneStrike,,,101208147.0,ns,430
option prices varying strike,cgmy,OneStrike,,,102808379.0,ns,435
option prices varying strike,cgmy,OneStrike,,,104288807.0,ns,440
option prices varying strike,cgmy,OneStrike,,,105113722.0,ns,445
option prices varying strike,cgmy,OneStrike,,,106382348.0,ns,450
option prices varying strike,cgmy,OneStrike,,,107417067.0,ns,455
option prices varying strike,cgmy,OneStrike,,,108683091.0,ns,460
option prices varying strike,cgmy,OneStrike,,,110620529.0,ns,465
option prices varying strike,cgmy,OneStrike,,,110987136.0,ns,470
option prices varying strike,cgmy,OneStrike,,,111845052.0,ns,475
option prices varying strike,cgmy,OneStrike,,,112941573.0,ns,480
option prices varying strike,cgmy,OneStrike,,,114247299.0,ns,485
option prices varying strike,cgmy,OneStrike,,,115542323.0,ns,490
option prices varying strike,cgmy,OneStrike,,,116646445.0,ns,495
option prices varying strike,cgmy,OneStrike,,,117554962.0,ns,500
