group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,63616955.0,ns,330
option prices varying strike,cgmy,OneStrike,,,65771174.0,ns,335
option prices varying strike,cgmy,OneStrike,,,68616598.0,ns,340
option prices varying strike,cgmy,OneStrike,,,67338988.0,ns,345
option prices varying strike,cgmy,OneStrike,,,69883010.0,ns,350
option prices varying strike,cgmy,OneStrike,,,71792926.0,ns,355
option prices varying strike,cgmy,OneStrike,,,71812226.0,ns,360
option prices varying strike,cgmy,OneStrike,,,75238957.0,ns,365
option prices varying strike,cgmy,OneStrike,,,70098511.0,ns,370
option prices varying strike,cgmy,OneStrike,,,81225409.0,ns,375
option prices varying strike,cgmy,OneStrike,,,73455241.0,ns,380
option prices varying strike,cgmy,OneStrike,,,80747305.0,ns,385
option prices varying strike,cgmy,OneStrike,,,76859271.0,ns,390
option prices varying strike,cgmy,OneStrike,,,77151673.0,ns,395
option prices varying strike,cgmy,OneStrike,,,76255565.0,ns,400
option prices varying strike,cgmy,OneStrike,,,83378028.0,ns,405
option prices varying strike,cgmy,OneStrike,,,80815405.0,ns,410
option prices varying strike,cgmy,OneStrike,,,84076034.0,ns,415
option prices varying strike,cgmy,OneStrike,,,84407737.0,ns,420
option prices varying strike,cgmy,OneStrike,,,83574029.0,ns,425
option prices varying strike,cgmy,OneStrike,,,86926159.0,ns,430
option prices varying strike,cgmy,OneStrike,,,91378597.0,ns,435
option prices varying strike,cgmy,OneStrike,,,97253849.0,ns,440
option prices varying strike,cgmy,OneStrike,,,97843153.0,ns,445
option prices varying strike,cgmy,OneStrike,,,101164782.0,ns,450
option prices varying strike,cgmy,OneStrike,,,96603643.0,ns,455
option prices varying strike,cgmy,OneStrike,,,93573217.0,ns,460
option prices varying strike,cgmy,OneStrike,,,93290614.0,ns,465
option prices varying strike,cgmy,OneStrike,,,99937372.0,ns,470
option prices varying strike,cgmy,OneStrike,,,99510369.0,ns,475
option prices varying strike,cgmy,OneStrike,,,106537029.0,ns,480
option prices varying strike,cgmy,OneStrike,,,102300193.0,ns,485
option prices varying strike,cgmy,OneStrike,,,106915133.0,ns,490
option prices varying strike,cgmy,OneStrike,,,99542469.0,ns,495
option prices varying strike,cgmy,OneStrike,,,100075073.0,ns,500
