group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,91392534.0,ns,385
option prices varying strike,merton,SevenStrike,,,95827556.0,ns,390
option prices varying strike,merton,SevenStrike,,,93630845.0,ns,395
option prices varying strike,merton,SevenStrike,,,94902151.0,ns,400
option prices varying strike,merton,SevenStrike,,,92859142.0,ns,405
option prices varying strike,merton,SevenStrike,,,98409168.0,ns,410
option prices varying strike,merton,SevenStrike,,,99322872.0,ns,415
option prices varying strike,merton,SevenStrike,,,101387182.0,ns,420
option prices varying strike,merton,SevenStrike,,,104995800.0,ns,425
option prices varying strike,merton,SevenStrike,,,110250224.0,ns,430
option prices varying strike,merton,SevenStrike,,,112619835.0,ns,435
option prices varying strike,merton,SevenStrike,,,106098405.0,ns,440
option prices varying strike,merton,SevenStrike,,,118468664.0,ns,445
option prices varying strike,merton,SevenStrike,,,109685622.0,ns,450
option prices varying strike,merton,SevenStrike,,,114727846.0,ns,455
option prices varying strike,merton,SevenStrike,,,121400878.0,ns,460
option prices varying strike,merton,SevenStrike,,,120013772.0,ns,465
option prices varying strike,merton,SevenStrike,,,133574736.0,ns,470
option prices varying strike,merton,SevenStrike,,,114333344.0,ns,475
option prices varying strike,merton,SevenStrike,,,120578674.0,ns,480
option prices varying strike,merton,SevenStrike,,,118435564.0,ns,485
option prices varying strike,merton,SevenStrike,,,124425893.0,ns,490
option prices varying strike,merton,SevenStrike,,,127497907.0,ns,495
option prices varying strike,merton,SevenStrike,,,120976876.0,ns,500
