group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,50542122.0,ns,46
option prices varying strike,merton,SixtyStrike,,,51740536.0,ns,47
option prices varying strike,merton,SixtyStrike,,,52766033.0,ns,48
option prices varying strike,merton,SixtyStrike,,,53842637.0,ns,49
option prices varying strike,merton,SixtyStrike,,,54998146.0,ns,50
option prices varying strike,merton,SixtyStrike,,,56722412.0,ns,51
option prices varying strike,merton,SixtyStrike,,,57181354.0,ns,52
option prices varying strike,merton,SixtyStrike,,,58344465.0,ns,53
option prices varying strike,merton,SixtyStrike,,,59654991.0,ns,54
option prices varying strike,merton,SixtyStrike,,,60538275.0,ns,55
option prices varying strike,merton,SixtyStrike,,,61975413.0,ns,56
option prices varying strike,merton,SixtyStrike,,,63143823.0,ns,57
option prices varying strike,merton,SixtyStrike,,,63980504.0,ns,58
option prices varying strike,merton,SixtyStrike,,,67540143.0,ns,59
option prices varying strike,merton,SixtyStrike,,,66496144.0,ns,60
option prices varying strike,merton,SixtyStrike,,,67149706.0,ns,61
option prices varying strike,merton,SixtyStrike,,,68457130.0,ns,62
option prices varying strike,merton,SixtyStrike,,,69508231.0,ns,63
option prices varying strike,merton,SixtyStrike,,,70511327.0,ns,64
option prices varying strike,merton,SixtyStrike,,,71333605.0,ns,65
option prices varying strike,merton,SixtyStrike,,,73114675.0,ns,66
option prices varying strike,merton,SixtyStrike,,,74272185.0,ns,67
option prices varying strike,merton,SixtyStrike,,,74792135.0,ns,68
option prices varying strike,merton,SixtyStrike,,,76260475.0,ns,69
option prices varying strike,merton,SixtyStrike,,,77476191.0,ns,70
option prices varying strike,merton,SixtyStrike,,,78741312.0,ns,71
option prices varying strike,merton,SixtyStrike,,,79792412.0,ns,72
option prices varying strike,merton,SixtyStrike,,,80858013.0,ns,73
option prices varying strike,merton,SixtyStrike,,,81782202.0,ns,74
option prices varying strike,merton,SixtyStrike,,,82745494.0,ns,75
option prices varying strike,merton,SixtyStrike,,,84052418.0,ns,76
option prices varying strike,merton,SixtyStrike,,,84965306.0,ns,77
option prices varying strike,merton,SixtyStrike,,,86246727.0,ns,78
option prices varying strike,merton,SixtyStrike,,,87702267.0,ns,79
option prices varying strike,merton,SixtyStrike,,,88439037.0,ns,80
option prices varying strike,merton,SixtyStrike,,,89062796.0,ns,81
option prices varying strike,merton,SixtyStrike,,,90559539.0,ns,82
option prices varying strike,merton,SixtyStrike,,,91602739.0,ns,83
option prices varying strike,merton,SixtyStrike,,,92877660.0,ns,84
option prices varying strike,merton,SixtyStrike,,,125667788.0,ns,85
option prices varying strike,merton,SixtyStrike,,,103032129.0,ns,86
option prices varying strike,merton,SixtyStrike,,,96142971.0,ns,87
option prices varying strike,merton,SixtyStrike,,,97309083.0,ns,88
option prices varying strike,merton,SixtyStrike,,,98249973.0,ns,89
option prices varying strike,merton,SixtyStrike,,,99138958.0,ns,90
option prices varying strike,merton,SixtyStrike,,,100364874.0,ns,91
option prices varying strike,merton,SixtyStrike,,,101691601.0,ns,92
option prices varying strike,merton,SixtyStrike,,,103085234.0,ns,93
option prices varying strike,merton,SixtyStrike,,,103898612.0,ns,94
option prices varying strike,merton,SixtyStrike,,,104730891.0,ns,95
option prices varying strike,merton,SixtyStrike,,,106405651.0,ns,96
option prices varying strike,merton,SixtyStrike,,,130684867.0,ns,97
option prices varying strike,merton,SixtyStrike,,,108818481.0,ns,98
option prices varying strike,merton,SixtyStrike,,,109341231.0,ns,99
option prices varying strike,merton,SixtyStrike,,,111174005.0,ns,100
