group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,84308659.0,ns,85
option prices varying strike,merton,SixtyStrike,,,85133363.0,ns,86
option prices varying strike,merton,SixtyStrike,,,87954679.0,ns,87
option prices varying strike,merton,SixtyStrike,,,87713777.0,ns,88
option prices varying strike,merton,SixtyStrike,,,87014274.0,ns,89
option prices varying strike,merton,SixtyStrike,,,86906073.0,ns,90
option prices varying strike,merton,SixtyStrike,,,90151691.0,ns,91
option prices varying strike,merton,SixtyStrike,,,89616787.0,ns,92
option prices varying strike,merton,SixtyStrike,,,91909001.0,ns,93
option prices varying strike,merton,SixtyStrike,,,96302224.0,ns,94
option prices varying strike,merton,SixtyStrike,,,91402197.0,ns,95
option prices varying strike,merton,SixtyStrike,,,94883717.0,ns,96
option prices varying strike,merton,SixtyStrike,,,101723353.0,ns,97
option prices varying strike,merton,SixtyStrike,,,96835327.0,ns,98
option prices varying strike,merton,SixtyStrike,,,96998028.0,ns,99
option prices varying strike,merton,SixtyStrike,,,97315030.0,ns,100
