group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,48394069.0,ns,42
option prices varying strike,merton,SixtyStrike,,,52310399.0,ns,43
option prices varying strike,merton,SixtyStrike,,,51274991.0,ns,44
option prices varying strike,merton,SixtyStrike,,,52937404.0,ns,45
option prices varying strike,merton,SixtyStrike,,,50715887.0,ns,46
option prices varying strike,merton,SixtyStrike,,,53333206.0,ns,47
option prices varying strike,merton,SixtyStrike,,,53234693.0,ns,48
option prices varying strike,merton,SixtyStrike,,,60768144.0,ns,49
option prices varying strike,merton,SixtyStrike,,,57758623.0,ns,50
option prices varying strike,merton,SixtyStrike,,,60582744.0,ns,51
option prices varying strike,merton,SixtyStrike,,,62037754.0,ns,52
option prices varying strike,merton,SixtyStrike,,,64652574.0,ns,53
option prices varying strike,merton,SixtyStrike,,,61653251.0,ns,54
option prices varying strike,merton,SixtyStrike,,,64468772.0,ns,55
option prices varying strike,merton,SixtyStrike,,,62315256.0,ns,56
option prices varying strike,merton,SixtyStrike,,,66735689.0,ns,57
option prices varying strike,merton,SixtyStrike,,,63826967.0,ns,58
option prices varying strike,merton,SixtyStrike,,,68181600.0,ns,59
option prices varying strike,merton,SixtyStrike,,,68719303.0,ns,60
option prices varying strike,merton,SixtyStrike,,,69667210.0,ns,61
option prices varying strike,merton,SixtyStrike,,,68977805.0,ns,62
option prices varying strike,merton,SixtyStrike,,,70149714.0,ns,63
option prices varying strike,merton,SixtyStrike,,,75504553.0,ns,64
option prices varying strike,merton,SixtyStrike,,,69765210.0,ns,65
option prices varying strike,merton,SixtyStrike,,,71362223.0,ns,66
option prices varying strike,merton,SixtyStrike,,,74318644.0,ns,67
option prices varying strike,merton,SixtyStrike,,,82229902.0,ns,68
option prices varying strike,merton,SixtyStrike,,,76162258.0,ns,69
option prices varying strike,merton,SixtyStrike,,,74821748.0,ns,70
option prices varying strike,merton,SixtyStrike,,,77001463.0,ns,71
option prices varying strike,merton,SixtyStrike,,,78362774.0,ns,72
option prices varying strike,merton,SixtyStrike,,,82297903.0,ns,73
option prices varying strike,merton,SixtyStrike,,,87744142.0,ns,74
option prices varying strike,merton,SixtyStrike,,,86681635.0,ns,75
option prices varying strike,merton,SixtyStrike,,,86479733.0,ns,76
option prices varying strike,merton,SixtyStrike,,,87660842.0,ns,77
option prices varying strike,merton,SixtyStrike,,,87736543.0,ns,78
option prices varying strike,merton,SixtyStrike,,,90100859.0,ns,79
option prices varying strike,merton,SixtyStrike,,,95947103.0,ns,80
option prices varying strike,merton,SixtyStrike,,,94720793.0,ns,81
option prices varying strike,merton,SixtyStrike,,,97927017.0,ns,82
option prices varying strike,merton,SixtyStrike,,,92173575.0,ns,83
option prices varying strike,merton,SixtyStrike,,,96971410.0,ns,84
option prices varying strike,merton,SixtyStrike,,,96693108.0,ns,85
option prices varying strike,merton,SixtyStrike,,,98332320.0,ns,86
option prices varying strike,merton,SixtyStrike,,,99893432.0,ns,87
option prices varying strike,merton,SixtyStrike,,,101719045.0,ns,88
option prices varying strike,merton,SixtyStrike,,,101395742.0,ns,89
option prices varying strike,merton,SixtyStrike,,,118346067.0,ns,90
option prices varying strike,merton,SixtyStrike,,,113469030.0,ns,91
option prices varying strike,merton,SixtyStrike,,,105977276.0,ns,92
option prices varying strike,merton,SixtyStrike,,,108851397.0,ns,93
option prices varying strike,merton,SixtyStrike,,,112182622.0,ns,94
option prices varying strike,merton,SixtyStrike,,,109583102.0,ns,95
option prices varying strike,merton,SixtyStrike,,,107115585.0,ns,96
option prices varying strike,merton,SixtyStrike,,,109253299.0,ns,97
option prices varying strike,merton,SixtyStrike,,,118342467.0,ns,98
option prices varying strike,merton,SixtyStrike,,,115888049.0,ns,99
option prices varying strike,merton,SixtyStrike,,,119151572.0,ns,100
