group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,33888053.0,ns,31
option prices varying strike,merton,SixtyStrike,,,35169977.0,ns,32
option prices varying strike,merton,SixtyStrike,,,36131795.0,ns,33
option prices varying strike,merton,SixtyStrike,,,37246218.0,ns,34
option prices varying strike,merton,SixtyStrike,,,38535141.0,ns,35
option prices varying strike,merton,SixtyStrike,,,39490460.0,ns,36
option prices varying strike,merton,SixtyStrike,,,40488879.0,ns,37
option prices varying strike,merton,SixtyStrike,,,41948608.0,ns,38
option prices varying strike,merton,SixtyStrike,,,42957727.0,ns,39
option prices varying strike,merton,SixtyStrike,,,44013148.0,ns,40
option prices varying strike,merton,SixtyStrike,,,44978666.0,ns,41
option prices varying strike,merton,SixtyStrike,,,45947084.0,ns,42
option prices varying strike,merton,SixtyStrike,,,47149608.0,ns,43
option prices varying strike,merton,SixtyStrike,,,48982343.0,ns,44
option prices varying strike,merton,SixtyStrike,,,49577155.0,ns,45
option prices varying strike,merton,SixtyStrike,,,50532973.0,ns,46
option prices varying strike,merton,SixtyStrike,,,51564092.0,ns,47
option prices varying strike,merton,SixtyStrike,,,52764616.0,ns,48
option prices varying strike,merton,SixtyStrike,,,53872237.0,ns,49
option prices varying strike,merton,SixtyStrike,,,55091961.0,ns,50
option prices varying strike,merton,SixtyStrike,,,55889976.0,ns,51
option prices varying strike,merton,SixtyStrike,,,57188201.0,ns,52
option prices varying strike,merton,SixtyStrike,,,58150820.0,ns,53
option prices varying strike,merton,SixtyStrike,,,59317642.0,ns,54
option prices varying strike,merton,SixtyStrike,,,63079815.0,ns,55
option prices varying strike,merton,SixtyStrike,,,61299780.0,ns,56
option prices varying strike,merton,SixtyStrike,,,62666606.0,ns,57
option prices varying strike,merton,SixtyStrike,,,63922831.0,ns,58
option prices varying strike,merton,SixtyStrike,,,64707946.0,ns,59
option prices varying strike,merton,SixtyStrike,,,65899369.0,ns,60
option prices varying strike,merton,SixtyStrike,,,67503899.0,ns,61
option prices varying strike,merton,SixtyStrike,,,68194113.0,ns,62
option prices varying strike,merton,SixtyStrike,,,69133231.0,ns,63
option prices varying strike,merton,SixtyStrike,,,70087550.0,ns,64
option prices varying strike,merton,SixtyStrike,,,71247772.0,ns,65
option prices varying strike,merton,SixtyStrike,,,72581397.0,ns,66
option prices varying strike,merton,SixtyStrike,,,73755120.0,ns,67
option prices varying strike,merton,SixtyStrike,,,74633837.0,ns,68
option prices varying strike,merton,SixtyStrike,,,75872061.0,ns,69
option prices varying strike,merton,SixtyStrike,,,76840079.0,ns,70
option prices varying strike,merton,SixtyStrike,,,77941301.0,ns,71
option prices varying strike,merton,SixtyStrike,,,79199025.0,ns,72
option prices varying strike,merton,SixtyStrike,,,80176244.0,ns,73
option prices varying strike,merton,SixtyStrike,,,81823875.0,ns,74
option prices varying strike,merton,SixtyStrike,,,82121081.0,ns,75
option prices varying strike,merton,SixtyStrike,,,83687511.0,ns,76
option prices varying strike,merton,SixtyStrike,,,84516328.0,ns,77
option prices varying strike,merton,SixtyStrike,,,85583547.0,ns,78
option prices varying strike,merton,SixtyStrike,,,86628268.0,ns,79
option prices varying strike,merton,SixtyStrike,,,87768390.0,ns,80
option prices varying strike,merton,SixtyStrike,,,88706508.0,ns,81
option prices varying strike,merton,SixtyStrike,,,89842530.0,ns,82
option prices varying strike,merton,SixtyStrike,,,91422960.0,ns,83
option prices varying strike,merton,SixtyStrike,,,92236076.0,ns,84
option prices varying strike,merton,SixtyStrike,,,93301696.0,ns,85
option prices varying strike,merton,SixtyStrike,,,94444819.0,ns,86
option prices varying strike,merton,SixtyStrike,,,95487738.0,ns,87
option prices varying strike,merton,SixtyStrike,,,96564759.0,ns,88
option prices varying strike,merton,SixtyStrike,,,97510378.0,ns,89
option prices varying strike,merton,SixtyStrike,,,98838603.0,ns,90
option prices varying strike,merton,SixtyStrike,,,99852422.0,ns,91
option prices varying strike,merton,SixtyStrike,,,100830642.0,ns,92
option prices varying strike,merton,SixtyStrike,,,101986763.0,ns,93
option prices varying strike,merton,SixtyStrike,,,103217287.0,ns,94
option prices varying strike,merton,SixtyStrike,,,104127605.0,ns,95
option prices varying strike,merton,SixtyStrike,,,105755136.0,ns,96
option prices varying strike,merton,SixtyStrike,,,106456450.0,ns,97
option prices varying strike,merton,SixtyStrike,,,107549871.0,ns,98
option prices varying strike,merton,SixtyStrike,,,108574290.0,ns,99
option prices varying strike,merton,SixtyStrike,,,109697212.0,ns,100
