group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,102390298.0,ns,112
option prices varying strike,merton,SixtyStrike,,,104353823.0,ns,114
option prices varying strike,merton,SixtyStrike,,,109281385.0,ns,116
option prices varying strike,merton,SixtyStrike,,,107959369.0,ns,118
option prices varying strike,merton,SixtyStrike,,,110024994.0,ns,120
option prices varying strike,merton,SixtyStrike,,,111716217.0,ns,122
option prices varying strike,merton,SixtyStrike,,,113816242.0,ns,124
option prices varying strike,merton,SixtyStrike,,,115378863.0,ns,126
option prices varying strike,merton,SixtyStrike,,,117139085.0,ns,128
option prices varying strike,merton,SixtyStrike,,,118880807.0,ns,130
option prices varying strike,merton,SixtyStrike,,,121478540.0,ns,132
option prices varying strike,merton,SixtyStrike,,,123310163.0,ns,134
option prices varying strike,merton,SixtyStrike,,,124594680.0,ns,136
option prices varying strike,merton,SixtyStrike,,,126507203.0,ns,138
option prices varying strike,merton,SixtyStrike,,,128602931.0,ns,140
option prices varying strike,merton,SixtyStrike,,,130453053.0,ns,142
option prices varying strike,merton,SixtyStrike,,,132099875.0,ns,144
option prices varying strike,merton,SixtyStrike,,,134269902.0,ns,146
option prices varying strike,merton,SixtyStrike,,,136724733.0,ns,148
option prices varying strike,merton,SixtyStrike,,,138024750.0,ns,150
option prices varying strike,merton,SixtyStrike,,,141779897.0,ns,152
option prices varying strike,merton,SixtyStrike,,,141399193.0,ns,154
option prices varying strike,merton,SixtyStrike,,,143421118.0,ns,156
option prices varying strike,merton,SixtyStrike,,,144800335.0,ns,158
option prices varying strike,merton,SixtyStrike,,,146558758.0,ns,160
option prices varying strike,merton,SixtyStrike,,,148842387.0,ns,162
option prices varying strike,merton,SixtyStrike,,,150916113.0,ns,164
option prices varying strike,merton,SixtyStrike,,,154315757.0,ns,166
option prices varying strike,merton,SixtyStrike,,,155445170.0,ns,168
option prices varying strike,merton,SixtyStrike,,,156272181.0,ns,170
option prices varying strike,merton,SixtyStrike,,,157732000.0,ns,172
option prices varying strike,merton,SixtyStrike,,,159378320.0,ns,174
option prices varying strike,merton,SixtyStrike,,,161778251.0,ns,176
option prices varying strike,merton,SixtyStrike,,,163515473.0,ns,178
option prices varying strike,merton,SixtyStrike,,,165002787.0,ns,180
option prices varying strike,merton,SixtyStrike,,,167131288.0,ns,182
option prices varying strike,merton,SixtyStrike,,,168840683.0,ns,184
option prices varying strike,merton,SixtyStrike,,,170433479.0,ns,186
option prices varying strike,merton,SixtyStrike,,,173289373.0,ns,188
option prices varying strike,merton,SixtyStrike,,,174920068.0,ns,190
option prices varying strike,merton,SixtyStrike,,,176336365.0,ns,192
option prices varying strike,merton,SixtyStrike,,,178459159.0,ns,194
option prices varying strike,merton,SixtyStrike,,,179614357.0,ns,196
option prices varying strike,merton,SixtyStrike,,,181871851.0,ns,198
option prices varying strike,merton,SixtyStrike,,,186506140.0,ns,200
