group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,128774433.0,ns,138
option prices varying strike,merton,SixtyStrike,,,130520156.0,ns,140
option prices varying strike,merton,SixtyStrike,,,132232578.0,ns,142
option prices varying strike,merton,SixtyStrike,,,134182502.0,ns,144
option prices varying strike,merton,SixtyStrike,,,135047013.0,ns,146
option prices varying strike,merton,SixtyStrike,,,137375743.0,ns,148
option prices varying strike,merton,SixtyStrike,,,139034364.0,ns,150
option prices varying strike,merton,SixtyStrike,,,143554621.0,ns,152
option prices varying strike,merton,SixtyStrike,,,141842999.0,ns,154
option prices varying strike,merton,SixtyStrike,,,145863051.0,ns,156
option prices varying strike,merton,SixtyStrike,,,147662773.0,ns,158
option prices varying strike,merton,SixtyStrike,,,148560685.0,ns,160
option prices varying strike,merton,SixtyStrike,,,150831613.0,ns,162
option prices varying strike,merton,SixtyStrike,,,152243832.0,ns,164
option prices varying strike,merton,SixtyStrike,,,155915278.0,ns,166
option prices varying strike,merton,SixtyStrike,,,156885190.0,ns,168
option prices varying strike,merton,SixtyStrike,,,158888016.0,ns,170
option prices varying strike,merton,SixtyStrike,,,160526136.0,ns,172
option prices varying strike,merton,SixtyStrike,,,162154857.0,ns,174
option prices varying strike,merton,SixtyStrike,,,163374273.0,ns,176
option prices varying strike,merton,SixtyStrike,,,164886692.0,ns,178
option prices varying strike,merton,SixtyStrike,,,165851004.0,ns,180
option prices varying strike,merton,SixtyStrike,,,168804641.0,ns,182
option prices varying strike,merton,SixtyStrike,,,171613077.0,ns,184
option prices varying strike,merton,SixtyStrike,,,171601677.0,ns,186
option prices varying strike,merton,SixtyStrike,,,173671003.0,ns,188
option prices varying strike,merton,SixtyStrike,,,175823831.0,ns,190
option prices varying strike,merton,SixtyStrike,,,177229748.0,ns,192
option prices varying strike,merton,SixtyStrike,,,181934308.0,ns,194
option prices varying strike,merton,SixtyStrike,,,181357902.0,ns,196
option prices varying strike,merton,SixtyStrike,,,183473630.0,ns,198
option prices varying strike,merton,SixtyStrike,,,184904548.0,ns,200
