group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,84996306.0,ns,68
option prices varying strike,cgmy,SixtyStrike,,,88159807.0,ns,69
option prices varying strike,cgmy,SixtyStrike,,,99840221.0,ns,70
option prices varying strike,cgmy,SixtyStrike,,,95816438.0,ns,71
option prices varying strike,cgmy,SixtyStrike,,,89838967.0,ns,72
option prices varying strike,cgmy,SixtyStrike,,,91360013.0,ns,73
option prices varying strike,cgmy,SixtyStrike,,,92913460.0,ns,74
option prices varying strike,cgmy,SixtyStrike,,,94204083.0,ns,75
option prices varying strike,cgmy,SixtyStrike,,,95862142.0,ns,76
option prices varying strike,cgmy,SixtyStrike,,,96474600.0,ns,77
option prices varying strike,cgmy,SixtyStrike,,,98041650.0,ns,78
option prices varying strike,cgmy,SixtyStrike,,,99442483.0,ns,79
option prices varying strike,cgmy,SixtyStrike,,,100447979.0,ns,80
option prices varying strike,cgmy,SixtyStrike,,,102297256.0,ns,81
option prices varying strike,cgmy,SixtyStrike,,,102529077.0,ns,82
option prices varying strike,cgmy,SixtyStrike,,,103561476.0,ns,83
option prices varying strike,cgmy,SixtyStrike,,,105279740.0,ns,84
option prices varying strike,cgmy,SixtyStrike,,,106710577.0,ns,85
option prices varying strike,cgmy,SixtyStrike,,,108075306.0,ns,86
option prices varying strike,cgmy,SixtyStrike,,,109067501.0,ns,87
option prices varying strike,cgmy,SixtyStrike,,,110521140.0,ns,88
option prices varying strike,cgmy,SixtyStrike,,,111736556.0,ns,89
option prices varying strike,cgmy,SixtyStrike,,,112942770.0,ns,90
option prices varying strike,cgmy,SixtyStrike,,,114694138.0,ns,91
option prices varying strike,cgmy,SixtyStrike,,,115645128.0,ns,92
option prices varying strike,cgmy,SixtyStrike,,,116719031.0,ns,93
option prices varying strike,cgmy,SixtyStrike,,,118105563.0,ns,94
option prices varying strike,cgmy,SixtyStrike,,,119744020.0,ns,95
option prices varying strike,cgmy,SixtyStrike,,,120441885.0,ns,96
option prices varying strike,cgmy,SixtyStrike,,,122205754.0,ns,97
option prices varying strike,cgmy,SixtyStrike,,,122430475.0,ns,98
option prices varying strike,cgmy,SixtyStrike,,,125061326.0,ns,99
option prices varying strike,cgmy,SixtyStrike,,,129867285.0,ns,100
