group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,45448087.0,ns,43
option prices varying strike,cgmy,SixtyStrike,,,44996282.0,ns,44
option prices varying strike,cgmy,SixtyStrike,,,46408600.0,ns,45
option prices varying strike,cgmy,SixtyStrike,,,47224411.0,ns,46
option prices varying strike,cgmy,SixtyStrike,,,48389426.0,ns,47
option prices varying strike,cgmy,SixtyStrike,,,49179036.0,ns,48
option prices varying strike,cgmy,SixtyStrike,,,50135848.0,ns,49
option prices varying strike,cgmy,SixtyStrike,,,51502466.0,ns,50
option prices varying strike,cgmy,SixtyStrike,,,52344877.0,ns,51
option prices varying strike,cgmy,SixtyStrike,,,53704595.0,ns,52
option prices varying strike,cgmy,SixtyStrike,,,54333602.0,ns,53
option prices varying strike,cgmy,SixtyStrike,,,55459317.0,ns,54
option prices varying strike,cgmy,SixtyStrike,,,56320529.0,ns,55
option prices varying strike,cgmy,SixtyStrike,,,57710546.0,ns,56
option prices varying strike,cgmy,SixtyStrike,,,58417056.0,ns,57
option prices varying strike,cgmy,SixtyStrike,,,59867674.0,ns,58
option prices varying strike,cgmy,SixtyStrike,,,60519182.0,ns,59
option prices varying strike,cgmy,SixtyStrike,,,61630597.0,ns,60
option prices varying strike,cgmy,SixtyStrike,,,62737212.0,ns,61
option prices varying strike,cgmy,SixtyStrike,,,63609422.0,ns,62
option prices varying strike,cgmy,SixtyStrike,,,64912240.0,ns,63
option prices varying strike,cgmy,SixtyStrike,,,66023753.0,ns,64
option prices varying strike,cgmy,SixtyStrike,,,66881465.0,ns,65
option prices varying strike,cgmy,SixtyStrike,,,67800277.0,ns,66
option prices varying strike,cgmy,SixtyStrike,,,69191695.0,ns,67
option prices varying strike,cgmy,SixtyStrike,,,69933804.0,ns,68
option prices varying strike,cgmy,SixtyStrike,,,71154920.0,ns,69
option prices varying strike,cgmy,SixtyStrike,,,71838929.0,ns,70
option prices varying strike,cgmy,SixtyStrike,,,73087546.0,ns,71
option prices varying strike,cgmy,SixtyStrike,,,73844055.0,ns,72
option prices varying strike,cgmy,SixtyStrike,,,74981269.0,ns,73
option prices varying strike,cgmy,SixtyStrike,,,75882181.0,ns,74
option prices varying strike,cgmy,SixtyStrike,,,76772693.0,ns,75
option prices varying strike,cgmy,SixtyStrike,,,78005209.0,ns,76
option prices varying strike,cgmy,SixtyStrike,,,79020122.0,ns,77
option prices varying strike,cgmy,SixtyStrike,,,80291438.0,ns,78
option prices varying strike,cgmy,SixtyStrike,,,81036148.0,ns,79
option prices varying strike,cgmy,SixtyStrike,,,82360565.0,ns,80
option prices varying strike,cgmy,SixtyStrike,,,83313878.0,ns,81
option prices varying strike,cgmy,SixtyStrike,,,83920785.0,ns,82
option prices varying strike,cgmy,SixtyStrike,,,85033399.0,ns,83
option prices varying strike,cgmy,SixtyStrike,,,86379617.0,ns,84
option prices varying strike,cgmy,SixtyStrike,,,90200666.0,ns,85
option prices varying strike,cgmy,SixtyStrike,,,88460444.0,ns,86
option prices varying strike,cgmy,SixtyStrike,,,89140853.0,ns,87
option prices varying strike,cgmy,SixtyStrike,,,90818574.0,ns,88
option prices varying strike,cgmy,SixtyStrike,,,91244080.0,ns,89
option prices varying strike,cgmy,SixtyStrike,,,92650198.0,ns,90
option prices varying strike,cgmy,SixtyStrike,,,93787013.0,ns,91
option prices varying strike,cgmy,SixtyStrike,,,94641624.0,ns,92
option prices varying strike,cgmy,SixtyStrike,,,95515735.0,ns,93
option prices varying strike,cgmy,SixtyStrike,,,97003555.0,ns,94
option prices varying strike,cgmy,SixtyStrike,,,98211570.0,ns,95
option prices varying strike,cgmy,SixtyStrike,,,99114281.0,ns,96
option prices varying strike,cgmy,SixtyStrike,,,99894292.0,ns,97
option prices varying strike,cgmy,SixtyStrike,,,100925605.0,ns,98
option prices varying strike,cgmy,SixtyStrike,,,101951119.0,ns,99
option prices varying strike,cgmy,SixtyStrike,,,103111033.0,ns,100
