group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,54820395.0,ns,53
option prices varying strike,cgmy,SixtyStrike,,,56136312.0,ns,54
option prices varying strike,cgmy,SixtyStrike,,,57114925.0,ns,55
option prices varying strike,cgmy,SixtyStrike,,,57892034.0,ns,56
option prices varying strike,cgmy,SixtyStrike,,,59120050.0,ns,57
option prices varying strike,cgmy,SixtyStrike,,,60041162.0,ns,58
option prices varying strike,cgmy,SixtyStrike,,,60784071.0,ns,59
option prices varying strike,cgmy,SixtyStrike,,,62047187.0,ns,60
option prices varying strike,cgmy,SixtyStrike,,,63512505.0,ns,61
option prices varying strike,cgmy,SixtyStrike,,,64021913.0,ns,62
option prices varying strike,cgmy,SixtyStrike,,,65006324.0,ns,63
option prices varying strike,cgmy,SixtyStrike,,,66022738.0,ns,64
option prices varying strike,cgmy,SixtyStrike,,,67190852.0,ns,65
option prices varying strike,cgmy,SixtyStrike,,,68270566.0,ns,66
option prices varying strike,cgmy,SixtyStrike,,,69356480.0,ns,67
option prices varying strike,cgmy,SixtyStrike,,,70516794.0,ns,68
option prices varying strike,cgmy,SixtyStrike,,,71073602.0,ns,69
option prices varying strike,cgmy,SixtyStrike,,,72129915.0,ns,70
option prices varying strike,cgmy,SixtyStrike,,,73442832.0,ns,71
option prices varying strike,cgmy,SixtyStrike,,,74816649.0,ns,72
option prices varying strike,cgmy,SixtyStrike,,,75474157.0,ns,73
option prices varying strike,cgmy,SixtyStrike,,,76952776.0,ns,74
option prices varying strike,cgmy,SixtyStrike,,,77956189.0,ns,75
option prices varying strike,cgmy,SixtyStrike,,,78296693.0,ns,76
option prices varying strike,cgmy,SixtyStrike,,,79909914.0,ns,77
option prices varying strike,cgmy,SixtyStrike,,,81047428.0,ns,78
option prices varying strike,cgmy,SixtyStrike,,,84509972.0,ns,79
option prices varying strike,cgmy,SixtyStrike,,,83819264.0,ns,80
option prices varying strike,cgmy,SixtyStrike,,,83741462.0,ns,81
option prices varying strike,cgmy,SixtyStrike,,,84381470.0,ns,82
option prices varying strike,cgmy,SixtyStrike,,,85801989.0,ns,83
option prices varying strike,cgmy,SixtyStrike,,,86929502.0,ns,84
option prices varying strike,cgmy,SixtyStrike,,,87803914.0,ns,85
option prices varying strike,cgmy,SixtyStrike,,,89299233.0,ns,86
option prices varying strike,cgmy,SixtyStrike,,,89984942.0,ns,87
option prices varying strike,cgmy,SixtyStrike,,,90679750.0,ns,88
option prices varying strike,cgmy,SixtyStrike,,,92038467.0,ns,89
option prices varying strike,cgmy,SixtyStrike,,,92959380.0,ns,90
option prices varying strike,cgmy,SixtyStrike,,,94329796.0,ns,91
option prices varying strike,cgmy,SixtyStrike,,,95533612.0,ns,92
option prices varying strike,cgmy,SixtyStrike,,,95952317.0,ns,93
option prices varying strike,cgmy,SixtyStrike,,,97143233.0,ns,94
option prices varying strike,cgmy,SixtyStrike,,,98342747.0,ns,95
option prices varying strike,cgmy,SixtyStrike,,,99461162.0,ns,96
option prices varying strike,cgmy,SixtyStrike,,,100920680.0,ns,97
option prices varying strike,cgmy,SixtyStrike,,,101424487.0,ns,98
option prices varying strike,cgmy,SixtyStrike,,,102317797.0,ns,99
option prices varying strike,cgmy,SixtyStrike,,,103946519.0,ns,100
