group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,53476091.0,ns,48
option prices varying strike,cgmy,SixtyStrike,,,54442996.0,ns,49
option prices varying strike,cgmy,SixtyStrike,,,54773598.0,ns,50
option prices varying strike,cgmy,SixtyStrike,,,56853409.0,ns,51
option prices varying strike,cgmy,SixtyStrike,,,57861615.0,ns,52
option prices varying strike,cgmy,SixtyStrike,,,58223117.0,ns,53
option prices varying strike,cgmy,SixtyStrike,,,59995026.0,ns,54
option prices varying strike,cgmy,SixtyStrike,,,61871437.0,ns,55
option prices varying strike,cgmy,SixtyStrike,,,61960037.0,ns,56
option prices varying strike,cgmy,SixtyStrike,,,63521145.0,ns,57
option prices varying strike,cgmy,SixtyStrike,,,62823742.0,ns,58
option prices varying strike,cgmy,SixtyStrike,,,64560251.0,ns,59
option prices varying strike,cgmy,SixtyStrike,,,67529667.0,ns,60
option prices varying strike,cgmy,SixtyStrike,,,66378561.0,ns,61
option prices varying strike,cgmy,SixtyStrike,,,70373183.0,ns,62
option prices varying strike,cgmy,SixtyStrike,,,68445072.0,ns,63
option prices varying strike,cgmy,SixtyStrike,,,69439178.0,ns,64
option prices varying strike,cgmy,SixtyStrike,,,71773190.0,ns,65
option prices varying strike,cgmy,SixtyStrike,,,72937597.0,ns,66
option prices varying strike,cgmy,SixtyStrike,,,74689306.0,ns,67
option prices varying strike,cgmy,SixtyStrike,,,73461600.0,ns,68
option prices varying strike,cgmy,SixtyStrike,,,76711417.0,ns,69
option prices varying strike,cgmy,SixtyStrike,,,77007619.0,ns,70
option prices varying strike,cgmy,SixtyStrike,,,78184325.0,ns,71
option prices varying strike,cgmy,SixtyStrike,,,79773834.0,ns,72
option prices varying strike,cgmy,SixtyStrike,,,80345637.0,ns,73
option prices varying strike,cgmy,SixtyStrike,,,82446048.0,ns,74
option prices varying strike,cgmy,SixtyStrike,,,83305153.0,ns,75
option prices varying strike,cgmy,SixtyStrike,,,83791256.0,ns,76
option prices varying strike,cgmy,SixtyStrike,,,85017162.0,ns,77
option prices varying strike,cgmy,SixtyStrike,,,84522660.0,ns,78
option prices varying strike,cgmy,SixtyStrike,,,90510692.0,ns,79
option prices varying strike,cgmy,SixtyStrike,,,90749694.0,ns,80
option prices varying strike,cgmy,SixtyStrike,,,88450081.0,ns,81
option prices varying strike,cgmy,SixtyStrike,,,93745010.0,ns,82
option prices varying strike,cgmy,SixtyStrike,,,92992206.0,ns,83
option prices varying strike,cgmy,SixtyStrike,,,98235534.0,ns,84
option prices varying strike,cgmy,SixtyStrike,,,94133112.0,ns,85
option prices varying strike,cgmy,SixtyStrike,,,98535336.0,ns,86
option prices varying strike,cgmy,SixtyStrike,,,99937043.0,ns,87
option prices varying strike,cgmy,SixtyStrike,,,98672937.0,ns,88
option prices varying strike,cgmy,SixtyStrike,,,102273756.0,ns,89
option prices varying strike,cgmy,SixtyStrike,,,100512447.0,ns,90
option prices varying strike,cgmy,SixtyStrike,,,99783143.0,ns,91
option prices varying strike,cgmy,SixtyStrike,,,100478346.0,ns,92
option prices varying strike,cgmy,SixtyStrike,,,103628964.0,ns,93
option prices varying strike,cgmy,SixtyStrike,,,102639258.0,ns,94
option prices varying strike,cgmy,SixtyStrike,,,107032582.0,ns,95
option prices varying strike,cgmy,SixtyStrike,,,119735451.0,ns,96
option prices varying strike,cgmy,SixtyStrike,,,106596080.0,ns,97
option prices varying strike,cgmy,SixtyStrike,,,107212383.0,ns,98
option prices varying strike,cgmy,SixtyStrike,,,108120887.0,ns,99
option prices varying strike,cgmy,SixtyStrike,,,116952036.0,ns,100
