group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SevenStrike,,,54543089.0,ns,282
option prices varying strike,vasicek,SevenStrike,,,55798807.0,ns,288
option prices varying strike,vasicek,SevenStrike,,,57146127.0,ns,294
option prices varying strike,vasicek,SevenStrike,,,58399745.0,ns,300
option prices varying strike,vasicek,SevenStrike,,,60397074.0,ns,306
option prices varying strike,vasicek,SevenStrike,,,60352373.0,ns,312
option prices varying strike,vasicek,SevenStrike,,,61829394.0,ns,318
option prices varying strike,vasicek,SevenStrike,,,62789009.0,ns,324
option prices varying strike,vasicek,SevenStrike,,,63674421.0,ns,330
option prices varying strike,vasicek,SevenStrike,,,64791237.0,ns,336
option prices varying strike,vasicek,SevenStrike,,,66080356.0,ns,342
option prices varying strike,vasicek,SevenStrike,,,67460576.0,ns,348
option prices varying strike,vasicek,SevenStrike,,,69029599.0,ns,354
option prices varying strike,vasicek,SevenStrike,,,69531806.0,ns,360
option prices varying strike,vasicek,SevenStrike,,,71110929.0,ns,366
option prices varying strike,vasicek,SevenStrike,,,72267045.0,ns,372
option prices varying strike,vasicek,SevenStrike,,,73691166.0,ns,378
option prices varying strike,vasicek,SevenStrike,,,74484178.0,ns,384
option prices varying strike,vasicek,SevenStrike,,,75496592.0,ns,390
option prices varying strike,vasicek,SevenStrike,,,78196631.0,ns,396
option prices varying strike,vasicek,SevenStrike,,,78733239.0,ns,402
option prices varying strike,vasicek,SevenStrike,,,78869041.0,ns,408
option prices varying strike,vasicek,SevenStrike,,,79863056.0,ns,414
option prices varying strike,vasicek,SevenStrike,,,80959771.0,ns,420
option prices varying strike,vasicek,SevenStrike,,,82327991.0,ns,426
option prices varying strike,vasicek,SevenStrike,,,83598109.0,ns,432
option prices varying strike,vasicek,SevenStrike,,,84636525.0,ns,438
option prices varying strike,vasicek,SevenStrike,,,85825242.0,ns,444
option prices varying strike,vasicek,SevenStrike,,,86876456.0,ns,450
option prices varying strike,vasicek,SevenStrike,,,88085975.0,ns,456
option prices varying strike,vasicek,SevenStrike,,,89619596.0,ns,462
option prices varying strike,vasicek,SevenStrike,,,91192020.0,ns,468
option prices varying strike,vasicek,SevenStrike,,,91932730.0,ns,474
option prices varying strike,vasicek,SevenStrike,,,92858243.0,ns,480
option prices varying strike,vasicek,SevenStrike,,,93831457.0,ns,486
option prices varying strike,vasicek,SevenStrike,,,98089920.0,ns,492
option prices varying strike,vasicek,SevenStrike,,,96323493.0,ns,498
option prices varying strike,vasicek,SevenStrike,,,97621912.0,ns,504
option prices varying strike,vasicek,SevenStrike,,,98868331.0,ns,510
option prices varying strike,vasicek,SevenStrike,,,100416352.0,ns,516
option prices varying strike,vasicek,SevenStrike,,,101703972.0,ns,522
option prices varying strike,vasicek,SevenStrike,,,103492197.0,ns,528
option prices varying strike,vasicek,SevenStrike,,,103573498.0,ns,534
option prices varying strike,vasicek,SevenStrike,,,104659815.0,ns,540
option prices varying strike,vasicek,SevenStrike,,,105682028.0,ns,546
option prices varying strike,vasicek,SevenStrike,,,107149251.0,ns,552
option prices varying strike,vasicek,SevenStrike,,,107977062.0,ns,558
option prices varying strike,vasicek,SevenStrike,,,108995677.0,ns,564
option prices varying strike,vasicek,SevenStrike,,,109773188.0,ns,570
option prices varying strike,vasicek,SevenStrike,,,111326810.0,ns,576
option prices varying strike,vasicek,SevenStrike,,,112858333.0,ns,582
option prices varying strike,vasicek,SevenStrike,,,114549657.0,ns,588
option prices varying strike,vasicek,SevenStrike,,,115123066.0,ns,594
option prices varying strike,vasicek,SevenStrike,,,116002878.0,ns,600
