group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SevenStrike,,,35493894.0,ns,170
option prices varying strike,vasicek,SevenStrike,,,35916895.0,ns,175
option prices varying strike,vasicek,SevenStrike,,,38055608.0,ns,180
option prices varying strike,vasicek,SevenStrike,,,37725005.0,ns,185
option prices varying strike,vasicek,SevenStrike,,,39353215.0,ns,190
option prices varying strike,vasicek,SevenStrike,,,40338719.0,ns,195
option prices varying strike,vasicek,SevenStrike,,,40937023.0,ns,200
option prices varying strike,vasicek,SevenStrike,,,41817128.0,ns,205
option prices varying strike,vasicek,SevenStrike,,,43314536.0,ns,210
option prices varying strike,vasicek,SevenStrike,,,45429348.0,ns,215
option prices varying strike,vasicek,SevenStrike,,,46278751.0,ns,220
option prices varying strike,vasicek,SevenStrike,,,50855877.0,ns,225
option prices varying strike,vasicek,SevenStrike,,,48328063.0,ns,230
option prices varying strike,vasicek,SevenStrike,,,48950767.0,ns,235
option prices varying strike,vasicek,SevenStrike,,,49357269.0,ns,240
option prices varying strike,vasicek,SevenStrike,,,51278179.0,ns,245
option prices varying strike,vasicek,SevenStrike,,,52318985.0,ns,250
option prices varying strike,vasicek,SevenStrike,,,54973799.0,ns,255
option prices varying strike,vasicek,SevenStrike,,,54006594.0,ns,260
option prices varying strike,vasicek,SevenStrike,,,55520002.0,ns,265
option prices varying strike,vasicek,SevenStrike,,,61351934.0,ns,270
option prices varying strike,vasicek,SevenStrike,,,69439978.0,ns,275
option prices varying strike,vasicek,SevenStrike,,,57520014.0,ns,280
option prices varying strike,vasicek,SevenStrike,,,57933215.0,ns,285
option prices varying strike,vasicek,SevenStrike,,,59307423.0,ns,290
option prices varying strike,vasicek,SevenStrike,,,64550751.0,ns,295
option prices varying strike,vasicek,SevenStrike,,,63186144.0,ns,300
option prices varying strike,vasicek,SevenStrike,,,62870843.0,ns,305
option prices varying strike,vasicek,SevenStrike,,,63649146.0,ns,310
option prices varying strike,vasicek,SevenStrike,,,67539768.0,ns,315
option prices varying strike,vasicek,SevenStrike,,,69926581.0,ns,320
option prices varying strike,vasicek,SevenStrike,,,67481967.0,ns,325
option prices varying strike,vasicek,SevenStrike,,,68059471.0,ns,330
option prices varying strike,vasicek,SevenStrike,,,73740601.0,ns,335
option prices varying strike,vasicek,SevenStrike,,,73581801.0,ns,340
option prices varying strike,vasicek,SevenStrike,,,74508505.0,ns,345
option prices varying strike,vasicek,SevenStrike,,,75488711.0,ns,350
option prices varying strike,vasicek,SevenStrike,,,80887141.0,ns,355
option prices varying strike,vasicek,SevenStrike,,,79927535.0,ns,360
option prices varying strike,vasicek,SevenStrike,,,91916700.0,ns,365
option prices varying strike,vasicek,SevenStrike,,,99546742.0,ns,370
option prices varying strike,vasicek,SevenStrike,,,80025536.0,ns,375
option prices varying strike,vasicek,SevenStrike,,,77857124.0,ns,380
option prices varying strike,vasicek,SevenStrike,,,79719834.0,ns,385
option prices varying strike,vasicek,SevenStrike,,,80622439.0,ns,390
option prices varying strike,vasicek,SevenStrike,,,81498043.0,ns,395
option prices varying strike,vasicek,SevenStrike,,,85298265.0,ns,400
option prices varying strike,vasicek,SevenStrike,,,81745845.0,ns,405
option prices varying strike,vasicek,SevenStrike,,,85645066.0,ns,410
option prices varying strike,vasicek,SevenStrike,,,92026301.0,ns,415
option prices varying strike,vasicek,SevenStrike,,,96550526.0,ns,420
option prices varying strike,vasicek,SevenStrike,,,87913778.0,ns,425
option prices varying strike,vasicek,SevenStrike,,,92137602.0,ns,430
option prices varying strike,vasicek,SevenStrike,,,97097729.0,ns,435
option prices varying strike,vasicek,SevenStrike,,,91718799.0,ns,440
option prices varying strike,vasicek,SevenStrike,,,91589099.0,ns,445
option prices varying strike,vasicek,SevenStrike,,,93447409.0,ns,450
option prices varying strike,vasicek,SevenStrike,,,94085612.0,ns,455
option prices varying strike,vasicek,SevenStrike,,,95054717.0,ns,460
option prices varying strike,vasicek,SevenStrike,,,98475636.0,ns,465
option prices varying strike,vasicek,SevenStrike,,,98626337.0,ns,470
option prices varying strike,vasicek,SevenStrike,,,101282152.0,ns,475
option prices varying strike,vasicek,SevenStrike,,,101089950.0,ns,480
option prices varying strike,vasicek,SevenStrike,,,100457147.0,ns,485
option prices varying strike,vasicek,SevenStrike,,,102894160.0,ns,490
option prices varying strike,vasicek,SevenStrike,,,103274863.0,ns,495
option prices varying strike,vasicek,SevenStrike,,,104213167.0,ns,500
