group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SevenStrike,,,37875699.0,ns,155
option prices varying strike,vasicek,SevenStrike,,,38603305.0,ns,160
option prices varying strike,vasicek,SevenStrike,,,37676197.0,ns,165
option prices varying strike,vasicek,SevenStrike,,,45151256.0,ns,170
option prices varying strike,vasicek,SevenStrike,,,42684837.0,ns,175
option prices varying strike,vasicek,SevenStrike,,,42564936.0,ns,180
option prices varying strike,vasicek,SevenStrike,,,44855754.0,ns,185
option prices varying strike,vasicek,SevenStrike,,,56494946.0,ns,190
option prices varying strike,vasicek,SevenStrike,,,48948486.0,ns,195
option prices varying strike,vasicek,SevenStrike,,,53768224.0,ns,200
option prices varying strike,vasicek,SevenStrike,,,49829393.0,ns,205
option prices varying strike,vasicek,SevenStrike,,,58748564.0,ns,210
option prices varying strike,vasicek,SevenStrike,,,51926009.0,ns,215
option prices varying strike,vasicek,SevenStrike,,,52447814.0,ns,220
option prices varying strike,vasicek,SevenStrike,,,56861649.0,ns,225
option prices varying strike,vasicek,SevenStrike,,,58759959.0,ns,230
option prices varying strike,vasicek,SevenStrike,,,56083630.0,ns,235
option prices varying strike,vasicek,SevenStrike,,,57925043.0,ns,240
option prices varying strike,vasicek,SevenStrike,,,62111075.0,ns,245
option prices varying strike,vasicek,SevenStrike,,,61205669.0,ns,250
option prices varying strike,vasicek,SevenStrike,,,61181868.0,ns,255
option prices varying strike,vasicek,SevenStrike,,,61539071.0,ns,260
option prices varying strike,vasicek,SevenStrike,,,67817019.0,ns,265
option prices varying strike,vasicek,SevenStrike,,,70671341.0,ns,270
option prices varying strike,vasicek,SevenStrike,,,63814388.0,ns,275
option prices varying strike,vasicek,SevenStrike,,,68984828.0,ns,280
option prices varying strike,vasicek,SevenStrike,,,72523955.0,ns,285
option prices varying strike,vasicek,SevenStrike,,,71367146.0,ns,290
option prices varying strike,vasicek,SevenStrike,,,73172360.0,ns,295
option prices varying strike,vasicek,SevenStrike,,,73860066.0,ns,300
option prices varying strike,vasicek,SevenStrike,,,76589886.0,ns,305
option prices varying strike,vasicek,SevenStrike,,,79950112.0,ns,310
option prices varying strike,vasicek,SevenStrike,,,76071482.0,ns,315
option prices varying strike,vasicek,SevenStrike,,,76032582.0,ns,320
option prices varying strike,vasicek,SevenStrike,,,79406808.0,ns,325
option prices varying strike,vasicek,SevenStrike,,,82267629.0,ns,330
option prices varying strike,vasicek,SevenStrike,,,80929620.0,ns,335
option prices varying strike,vasicek,SevenStrike,,,87295068.0,ns,340
option prices varying strike,vasicek,SevenStrike,,,90994996.0,ns,345
option prices varying strike,vasicek,SevenStrike,,,87797372.0,ns,350
option prices varying strike,vasicek,SevenStrike,,,90883696.0,ns,355
option prices varying strike,vasicek,SevenStrike,,,86506062.0,ns,360
option prices varying strike,vasicek,SevenStrike,,,98874456.0,ns,365
option prices varying strike,vasicek,SevenStrike,,,88398877.0,ns,370
option prices varying strike,vasicek,SevenStrike,,,92519308.0,ns,375
option prices varying strike,vasicek,SevenStrike,,,93534016.0,ns,380
option prices varying strike,vasicek,SevenStrike,,,91490700.0,ns,385
option prices varying strike,vasicek,SevenStrike,,,95233329.0,ns,390
option prices varying strike,vasicek,SevenStrike,,,101665178.0,ns,395
option prices varying strike,vasicek,SevenStrike,,,99703163.0,ns,400
option prices varying strike,vasicek,SevenStrike,,,128228682.0,ns,405
option prices varying strike,vasicek,SevenStrike,,,101615677.0,ns,410
option prices varying strike,vasicek,SevenStrike,,,102718986.0,ns,415
option prices varying strike,vasicek,SevenStrike,,,100062066.0,ns,420
option prices varying strike,vasicek,SevenStrike,,,97491446.0,ns,425
option prices varying strike,vasicek,SevenStrike,,,101611378.0,ns,430
option prices varying strike,vasicek,SevenStrike,,,105723709.0,ns,435
option prices varying strike,vasicek,SevenStrike,,,106616716.0,ns,440
option prices varying strike,vasicek,SevenStrike,,,114027673.0,ns,445
option prices varying strike,vasicek,SevenStrike,,,113411968.0,ns,450
option prices varying strike,vasicek,SevenStrike,,,113495868.0,ns,455
option prices varying strike,vasicek,SevenStrike,,,114941580.0,ns,460
option prices varying strike,vasicek,SevenStrike,,,114584977.0,ns,465
option prices varying strike,vasicek,SevenStrike,,,114748678.0,ns,470
option prices varying strike,vasicek,SevenStrike,,,112575062.0,ns,475
option prices varying strike,vasicek,SevenStrike,,,113283867.0,ns,480
option prices varying strike,vasicek,SevenStrike,,,120767024.0,ns,485
option prices varying strike,vasicek,SevenStrike,,,118946810.0,ns,490
option prices varying strike,vasicek,SevenStrike,,,121473230.0,ns,495
option prices varying strike,vasicek,SevenStrike,,,119695416.0,ns,500
