group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SevenStrike,,,47026848.0,ns,200
option prices varying strike,vasicek,SevenStrike,,,48008755.0,ns,205
option prices varying strike,vasicek,SevenStrike,,,49279564.0,ns,210
option prices varying strike,vasicek,SevenStrike,,,49964569.0,ns,215
option prices varying strike,vasicek,SevenStrike,,,51357779.0,ns,220
option prices varying strike,vasicek,SevenStrike,,,52428188.0,ns,225
option prices varying strike,vasicek,SevenStrike,,,53724197.0,ns,230
option prices varying strike,vasicek,SevenStrike,,,57825327.0,ns,235
option prices varying strike,vasicek,SevenStrike,,,55902313.0,ns,240
option prices varying strike,vasicek,SevenStrike,,,56561218.0,ns,245
option prices varying strike,vasicek,SevenStrike,,,58120530.0,ns,250
option prices varying strike,vasicek,SevenStrike,,,59626840.0,ns,255
option prices varying strike,vasicek,SevenStrike,,,60537248.0,ns,260
option prices varying strike,vasicek,SevenStrike,,,61658655.0,ns,265
option prices varying strike,vasicek,SevenStrike,,,62829764.0,ns,270
option prices varying strike,vasicek,SevenStrike,,,63779972.0,ns,275
option prices varying strike,vasicek,SevenStrike,,,64903179.0,ns,280
option prices varying strike,vasicek,SevenStrike,,,67083696.0,ns,285
option prices varying strike,vasicek,SevenStrike,,,67808701.0,ns,290
option prices varying strike,vasicek,SevenStrike,,,67807301.0,ns,295
option prices varying strike,vasicek,SevenStrike,,,69835816.0,ns,300
option prices varying strike,vasicek,SevenStrike,,,71350227.0,ns,305
option prices varying strike,vasicek,SevenStrike,,,72164634.0,ns,310
option prices varying strike,vasicek,SevenStrike,,,72913239.0,ns,315
option prices varying strike,vasicek,SevenStrike,,,74598051.0,ns,320
option prices varying strike,vasicek,SevenStrike,,,75537558.0,ns,325
option prices varying strike,vasicek,SevenStrike,,,76587266.0,ns,330
option prices varying strike,vasicek,SevenStrike,,,78126577.0,ns,335
option prices varying strike,vasicek,SevenStrike,,,79127485.0,ns,340
option prices varying strike,vasicek,SevenStrike,,,80100692.0,ns,345
option prices varying strike,vasicek,SevenStrike,,,82207907.0,ns,350
option prices varying strike,vasicek,SevenStrike,,,83076714.0,ns,355
option prices varying strike,vasicek,SevenStrike,,,83995821.0,ns,360
option prices varying strike,vasicek,SevenStrike,,,85623833.0,ns,365
option prices varying strike,vasicek,SevenStrike,,,86627340.0,ns,370
option prices varying strike,vasicek,SevenStrike,,,87462444.0,ns,375
option prices varying strike,vasicek,SevenStrike,,,88609352.0,ns,380
option prices varying strike,vasicek,SevenStrike,,,90498766.0,ns,385
option prices varying strike,vasicek,SevenStrike,,,91638175.0,ns,390
option prices varying strike,vasicek,SevenStrike,,,92259979.0,ns,395
option prices varying strike,vasicek,SevenStrike,,,93472288.0,ns,400
option prices varying strike,vasicek,SevenStrike,,,94732498.0,ns,405
option prices varying strike,vasicek,SevenStrike,,,95977406.0,ns,410
option prices varying strike,vasicek,SevenStrike,,,96270009.0,ns,415
option prices varying strike,vasicek,SevenStrike,,,97570718.0,ns,420
option prices varying strike,vasicek,SevenStrike,,,98581026.0,ns,425
option prices varying strike,vasicek,SevenStrike,,,99561733.0,ns,430
option prices varying strike,vasicek,SevenStrike,,,100856442.0,ns,435
option prices varying strike,vasicek,SevenStrike,,,102270853.0,ns,440
option prices varying strike,vasicek,SevenStrike,,,104176067.0,ns,445
option prices varying strike,vasicek,SevenStrike,,,105585477.0,ns,450
option prices varying strike,vasicek,SevenStrike,,,106852087.0,ns,455
option prices varying strike,vasicek,SevenStrike,,,107146589.0,ns,460
option prices varying strike,vasicek,SevenStrike,,,108160196.0,ns,465
option prices varying strike,vasicek,SevenStrike,,,109114803.0,ns,470
option prices varying strike,vasicek,SevenStrike,,,110720315.0,ns,475
option prices varying strike,vasicek,SevenStrike,,,111662622.0,ns,480
option prices varying strike,vasicek,SevenStrike,,,113160233.0,ns,485
option prices varying strike,vasicek,SevenStrike,,,113832438.0,ns,490
option prices varying strike,vasicek,SevenStrike,,,114873846.0,ns,495
option prices varying strike,vasicek,SevenStrike,,,118356871.0,ns,500
