group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SevenStrike,,,57091762.0,ns,294
option prices varying strike,vasicek,SevenStrike,,,58403786.0,ns,300
option prices varying strike,vasicek,SevenStrike,,,60168219.0,ns,306
option prices varying strike,vasicek,SevenStrike,,,63340278.0,ns,312
option prices varying strike,vasicek,SevenStrike,,,62416461.0,ns,318
option prices varying strike,vasicek,SevenStrike,,,63346578.0,ns,324
option prices varying strike,vasicek,SevenStrike,,,64220195.0,ns,330
option prices varying strike,vasicek,SevenStrike,,,65559919.0,ns,336
option prices varying strike,vasicek,SevenStrike,,,67142149.0,ns,342
option prices varying strike,vasicek,SevenStrike,,,67805961.0,ns,348
option prices varying strike,vasicek,SevenStrike,,,69287288.0,ns,354
option prices varying strike,vasicek,SevenStrike,,,70498512.0,ns,360
option prices varying strike,vasicek,SevenStrike,,,71838536.0,ns,366
option prices varying strike,vasicek,SevenStrike,,,73520367.0,ns,372
option prices varying strike,vasicek,SevenStrike,,,73966676.0,ns,378
option prices varying strike,vasicek,SevenStrike,,,75168798.0,ns,384
option prices varying strike,vasicek,SevenStrike,,,76129116.0,ns,390
option prices varying strike,vasicek,SevenStrike,,,77837347.0,ns,396
option prices varying strike,vasicek,SevenStrike,,,78933068.0,ns,402
option prices varying strike,vasicek,SevenStrike,,,79953387.0,ns,408
option prices varying strike,vasicek,SevenStrike,,,80618600.0,ns,414
option prices varying strike,vasicek,SevenStrike,,,82108127.0,ns,420
option prices varying strike,vasicek,SevenStrike,,,83404251.0,ns,426
option prices varying strike,vasicek,SevenStrike,,,84682675.0,ns,432
option prices varying strike,vasicek,SevenStrike,,,85444689.0,ns,438
option prices varying strike,vasicek,SevenStrike,,,87222222.0,ns,444
option prices varying strike,vasicek,SevenStrike,,,88357944.0,ns,450
option prices varying strike,vasicek,SevenStrike,,,88719950.0,ns,456
option prices varying strike,vasicek,SevenStrike,,,89710768.0,ns,462
option prices varying strike,vasicek,SevenStrike,,,91310098.0,ns,468
option prices varying strike,vasicek,SevenStrike,,,92265616.0,ns,474
option prices varying strike,vasicek,SevenStrike,,,93088832.0,ns,480
option prices varying strike,vasicek,SevenStrike,,,94593259.0,ns,486
option prices varying strike,vasicek,SevenStrike,,,95736280.0,ns,492
option prices varying strike,vasicek,SevenStrike,,,103634428.0,ns,498
option prices varying strike,vasicek,SevenStrike,,,98109224.0,ns,504
option prices varying strike,vasicek,SevenStrike,,,99328048.0,ns,510
option prices varying strike,vasicek,SevenStrike,,,99872657.0,ns,516
option prices varying strike,vasicek,SevenStrike,,,102064198.0,ns,522
option prices varying strike,vasicek,SevenStrike,,,103592926.0,ns,528
option prices varying strike,vasicek,SevenStrike,,,104226139.0,ns,534
option prices varying strike,vasicek,SevenStrike,,,105185256.0,ns,540
option prices varying strike,vasicek,SevenStrike,,,106491180.0,ns,546
option prices varying strike,vasicek,SevenStrike,,,107608202.0,ns,552
option prices varying strike,vasicek,SevenStrike,,,109167230.0,ns,558
option prices varying strike,vasicek,SevenStrike,,,110705959.0,ns,564
option prices varying strike,vasicek,SevenStrike,,,112445691.0,ns,570
option prices varying strike,vasicek,SevenStrike,,,113049903.0,ns,576
option prices varying strike,vasicek,SevenStrike,,,113585412.0,ns,582
option prices varying strike,vasicek,SevenStrike,,,115338745.0,ns,588
option prices varying strike,vasicek,SevenStrike,,,116327263.0,ns,594
option prices varying strike,vasicek,SevenStrike,,,117297282.0,ns,600
