group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,81596633.0,ns,800
option prices varying strike,vasicek,OneStrike,,,82615946.0,ns,810
option prices varying strike,vasicek,OneStrike,,,83276554.0,ns,820
option prices varying strike,vasicek,OneStrike,,,84376169.0,ns,830
option prices varying strike,vasicek,OneStrike,,,85411982.0,ns,840
option prices varying strike,vasicek,OneStrike,,,86462195.0,ns,850
option prices varying strike,vasicek,OneStrike,,,87341706.0,ns,860
option prices varying strike,vasicek,OneStrike,,,88150316.0,ns,870
option prices varying strike,vasicek,OneStrike,,,89526834.0,ns,880
option prices varying strike,vasicek,OneStrike,,,90429046.0,ns,890
option prices varying strike,vasicek,OneStrike,,,91619760.0,ns,900
option prices varying strike,vasicek,OneStrike,,,92613273.0,ns,910
option prices varying strike,vasicek,OneStrike,,,94574298.0,ns,920
option prices varying strike,vasicek,OneStrike,,,94601098.0,ns,930
option prices varying strike,vasicek,OneStrike,,,113095832.0,ns,940
option prices varying strike,vasicek,OneStrike,,,97302933.0,ns,950
option prices varying strike,vasicek,OneStrike,,,98170643.0,ns,960
option prices varying strike,vasicek,OneStrike,,,99208358.0,ns,970
option prices varying strike,vasicek,OneStrike,,,99863865.0,ns,980
option prices varying strike,vasicek,OneStrike,,,101062681.0,ns,990
option prices varying strike,vasicek,OneStrike,,,101863791.0,ns,1000
