group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,54127879.0,ns,432
option prices varying strike,vasicek,OneStrike,,,53382375.0,ns,440
option prices varying strike,vasicek,OneStrike,,,58551210.0,ns,448
option prices varying strike,vasicek,OneStrike,,,60074521.0,ns,456
option prices varying strike,vasicek,OneStrike,,,59369217.0,ns,464
option prices varying strike,vasicek,OneStrike,,,61110428.0,ns,472
option prices varying strike,vasicek,OneStrike,,,60379324.0,ns,480
option prices varying strike,vasicek,OneStrike,,,60873826.0,ns,488
option prices varying strike,vasicek,OneStrike,,,65035657.0,ns,496
option prices varying strike,vasicek,OneStrike,,,63950048.0,ns,504
option prices varying strike,vasicek,OneStrike,,,63157343.0,ns,512
option prices varying strike,vasicek,OneStrike,,,67501273.0,ns,520
option prices varying strike,vasicek,OneStrike,,,65563560.0,ns,528
option prices varying strike,vasicek,OneStrike,,,65053556.0,ns,536
option prices varying strike,vasicek,OneStrike,,,67402573.0,ns,544
option prices varying strike,vasicek,OneStrike,,,70799896.0,ns,552
option prices varying strike,vasicek,OneStrike,,,72897511.0,ns,560
option prices varying strike,vasicek,OneStrike,,,76406136.0,ns,568
option prices varying strike,vasicek,OneStrike,,,70308393.0,ns,576
option prices varying strike,vasicek,OneStrike,,,74041519.0,ns,584
option prices varying strike,vasicek,OneStrike,,,79746460.0,ns,592
option prices varying strike,vasicek,OneStrike,,,74359721.0,ns,600
option prices varying strike,vasicek,OneStrike,,,74988226.0,ns,608
option prices varying strike,vasicek,OneStrike,,,87690215.0,ns,616
option prices varying strike,vasicek,OneStrike,,,81133869.0,ns,624
option prices varying strike,vasicek,OneStrike,,,82614979.0,ns,632
option prices varying strike,vasicek,OneStrike,,,80822967.0,ns,640
option prices varying strike,vasicek,OneStrike,,,85879002.0,ns,648
option prices varying strike,vasicek,OneStrike,,,86614107.0,ns,656
option prices varying strike,vasicek,OneStrike,,,84722894.0,ns,664
option prices varying strike,vasicek,OneStrike,,,84496193.0,ns,672
option prices varying strike,vasicek,OneStrike,,,84749594.0,ns,680
option prices varying strike,vasicek,OneStrike,,,85828202.0,ns,688
option prices varying strike,vasicek,OneStrike,,,84996796.0,ns,696
option prices varying strike,vasicek,OneStrike,,,92578149.0,ns,704
option prices varying strike,vasicek,OneStrike,,,96610078.0,ns,712
option prices varying strike,vasicek,OneStrike,,,93386754.0,ns,720
option prices varying strike,vasicek,OneStrike,,,92638767.0,ns,728
option prices varying strike,vasicek,OneStrike,,,93653983.0,ns,736
option prices varying strike,vasicek,OneStrike,,,94253887.0,ns,744
option prices varying strike,vasicek,OneStrike,,,94507988.0,ns,752
option prices varying strike,vasicek,OneStrike,,,97590111.0,ns,760
option prices varying strike,vasicek,OneStrike,,,95317495.0,ns,768
option prices varying strike,vasicek,OneStrike,,,96516003.0,ns,776
option prices varying strike,vasicek,OneStrike,,,99315424.0,ns,784
option prices varying strike,vasicek,OneStrike,,,99775727.0,ns,792
option prices varying strike,vasicek,OneStrike,,,97503511.0,ns,800
