group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,47563027.0,ns,423
option prices varying strike,vasicek,OneStrike,,,55109563.0,ns,432
option prices varying strike,vasicek,OneStrike,,,52700551.0,ns,441
option prices varying strike,vasicek,OneStrike,,,52110048.0,ns,450
option prices varying strike,vasicek,OneStrike,,,52127449.0,ns,459
option prices varying strike,vasicek,OneStrike,,,54007958.0,ns,468
option prices varying strike,vasicek,OneStrike,,,54814761.0,ns,477
option prices varying strike,vasicek,OneStrike,,,54937162.0,ns,486
option prices varying strike,vasicek,OneStrike,,,55813366.0,ns,495
option prices varying strike,vasicek,OneStrike,,,55977367.0,ns,504
option prices varying strike,vasicek,OneStrike,,,57563275.0,ns,513
option prices varying strike,vasicek,OneStrike,,,65187111.0,ns,522
option prices varying strike,vasicek,OneStrike,,,63566403.0,ns,531
option prices varying strike,vasicek,OneStrike,,,63229701.0,ns,540
option prices varying strike,vasicek,OneStrike,,,62113097.0,ns,549
option prices varying strike,vasicek,OneStrike,,,63229601.0,ns,558
option prices varying strike,vasicek,OneStrike,,,64784909.0,ns,567
option prices varying strike,vasicek,OneStrike,,,66707518.0,ns,576
option prices varying strike,vasicek,OneStrike,,,65363612.0,ns,585
option prices varying strike,vasicek,OneStrike,,,71293140.0,ns,594
option prices varying strike,vasicek,OneStrike,,,71253340.0,ns,603
option prices varying strike,vasicek,OneStrike,,,70260935.0,ns,612
option prices varying strike,vasicek,OneStrike,,,68542527.0,ns,621
option prices varying strike,vasicek,OneStrike,,,69434731.0,ns,630
option prices varying strike,vasicek,OneStrike,,,73519250.0,ns,639
option prices varying strike,vasicek,OneStrike,,,70581037.0,ns,648
option prices varying strike,vasicek,OneStrike,,,78366974.0,ns,657
option prices varying strike,vasicek,OneStrike,,,75659761.0,ns,666
option prices varying strike,vasicek,OneStrike,,,76176963.0,ns,675
option prices varying strike,vasicek,OneStrike,,,77039867.0,ns,684
option prices varying strike,vasicek,OneStrike,,,76837767.0,ns,693
option prices varying strike,vasicek,OneStrike,,,81500689.0,ns,702
option prices varying strike,vasicek,OneStrike,,,83593098.0,ns,711
option prices varying strike,vasicek,OneStrike,,,83972800.0,ns,720
option prices varying strike,vasicek,OneStrike,,,100383677.0,ns,729
option prices varying strike,vasicek,OneStrike,,,86020709.0,ns,738
option prices varying strike,vasicek,OneStrike,,,95189253.0,ns,747
option prices varying strike,vasicek,OneStrike,,,89959728.0,ns,756
option prices varying strike,vasicek,OneStrike,,,91094133.0,ns,765
option prices varying strike,vasicek,OneStrike,,,90875633.0,ns,774
option prices varying strike,vasicek,OneStrike,,,90621131.0,ns,783
option prices varying strike,vasicek,OneStrike,,,93529445.0,ns,792
option prices varying strike,vasicek,OneStrike,,,91127533.0,ns,801
option prices varying strike,vasicek,OneStrike,,,92907442.0,ns,810
option prices varying strike,vasicek,OneStrike,,,93266544.0,ns,819
option prices varying strike,vasicek,OneStrike,,,97305062.0,ns,828
option prices varying strike,vasicek,OneStrike,,,94455650.0,ns,837
option prices varying strike,vasicek,OneStrike,,,96160057.0,ns,846
option prices varying strike,vasicek,OneStrike,,,98372268.0,ns,855
option prices varying strike,vasicek,OneStrike,,,100525578.0,ns,864
option prices varying strike,vasicek,OneStrike,,,114264544.0,ns,873
option prices varying strike,vasicek,OneStrike,,,130456120.0,ns,882
option prices varying strike,vasicek,OneStrike,,,102707489.0,ns,891
option prices varying strike,vasicek,OneStrike,,,119820870.0,ns,900
