group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,76920796.0,ns,608
option prices varying strike,vasicek,OneStrike,,,77426633.0,ns,616
option prices varying strike,vasicek,OneStrike,,,78117282.0,ns,624
option prices varying strike,vasicek,OneStrike,,,78695323.0,ns,632
option prices varying strike,vasicek,OneStrike,,,80114225.0,ns,640
option prices varying strike,vasicek,OneStrike,,,81287908.0,ns,648
option prices varying strike,vasicek,OneStrike,,,82481694.0,ns,656
option prices varying strike,vasicek,OneStrike,,,83682080.0,ns,664
option prices varying strike,vasicek,OneStrike,,,85029176.0,ns,672
option prices varying strike,vasicek,OneStrike,,,85485208.0,ns,680
option prices varying strike,vasicek,OneStrike,,,87099224.0,ns,688
option prices varying strike,vasicek,OneStrike,,,87497952.0,ns,696
option prices varying strike,vasicek,OneStrike,,,89314983.0,ns,704
option prices varying strike,vasicek,OneStrike,,,89142469.0,ns,712
option prices varying strike,vasicek,OneStrike,,,90572772.0,ns,720
option prices varying strike,vasicek,OneStrike,,,90791888.0,ns,728
option prices varying strike,vasicek,OneStrike,,,92387602.0,ns,736
option prices varying strike,vasicek,OneStrike,,,92931540.0,ns,744
option prices varying strike,vasicek,OneStrike,,,94078623.0,ns,752
option prices varying strike,vasicek,OneStrike,,,95042191.0,ns,760
option prices varying strike,vasicek,OneStrike,,,96610403.0,ns,768
option prices varying strike,vasicek,OneStrike,,,97832391.0,ns,776
option prices varying strike,vasicek,OneStrike,,,98348228.0,ns,784
option prices varying strike,vasicek,OneStrike,,,99447406.0,ns,792
option prices varying strike,vasicek,OneStrike,,,100367172.0,ns,800
