group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,80737171.0,ns,790
option prices varying strike,vasicek,OneStrike,,,82165192.0,ns,800
option prices varying strike,vasicek,OneStrike,,,83009304.0,ns,810
option prices varying strike,vasicek,OneStrike,,,84175721.0,ns,820
option prices varying strike,vasicek,OneStrike,,,84405424.0,ns,830
option prices varying strike,vasicek,OneStrike,,,85919647.0,ns,840
option prices varying strike,vasicek,OneStrike,,,86641957.0,ns,850
option prices varying strike,vasicek,OneStrike,,,87565770.0,ns,860
option prices varying strike,vasicek,OneStrike,,,88325381.0,ns,870
option prices varying strike,vasicek,OneStrike,,,89922905.0,ns,880
option prices varying strike,vasicek,OneStrike,,,90576614.0,ns,890
option prices varying strike,vasicek,OneStrike,,,91959134.0,ns,900
option prices varying strike,vasicek,OneStrike,,,92434841.0,ns,910
option prices varying strike,vasicek,OneStrike,,,93432656.0,ns,920
option prices varying strike,vasicek,OneStrike,,,94139065.0,ns,930
option prices varying strike,vasicek,OneStrike,,,95416085.0,ns,940
option prices varying strike,vasicek,OneStrike,,,96922006.0,ns,950
option prices varying strike,vasicek,OneStrike,,,97554315.0,ns,960
option prices varying strike,vasicek,OneStrike,,,98565130.0,ns,970
option prices varying strike,vasicek,OneStrike,,,99804248.0,ns,980
option prices varying strike,vasicek,OneStrike,,,100835063.0,ns,990
option prices varying strike,vasicek,OneStrike,,,102513587.0,ns,1000
