group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,75629206.0,ns,740
option prices varying strike,vasicek,OneStrike,,,77306837.0,ns,750
option prices varying strike,vasicek,OneStrike,,,78735763.0,ns,760
option prices varying strike,vasicek,OneStrike,,,79037270.0,ns,770
option prices varying strike,vasicek,OneStrike,,,80119689.0,ns,780
option prices varying strike,vasicek,OneStrike,,,81556116.0,ns,790
option prices varying strike,vasicek,OneStrike,,,82418132.0,ns,800
option prices varying strike,vasicek,OneStrike,,,83298248.0,ns,810
option prices varying strike,vasicek,OneStrike,,,84669974.0,ns,820
option prices varying strike,vasicek,OneStrike,,,85765594.0,ns,830
option prices varying strike,vasicek,OneStrike,,,86968517.0,ns,840
option prices varying strike,vasicek,OneStrike,,,87599528.0,ns,850
option prices varying strike,vasicek,OneStrike,,,88734150.0,ns,860
option prices varying strike,vasicek,OneStrike,,,89507063.0,ns,870
option prices varying strike,vasicek,OneStrike,,,90481182.0,ns,880
option prices varying strike,vasicek,OneStrike,,,91262097.0,ns,890
option prices varying strike,vasicek,OneStrike,,,92472119.0,ns,900
option prices varying strike,vasicek,OneStrike,,,93491937.0,ns,910
option prices varying strike,vasicek,OneStrike,,,94611059.0,ns,920
option prices varying strike,vasicek,OneStrike,,,95463474.0,ns,930
option prices varying strike,vasicek,OneStrike,,,96474394.0,ns,940
option prices varying strike,vasicek,OneStrike,,,97573913.0,ns,950
option prices varying strike,vasicek,OneStrike,,,98579733.0,ns,960
option prices varying strike,vasicek,OneStrike,,,100184262.0,ns,970
option prices varying strike,vasicek,OneStrike,,,101245782.0,ns,980
option prices varying strike,vasicek,OneStrike,,,102006696.0,ns,990
option prices varying strike,vasicek,OneStrike,,,102474905.0,ns,1000
