group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,49213346.0,ns,414
option prices varying strike,vasicek,OneStrike,,,50426669.0,ns,423
option prices varying strike,vasicek,OneStrike,,,52017900.0,ns,432
option prices varying strike,vasicek,OneStrike,,,52697012.0,ns,441
option prices varying strike,vasicek,OneStrike,,,53867435.0,ns,450
option prices varying strike,vasicek,OneStrike,,,55050158.0,ns,459
option prices varying strike,vasicek,OneStrike,,,57339102.0,ns,468
option prices varying strike,vasicek,OneStrike,,,57450704.0,ns,477
option prices varying strike,vasicek,OneStrike,,,58478124.0,ns,486
option prices varying strike,vasicek,OneStrike,,,59588245.0,ns,495
option prices varying strike,vasicek,OneStrike,,,60900870.0,ns,504
option prices varying strike,vasicek,OneStrike,,,61368880.0,ns,513
option prices varying strike,vasicek,OneStrike,,,63673123.0,ns,522
option prices varying strike,vasicek,OneStrike,,,65387157.0,ns,531
option prices varying strike,vasicek,OneStrike,,,65591960.0,ns,540
option prices varying strike,vasicek,OneStrike,,,66731382.0,ns,549
option prices varying strike,vasicek,OneStrike,,,67338394.0,ns,558
option prices varying strike,vasicek,OneStrike,,,68225911.0,ns,567
option prices varying strike,vasicek,OneStrike,,,69719940.0,ns,576
option prices varying strike,vasicek,OneStrike,,,70572356.0,ns,585
option prices varying strike,vasicek,OneStrike,,,71626277.0,ns,594
option prices varying strike,vasicek,OneStrike,,,72378891.0,ns,603
option prices varying strike,vasicek,OneStrike,,,73359309.0,ns,612
option prices varying strike,vasicek,OneStrike,,,74773737.0,ns,621
option prices varying strike,vasicek,OneStrike,,,75689355.0,ns,630
option prices varying strike,vasicek,OneStrike,,,76787775.0,ns,639
option prices varying strike,vasicek,OneStrike,,,77634390.0,ns,648
option prices varying strike,vasicek,OneStrike,,,78882111.0,ns,657
option prices varying strike,vasicek,OneStrike,,,80163235.0,ns,666
option prices varying strike,vasicek,OneStrike,,,81415159.0,ns,675
option prices varying strike,vasicek,OneStrike,,,82484780.0,ns,684
option prices varying strike,vasicek,OneStrike,,,84423216.0,ns,693
option prices varying strike,vasicek,OneStrike,,,84600220.0,ns,702
option prices varying strike,vasicek,OneStrike,,,85696442.0,ns,711
option prices varying strike,vasicek,OneStrike,,,86500556.0,ns,720
option prices varying strike,vasicek,OneStrike,,,87805182.0,ns,729
option prices varying strike,vasicek,OneStrike,,,88972903.0,ns,738
option prices varying strike,vasicek,OneStrike,,,90158127.0,ns,747
option prices varying strike,vasicek,OneStrike,,,91056644.0,ns,756
option prices varying strike,vasicek,OneStrike,,,92249766.0,ns,765
option prices varying strike,vasicek,OneStrike,,,93376488.0,ns,774
option prices varying strike,vasicek,OneStrike,,,94349607.0,ns,783
option prices varying strike,vasicek,OneStrike,,,95423928.0,ns,792
option prices varying strike,vasicek,OneStrike,,,97193761.0,ns,801
option prices varying strike,vasicek,OneStrike,,,97891775.0,ns,810
option prices varying strike,vasicek,OneStrike,,,98249181.0,ns,819
option prices varying strike,vasicek,OneStrike,,,99645908.0,ns,828
option prices varying strike,vasicek,OneStrike,,,101028535.0,ns,837
option prices varying strike,vasicek,OneStrike,,,102000153.0,ns,846
option prices varying strike,vasicek,OneStrike,,,102441662.0,ns,855
option prices varying strike,vasicek,OneStrike,,,104035692.0,ns,864
option prices varying strike,vasicek,OneStrike,,,105322017.0,ns,873
option prices varying strike,vasicek,OneStrike,,,107274155.0,ns,882
option prices varying strike,vasicek,OneStrike,,,107096151.0,ns,891
option prices varying strike,vasicek,OneStrike,,,108574879.0,ns,900
