group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,94606671.0,ns,144
option prices varying u,CGMY,1024,,,96003491.0,ns,146
option prices varying u,CGMY,1024,,,97181708.0,ns,148
option prices varying u,CGMY,1024,,,98305624.0,ns,150
option prices varying u,CGMY,1024,,,99784046.0,ns,152
option prices varying u,CGMY,1024,,,101087064.0,ns,154
option prices varying u,CGMY,1024,,,102669088.0,ns,156
option prices varying u,CGMY,1024,,,103945406.0,ns,158
option prices varying u,CGMY,1024,,,105188424.0,ns,160
option prices varying u,CGMY,1024,,,107216653.0,ns,162
option prices varying u,CGMY,1024,,,107716661.0,ns,164
option prices varying u,CGMY,1024,,,108977779.0,ns,166
option prices varying u,CGMY,1024,,,111263712.0,ns,168
option prices varying u,CGMY,1024,,,113017437.0,ns,170
option prices varying u,CGMY,1024,,,113086939.0,ns,172
option prices varying u,CGMY,1024,,,114632360.0,ns,174
option prices varying u,CGMY,1024,,,115576675.0,ns,176
option prices varying u,CGMY,1024,,,117443101.0,ns,178
option prices varying u,CGMY,1024,,,119429431.0,ns,180
option prices varying u,CGMY,1024,,,120204841.0,ns,182
option prices varying u,CGMY,1024,,,121211957.0,ns,184
option prices varying u,CGMY,1024,,,122233871.0,ns,186
option prices varying u,CGMY,1024,,,123777293.0,ns,188
option prices varying u,CGMY,1024,,,125285215.0,ns,190
option prices varying u,CGMY,1024,,,126538033.0,ns,192
option prices varying u,CGMY,1024,,,127195243.0,ns,194
option prices varying u,CGMY,1024,,,129703079.0,ns,196
option prices varying u,CGMY,1024,,,132373318.0,ns,198
option prices varying u,CGMY,1024,,,131789410.0,ns,200
