group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,55507203.0,ns,76
option prices varying u,CGMY,1024,,,52782988.0,ns,78
option prices varying u,CGMY,1024,,,54418497.0,ns,80
option prices varying u,CGMY,1024,,,55527003.0,ns,82
option prices varying u,CGMY,1024,,,58708221.0,ns,84
option prices varying u,CGMY,1024,,,60512030.0,ns,86
option prices varying u,CGMY,1024,,,60018628.0,ns,88
option prices varying u,CGMY,1024,,,62095539.0,ns,90
option prices varying u,CGMY,1024,,,69645781.0,ns,92
option prices varying u,CGMY,1024,,,74363106.0,ns,94
option prices varying u,CGMY,1024,,,65825559.0,ns,96
option prices varying u,CGMY,1024,,,67284868.0,ns,98
option prices varying u,CGMY,1024,,,67794370.0,ns,100
option prices varying u,CGMY,1024,,,68675975.0,ns,102
option prices varying u,CGMY,1024,,,71885992.0,ns,104
option prices varying u,CGMY,1024,,,71787792.0,ns,106
option prices varying u,CGMY,1024,,,72377196.0,ns,108
option prices varying u,CGMY,1024,,,73506701.0,ns,110
option prices varying u,CGMY,1024,,,76718119.0,ns,112
option prices varying u,CGMY,1024,,,80509740.0,ns,114
option prices varying u,CGMY,1024,,,77542523.0,ns,116
option prices varying u,CGMY,1024,,,80158038.0,ns,118
option prices varying u,CGMY,1024,,,82084348.0,ns,120
option prices varying u,CGMY,1024,,,84048659.0,ns,122
option prices varying u,CGMY,1024,,,83638757.0,ns,124
option prices varying u,CGMY,1024,,,84478161.0,ns,126
option prices varying u,CGMY,1024,,,87836180.0,ns,128
option prices varying u,CGMY,1024,,,89002986.0,ns,130
option prices varying u,CGMY,1024,,,91125298.0,ns,132
option prices varying u,CGMY,1024,,,89982891.0,ns,134
option prices varying u,CGMY,1024,,,92244004.0,ns,136
option prices varying u,CGMY,1024,,,93373510.0,ns,138
option prices varying u,CGMY,1024,,,94589716.0,ns,140
option prices varying u,CGMY,1024,,,96895529.0,ns,142
option prices varying u,CGMY,1024,,,99336643.0,ns,144
option prices varying u,CGMY,1024,,,99388642.0,ns,146
option prices varying u,CGMY,1024,,,100335448.0,ns,148
option prices varying u,CGMY,1024,,,103130664.0,ns,150
option prices varying u,CGMY,1024,,,104965273.0,ns,152
option prices varying u,CGMY,1024,,,106099279.0,ns,154
option prices varying u,CGMY,1024,,,108631093.0,ns,156
option prices varying u,CGMY,1024,,,110364003.0,ns,158
option prices varying u,CGMY,1024,,,107915789.0,ns,160
option prices varying u,CGMY,1024,,,111684010.0,ns,162
option prices varying u,CGMY,1024,,,112532715.0,ns,164
option prices varying u,CGMY,1024,,,111914711.0,ns,166
option prices varying u,CGMY,1024,,,115695032.0,ns,168
option prices varying u,CGMY,1024,,,117173040.0,ns,170
option prices varying u,CGMY,1024,,,117566042.0,ns,172
option prices varying u,CGMY,1024,,,120240558.0,ns,174
option prices varying u,CGMY,1024,,,119976858.0,ns,176
option prices varying u,CGMY,1024,,,126955995.0,ns,178
option prices varying u,CGMY,1024,,,121481466.0,ns,180
option prices varying u,CGMY,1024,,,135048340.0,ns,182
option prices varying u,CGMY,1024,,,123191975.0,ns,184
option prices varying u,CGMY,1024,,,132637626.0,ns,186
option prices varying u,CGMY,1024,,,129986612.0,ns,188
option prices varying u,CGMY,1024,,,128257703.0,ns,190
option prices varying u,CGMY,1024,,,137140351.0,ns,192
option prices varying u,CGMY,1024,,,134297336.0,ns,194
option prices varying u,CGMY,1024,,,132808228.0,ns,196
option prices varying u,CGMY,1024,,,136784549.0,ns,198
option prices varying u,CGMY,1024,,,139315064.0,ns,200
