group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,112078119.0,ns,142
option prices varying u,CGMY,1024,,,114131160.0,ns,144
option prices varying u,CGMY,1024,,,115224681.0,ns,146
option prices varying u,CGMY,1024,,,118038037.0,ns,148
option prices varying u,CGMY,1024,,,118324543.0,ns,150
option prices varying u,CGMY,1024,,,120432585.0,ns,152
option prices varying u,CGMY,1024,,,121795911.0,ns,154
option prices varying u,CGMY,1024,,,123087438.0,ns,156
option prices varying u,CGMY,1024,,,125100077.0,ns,158
option prices varying u,CGMY,1024,,,126502104.0,ns,160
option prices varying u,CGMY,1024,,,128110237.0,ns,162
option prices varying u,CGMY,1024,,,129380662.0,ns,164
option prices varying u,CGMY,1024,,,131412102.0,ns,166
option prices varying u,CGMY,1024,,,132338020.0,ns,168
option prices varying u,CGMY,1024,,,151718304.0,ns,170
option prices varying u,CGMY,1024,,,136023293.0,ns,172
option prices varying u,CGMY,1024,,,137497022.0,ns,174
option prices varying u,CGMY,1024,,,138818849.0,ns,176
option prices varying u,CGMY,1024,,,140366079.0,ns,178
option prices varying u,CGMY,1024,,,141233096.0,ns,180
option prices varying u,CGMY,1024,,,143034033.0,ns,182
option prices varying u,CGMY,1024,,,144747966.0,ns,184
option prices varying u,CGMY,1024,,,147447619.0,ns,186
option prices varying u,CGMY,1024,,,149493760.0,ns,188
option prices varying u,CGMY,1024,,,150007770.0,ns,190
option prices varying u,CGMY,1024,,,150964890.0,ns,192
option prices varying u,CGMY,1024,,,157866598.0,ns,194
option prices varying u,CGMY,1024,,,156387734.0,ns,196
option prices varying u,CGMY,1024,,,158484175.0,ns,198
option prices varying u,CGMY,1024,,,155376914.0,ns,200
