group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,84918052.0,ns,130
option prices varying u,CGMY,1024,,,88339254.0,ns,132
option prices varying u,CGMY,1024,,,93923757.0,ns,134
option prices varying u,CGMY,1024,,,86738253.0,ns,136
option prices varying u,CGMY,1024,,,105317065.0,ns,138
option prices varying u,CGMY,1024,,,102227062.0,ns,140
option prices varying u,CGMY,1024,,,90194455.0,ns,142
option prices varying u,CGMY,1024,,,95450158.0,ns,144
option prices varying u,CGMY,1024,,,100343762.0,ns,146
option prices varying u,CGMY,1024,,,100942961.0,ns,148
option prices varying u,CGMY,1024,,,105613465.0,ns,150
option prices varying u,CGMY,1024,,,108658766.0,ns,152
option prices varying u,CGMY,1024,,,107473266.0,ns,154
option prices varying u,CGMY,1024,,,98050460.0,ns,156
option prices varying u,CGMY,1024,,,107547565.0,ns,158
option prices varying u,CGMY,1024,,,111554069.0,ns,160
option prices varying u,CGMY,1024,,,110010567.0,ns,162
option prices varying u,CGMY,1024,,,108402866.0,ns,164
option prices varying u,CGMY,1024,,,113146569.0,ns,166
option prices varying u,CGMY,1024,,,103841638.0,ns,168
option prices varying u,CGMY,1024,,,109735870.0,ns,170
option prices varying u,CGMY,1024,,,114416666.0,ns,172
option prices varying u,CGMY,1024,,,117944961.0,ns,174
option prices varying u,CGMY,1024,,,110474570.0,ns,176
option prices varying u,CGMY,1024,,,113379467.0,ns,178
option prices varying u,CGMY,1024,,,122008056.0,ns,180
option prices varying u,CGMY,1024,,,142874432.0,ns,182
option prices varying u,CGMY,1024,,,119051460.0,ns,184
option prices varying u,CGMY,1024,,,111995469.0,ns,186
option prices varying u,CGMY,1024,,,121172857.0,ns,188
option prices varying u,CGMY,1024,,,119363960.0,ns,190
option prices varying u,CGMY,1024,,,115836663.0,ns,192
option prices varying u,CGMY,1024,,,119031160.0,ns,194
option prices varying u,CGMY,1024,,,124378354.0,ns,196
option prices varying u,CGMY,1024,,,129603148.0,ns,198
option prices varying u,CGMY,1024,,,121865156.0,ns,200
