group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,44029052.0,ns,36
option prices varying strike,cgmy,SixtyStrike,,,45660083.0,ns,37
option prices varying strike,cgmy,SixtyStrike,,,47127512.0,ns,38
option prices varying strike,cgmy,SixtyStrike,,,48450938.0,ns,39
option prices varying strike,cgmy,SixtyStrike,,,49763563.0,ns,40
option prices varying strike,cgmy,SixtyStrike,,,50542778.0,ns,41
option prices varying strike,cgmy,SixtyStrike,,,52116209.0,ns,42
option prices varying strike,cgmy,SixtyStrike,,,53162529.0,ns,43
option prices varying strike,cgmy,SixtyStrike,,,54428153.0,ns,44
option prices varying strike,cgmy,SixtyStrike,,,55829181.0,ns,45
option prices varying strike,cgmy,SixtyStrike,,,56740098.0,ns,46
option prices varying strike,cgmy,SixtyStrike,,,57868120.0,ns,47
option prices varying strike,cgmy,SixtyStrike,,,59621653.0,ns,48
option prices varying strike,cgmy,SixtyStrike,,,60844278.0,ns,49
option prices varying strike,cgmy,SixtyStrike,,,61782896.0,ns,50
option prices varying strike,cgmy,SixtyStrike,,,63265324.0,ns,51
option prices varying strike,cgmy,SixtyStrike,,,64434147.0,ns,52
option prices varying strike,cgmy,SixtyStrike,,,65552269.0,ns,53
option prices varying strike,cgmy,SixtyStrike,,,67067897.0,ns,54
option prices varying strike,cgmy,SixtyStrike,,,68152618.0,ns,55
option prices varying strike,cgmy,SixtyStrike,,,69166039.0,ns,56
option prices varying strike,cgmy,SixtyStrike,,,70542265.0,ns,57
option prices varying strike,cgmy,SixtyStrike,,,71546185.0,ns,58
option prices varying strike,cgmy,SixtyStrike,,,73030613.0,ns,59
option prices varying strike,cgmy,SixtyStrike,,,74342739.0,ns,60
option prices varying strike,cgmy,SixtyStrike,,,75273157.0,ns,61
option prices varying strike,cgmy,SixtyStrike,,,76680384.0,ns,62
option prices varying strike,cgmy,SixtyStrike,,,78783624.0,ns,63
option prices varying strike,cgmy,SixtyStrike,,,79114831.0,ns,64
option prices varying strike,cgmy,SixtyStrike,,,80397856.0,ns,65
option prices varying strike,cgmy,SixtyStrike,,,81445977.0,ns,66
option prices varying strike,cgmy,SixtyStrike,,,82694900.0,ns,67
option prices varying strike,cgmy,SixtyStrike,,,84075527.0,ns,68
option prices varying strike,cgmy,SixtyStrike,,,85137448.0,ns,69
option prices varying strike,cgmy,SixtyStrike,,,86238669.0,ns,70
option prices varying strike,cgmy,SixtyStrike,,,87727597.0,ns,71
option prices varying strike,cgmy,SixtyStrike,,,92988200.0,ns,72
option prices varying strike,cgmy,SixtyStrike,,,89903840.0,ns,73
option prices varying strike,cgmy,SixtyStrike,,,91977680.0,ns,74
option prices varying strike,cgmy,SixtyStrike,,,93473809.0,ns,75
option prices varying strike,cgmy,SixtyStrike,,,94139222.0,ns,76
option prices varying strike,cgmy,SixtyStrike,,,95690052.0,ns,77
option prices varying strike,cgmy,SixtyStrike,,,97943695.0,ns,78
option prices varying strike,cgmy,SixtyStrike,,,98034297.0,ns,79
option prices varying strike,cgmy,SixtyStrike,,,98863914.0,ns,80
option prices varying strike,cgmy,SixtyStrike,,,100151538.0,ns,81
option prices varying strike,cgmy,SixtyStrike,,,101722568.0,ns,82
option prices varying strike,cgmy,SixtyStrike,,,102882891.0,ns,83
option prices varying strike,cgmy,SixtyStrike,,,104241618.0,ns,84
option prices varying strike,cgmy,SixtyStrike,,,106518661.0,ns,85
option prices varying strike,cgmy,SixtyStrike,,,106659564.0,ns,86
option prices varying strike,cgmy,SixtyStrike,,,107453280.0,ns,87
option prices varying strike,cgmy,SixtyStrike,,,108653303.0,ns,88
option prices varying strike,cgmy,SixtyStrike,,,110425737.0,ns,89
option prices varying strike,cgmy,SixtyStrike,,,111729762.0,ns,90
option prices varying strike,cgmy,SixtyStrike,,,112699181.0,ns,91
option prices varying strike,cgmy,SixtyStrike,,,113778502.0,ns,92
option prices varying strike,cgmy,SixtyStrike,,,114411314.0,ns,93
option prices varying strike,cgmy,SixtyStrike,,,118457393.0,ns,94
option prices varying strike,cgmy,SixtyStrike,,,119948421.0,ns,95
option prices varying strike,cgmy,SixtyStrike,,,118810899.0,ns,96
option prices varying strike,cgmy,SixtyStrike,,,120149426.0,ns,97
option prices varying strike,cgmy,SixtyStrike,,,121584553.0,ns,98
option prices varying strike,cgmy,SixtyStrike,,,121338748.0,ns,99
option prices varying strike,cgmy,SixtyStrike,,,123631892.0,ns,100
