group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,42346353.0,ns,34
option prices varying strike,cgmy,SixtyStrike,,,42166753.0,ns,35
option prices varying strike,cgmy,SixtyStrike,,,46263858.0,ns,36
option prices varying strike,cgmy,SixtyStrike,,,56954172.0,ns,37
option prices varying strike,cgmy,SixtyStrike,,,49992363.0,ns,38
option prices varying strike,cgmy,SixtyStrike,,,48587761.0,ns,39
option prices varying strike,cgmy,SixtyStrike,,,51222464.0,ns,40
option prices varying strike,cgmy,SixtyStrike,,,49963763.0,ns,41
option prices varying strike,cgmy,SixtyStrike,,,52166466.0,ns,42
option prices varying strike,cgmy,SixtyStrike,,,58311973.0,ns,43
option prices varying strike,cgmy,SixtyStrike,,,55610570.0,ns,44
option prices varying strike,cgmy,SixtyStrike,,,56987372.0,ns,45
option prices varying strike,cgmy,SixtyStrike,,,57724173.0,ns,46
option prices varying strike,cgmy,SixtyStrike,,,59231374.0,ns,47
option prices varying strike,cgmy,SixtyStrike,,,64783882.0,ns,48
option prices varying strike,cgmy,SixtyStrike,,,61322377.0,ns,49
option prices varying strike,cgmy,SixtyStrike,,,62685579.0,ns,50
option prices varying strike,cgmy,SixtyStrike,,,63738080.0,ns,51
option prices varying strike,cgmy,SixtyStrike,,,65055182.0,ns,52
option prices varying strike,cgmy,SixtyStrike,,,73802493.0,ns,53
option prices varying strike,cgmy,SixtyStrike,,,72128790.0,ns,54
option prices varying strike,cgmy,SixtyStrike,,,70098389.0,ns,55
option prices varying strike,cgmy,SixtyStrike,,,72811991.0,ns,56
option prices varying strike,cgmy,SixtyStrike,,,72431291.0,ns,57
option prices varying strike,cgmy,SixtyStrike,,,76126096.0,ns,58
option prices varying strike,cgmy,SixtyStrike,,,74224094.0,ns,59
option prices varying strike,cgmy,SixtyStrike,,,74908294.0,ns,60
option prices varying strike,cgmy,SixtyStrike,,,76945797.0,ns,61
option prices varying strike,cgmy,SixtyStrike,,,76540796.0,ns,62
option prices varying strike,cgmy,SixtyStrike,,,78095798.0,ns,63
option prices varying strike,cgmy,SixtyStrike,,,80422401.0,ns,64
option prices varying strike,cgmy,SixtyStrike,,,78962300.0,ns,65
option prices varying strike,cgmy,SixtyStrike,,,81625002.0,ns,66
option prices varying strike,cgmy,SixtyStrike,,,82612504.0,ns,67
option prices varying strike,cgmy,SixtyStrike,,,86331609.0,ns,68
option prices varying strike,cgmy,SixtyStrike,,,83972306.0,ns,69
option prices varying strike,cgmy,SixtyStrike,,,85847208.0,ns,70
option prices varying strike,cgmy,SixtyStrike,,,90373513.0,ns,71
option prices varying strike,cgmy,SixtyStrike,,,90105914.0,ns,72
option prices varying strike,cgmy,SixtyStrike,,,89372912.0,ns,73
option prices varying strike,cgmy,SixtyStrike,,,91118215.0,ns,74
option prices varying strike,cgmy,SixtyStrike,,,93448617.0,ns,75
option prices varying strike,cgmy,SixtyStrike,,,92517517.0,ns,76
option prices varying strike,cgmy,SixtyStrike,,,94969019.0,ns,77
option prices varying strike,cgmy,SixtyStrike,,,97228623.0,ns,78
option prices varying strike,cgmy,SixtyStrike,,,98422824.0,ns,79
option prices varying strike,cgmy,SixtyStrike,,,98262123.0,ns,80
option prices varying strike,cgmy,SixtyStrike,,,106979435.0,ns,81
option prices varying strike,cgmy,SixtyStrike,,,101540728.0,ns,82
option prices varying strike,cgmy,SixtyStrike,,,103074729.0,ns,83
option prices varying strike,cgmy,SixtyStrike,,,106706835.0,ns,84
option prices varying strike,cgmy,SixtyStrike,,,108233436.0,ns,85
option prices varying strike,cgmy,SixtyStrike,,,115454745.0,ns,86
option prices varying strike,cgmy,SixtyStrike,,,111270140.0,ns,87
option prices varying strike,cgmy,SixtyStrike,,,118609749.0,ns,88
option prices varying strike,cgmy,SixtyStrike,,,111386940.0,ns,89
option prices varying strike,cgmy,SixtyStrike,,,113517243.0,ns,90
option prices varying strike,cgmy,SixtyStrike,,,120621483.0,ns,91
option prices varying strike,cgmy,SixtyStrike,,,115229932.0,ns,92
option prices varying strike,cgmy,SixtyStrike,,,116470318.0,ns,93
option prices varying strike,cgmy,SixtyStrike,,,117820303.0,ns,94
option prices varying strike,cgmy,SixtyStrike,,,118014401.0,ns,95
option prices varying strike,cgmy,SixtyStrike,,,127921093.0,ns,96
option prices varying strike,cgmy,SixtyStrike,,,121598261.0,ns,97
option prices varying strike,cgmy,SixtyStrike,,,131380754.0,ns,98
option prices varying strike,cgmy,SixtyStrike,,,124580029.0,ns,99
option prices varying strike,cgmy,SixtyStrike,,,135482309.0,ns,100
