group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,85960847.0,ns,83
option prices varying strike,cgmy,SixtyStrike,,,86666358.0,ns,84
option prices varying strike,cgmy,SixtyStrike,,,87758073.0,ns,85
option prices varying strike,cgmy,SixtyStrike,,,88522384.0,ns,86
option prices varying strike,cgmy,SixtyStrike,,,89654800.0,ns,87
option prices varying strike,cgmy,SixtyStrike,,,90736216.0,ns,88
option prices varying strike,cgmy,SixtyStrike,,,91813732.0,ns,89
option prices varying strike,cgmy,SixtyStrike,,,93065750.0,ns,90
option prices varying strike,cgmy,SixtyStrike,,,93613858.0,ns,91
option prices varying strike,cgmy,SixtyStrike,,,94735774.0,ns,92
option prices varying strike,cgmy,SixtyStrike,,,95989793.0,ns,93
option prices varying strike,cgmy,SixtyStrike,,,96998807.0,ns,94
option prices varying strike,cgmy,SixtyStrike,,,97973621.0,ns,95
option prices varying strike,cgmy,SixtyStrike,,,98615031.0,ns,96
option prices varying strike,cgmy,SixtyStrike,,,99784647.0,ns,97
option prices varying strike,cgmy,SixtyStrike,,,103474101.0,ns,98
option prices varying strike,cgmy,SixtyStrike,,,102436486.0,ns,99
option prices varying strike,cgmy,SixtyStrike,,,103130796.0,ns,100
