group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,34261401.0,ns,102
option prices varying strike,cgmy,SevenStrike,,,35756402.0,ns,105
option prices varying strike,cgmy,SevenStrike,,,35116602.0,ns,108
option prices varying strike,cgmy,SevenStrike,,,37044901.0,ns,111
option prices varying strike,cgmy,SevenStrike,,,38316902.0,ns,114
option prices varying strike,cgmy,SevenStrike,,,34117801.0,ns,117
option prices varying strike,cgmy,SevenStrike,,,42330502.0,ns,120
option prices varying strike,cgmy,SevenStrike,,,46391202.0,ns,123
option prices varying strike,cgmy,SevenStrike,,,43511202.0,ns,126
option prices varying strike,cgmy,SevenStrike,,,43288302.0,ns,129
option prices varying strike,cgmy,SevenStrike,,,43332102.0,ns,132
option prices varying strike,cgmy,SevenStrike,,,42230902.0,ns,135
option prices varying strike,cgmy,SevenStrike,,,43823802.0,ns,138
option prices varying strike,cgmy,SevenStrike,,,49572198.0,ns,141
option prices varying strike,cgmy,SevenStrike,,,49409682.0,ns,144
option prices varying strike,cgmy,SevenStrike,,,53004781.0,ns,147
option prices varying strike,cgmy,SevenStrike,,,50183082.0,ns,150
option prices varying strike,cgmy,SevenStrike,,,46032883.0,ns,153
option prices varying strike,cgmy,SevenStrike,,,55209680.0,ns,156
option prices varying strike,cgmy,SevenStrike,,,49860282.0,ns,159
option prices varying strike,cgmy,SevenStrike,,,53068381.0,ns,162
option prices varying strike,cgmy,SevenStrike,,,51198481.0,ns,165
option prices varying strike,cgmy,SevenStrike,,,55761380.0,ns,168
option prices varying strike,cgmy,SevenStrike,,,53453681.0,ns,171
option prices varying strike,cgmy,SevenStrike,,,53805980.0,ns,174
option prices varying strike,cgmy,SevenStrike,,,57198479.0,ns,177
option prices varying strike,cgmy,SevenStrike,,,58136179.0,ns,180
option prices varying strike,cgmy,SevenStrike,,,64556277.0,ns,183
option prices varying strike,cgmy,SevenStrike,,,61947178.0,ns,186
option prices varying strike,cgmy,SevenStrike,,,63571977.0,ns,189
option prices varying strike,cgmy,SevenStrike,,,64354476.0,ns,192
option prices varying strike,cgmy,SevenStrike,,,62870978.0,ns,195
option prices varying strike,cgmy,SevenStrike,,,71262174.0,ns,198
option prices varying strike,cgmy,SevenStrike,,,86826068.0,ns,201
option prices varying strike,cgmy,SevenStrike,,,85672269.0,ns,204
option prices varying strike,cgmy,SevenStrike,,,71111775.0,ns,207
option prices varying strike,cgmy,SevenStrike,,,69407775.0,ns,210
option prices varying strike,cgmy,SevenStrike,,,71916974.0,ns,213
option prices varying strike,cgmy,SevenStrike,,,73736573.0,ns,216
option prices varying strike,cgmy,SevenStrike,,,70497174.0,ns,219
option prices varying strike,cgmy,SevenStrike,,,78098672.0,ns,222
option prices varying strike,cgmy,SevenStrike,,,75739473.0,ns,225
option prices varying strike,cgmy,SevenStrike,,,75404772.0,ns,228
option prices varying strike,cgmy,SevenStrike,,,77345972.0,ns,231
option prices varying strike,cgmy,SevenStrike,,,83299270.0,ns,234
option prices varying strike,cgmy,SevenStrike,,,85415769.0,ns,237
option prices varying strike,cgmy,SevenStrike,,,77807872.0,ns,240
option prices varying strike,cgmy,SevenStrike,,,81459971.0,ns,243
option prices varying strike,cgmy,SevenStrike,,,84925569.0,ns,246
option prices varying strike,cgmy,SevenStrike,,,82707770.0,ns,249
option prices varying strike,cgmy,SevenStrike,,,85064269.0,ns,252
option prices varying strike,cgmy,SevenStrike,,,86556069.0,ns,255
option prices varying strike,cgmy,SevenStrike,,,85380269.0,ns,258
option prices varying strike,cgmy,SevenStrike,,,89604868.0,ns,261
option prices varying strike,cgmy,SevenStrike,,,91232067.0,ns,264
option prices varying strike,cgmy,SevenStrike,,,94725665.0,ns,267
option prices varying strike,cgmy,SevenStrike,,,97655365.0,ns,270
option prices varying strike,cgmy,SevenStrike,,,99960964.0,ns,273
option prices varying strike,cgmy,SevenStrike,,,96459265.0,ns,276
option prices varying strike,cgmy,SevenStrike,,,95278666.0,ns,279
option prices varying strike,cgmy,SevenStrike,,,103326662.0,ns,282
option prices varying strike,cgmy,SevenStrike,,,107069961.0,ns,285
option prices varying strike,cgmy,SevenStrike,,,101977263.0,ns,288
option prices varying strike,cgmy,SevenStrike,,,100719264.0,ns,291
option prices varying strike,cgmy,SevenStrike,,,99951664.0,ns,294
option prices varying strike,cgmy,SevenStrike,,,98035064.0,ns,297
option prices varying strike,cgmy,SevenStrike,,,102185363.0,ns,300
