group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,41998912.0,ns,120
option prices varying strike,cgmy,SevenStrike,,,42464021.0,ns,123
option prices varying strike,cgmy,SevenStrike,,,43773746.0,ns,126
option prices varying strike,cgmy,SevenStrike,,,44861068.0,ns,129
option prices varying strike,cgmy,SevenStrike,,,45475979.0,ns,132
option prices varying strike,cgmy,SevenStrike,,,46633001.0,ns,135
option prices varying strike,cgmy,SevenStrike,,,47307615.0,ns,138
option prices varying strike,cgmy,SevenStrike,,,48066629.0,ns,141
option prices varying strike,cgmy,SevenStrike,,,50336073.0,ns,144
option prices varying strike,cgmy,SevenStrike,,,50867484.0,ns,147
option prices varying strike,cgmy,SevenStrike,,,52706119.0,ns,150
option prices varying strike,cgmy,SevenStrike,,,53242329.0,ns,153
option prices varying strike,cgmy,SevenStrike,,,54403352.0,ns,156
option prices varying strike,cgmy,SevenStrike,,,55362270.0,ns,159
option prices varying strike,cgmy,SevenStrike,,,56491192.0,ns,162
option prices varying strike,cgmy,SevenStrike,,,57498512.0,ns,165
option prices varying strike,cgmy,SevenStrike,,,58145324.0,ns,168
option prices varying strike,cgmy,SevenStrike,,,60627572.0,ns,171
option prices varying strike,cgmy,SevenStrike,,,61423887.0,ns,174
option prices varying strike,cgmy,SevenStrike,,,61635792.0,ns,177
option prices varying strike,cgmy,SevenStrike,,,63029919.0,ns,180
option prices varying strike,cgmy,SevenStrike,,,63223322.0,ns,183
option prices varying strike,cgmy,SevenStrike,,,64510847.0,ns,186
option prices varying strike,cgmy,SevenStrike,,,65667069.0,ns,189
option prices varying strike,cgmy,SevenStrike,,,67404704.0,ns,192
option prices varying strike,cgmy,SevenStrike,,,67806710.0,ns,195
option prices varying strike,cgmy,SevenStrike,,,68672828.0,ns,198
option prices varying strike,cgmy,SevenStrike,,,69952452.0,ns,201
option prices varying strike,cgmy,SevenStrike,,,71110775.0,ns,204
option prices varying strike,cgmy,SevenStrike,,,72138095.0,ns,207
option prices varying strike,cgmy,SevenStrike,,,73149514.0,ns,210
option prices varying strike,cgmy,SevenStrike,,,74197834.0,ns,213
option prices varying strike,cgmy,SevenStrike,,,75923468.0,ns,216
option prices varying strike,cgmy,SevenStrike,,,76314575.0,ns,219
option prices varying strike,cgmy,SevenStrike,,,76466979.0,ns,222
option prices varying strike,cgmy,SevenStrike,,,78008208.0,ns,225
option prices varying strike,cgmy,SevenStrike,,,79391735.0,ns,228
option prices varying strike,cgmy,SevenStrike,,,80163049.0,ns,231
option prices varying strike,cgmy,SevenStrike,,,81931585.0,ns,234
option prices varying strike,cgmy,SevenStrike,,,82424495.0,ns,237
option prices varying strike,cgmy,SevenStrike,,,83428815.0,ns,240
option prices varying strike,cgmy,SevenStrike,,,84042126.0,ns,243
option prices varying strike,cgmy,SevenStrike,,,85754760.0,ns,246
option prices varying strike,cgmy,SevenStrike,,,86762579.0,ns,249
option prices varying strike,cgmy,SevenStrike,,,87725398.0,ns,252
option prices varying strike,cgmy,SevenStrike,,,88839519.0,ns,255
option prices varying strike,cgmy,SevenStrike,,,89568133.0,ns,258
option prices varying strike,cgmy,SevenStrike,,,91012262.0,ns,261
option prices varying strike,cgmy,SevenStrike,,,92154883.0,ns,264
option prices varying strike,cgmy,SevenStrike,,,93394808.0,ns,267
option prices varying strike,cgmy,SevenStrike,,,94038719.0,ns,270
option prices varying strike,cgmy,SevenStrike,,,95595951.0,ns,273
option prices varying strike,cgmy,SevenStrike,,,96821873.0,ns,276
option prices varying strike,cgmy,SevenStrike,,,97506987.0,ns,279
option prices varying strike,cgmy,SevenStrike,,,98067298.0,ns,282
option prices varying strike,cgmy,SevenStrike,,,99825332.0,ns,285
option prices varying strike,cgmy,SevenStrike,,,100158038.0,ns,288
option prices varying strike,cgmy,SevenStrike,,,101063756.0,ns,291
option prices varying strike,cgmy,SevenStrike,,,101697168.0,ns,294
option prices varying strike,cgmy,SevenStrike,,,103662006.0,ns,297
option prices varying strike,cgmy,SevenStrike,,,105044833.0,ns,300
