group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,45833759.0,ns,184
option prices varying strike,merton,SevenStrike,,,47106750.0,ns,188
option prices varying strike,merton,SevenStrike,,,47882005.0,ns,192
option prices varying strike,merton,SevenStrike,,,48829472.0,ns,196
option prices varying strike,merton,SevenStrike,,,49919250.0,ns,200
option prices varying strike,merton,SevenStrike,,,51325350.0,ns,204
option prices varying strike,merton,SevenStrike,,,52589640.0,ns,208
option prices varying strike,merton,SevenStrike,,,53023270.0,ns,212
option prices varying strike,merton,SevenStrike,,,53885632.0,ns,216
option prices varying strike,merton,SevenStrike,,,54593182.0,ns,220
option prices varying strike,merton,SevenStrike,,,56153093.0,ns,224
option prices varying strike,merton,SevenStrike,,,57572994.0,ns,228
option prices varying strike,merton,SevenStrike,,,57777309.0,ns,232
option prices varying strike,merton,SevenStrike,,,58862086.0,ns,236
option prices varying strike,merton,SevenStrike,,,60117875.0,ns,240
option prices varying strike,merton,SevenStrike,,,61113546.0,ns,244
option prices varying strike,merton,SevenStrike,,,62264827.0,ns,248
option prices varying strike,merton,SevenStrike,,,63073386.0,ns,252
option prices varying strike,merton,SevenStrike,,,64070256.0,ns,256
option prices varying strike,merton,SevenStrike,,,65226938.0,ns,260
option prices varying strike,merton,SevenStrike,,,66080899.0,ns,264
option prices varying strike,merton,SevenStrike,,,66959362.0,ns,268
option prices varying strike,merton,SevenStrike,,,67842823.0,ns,272
option prices varying strike,merton,SevenStrike,,,68903389.0,ns,276
option prices varying strike,merton,SevenStrike,,,70009547.0,ns,280
option prices varying strike,merton,SevenStrike,,,71046201.0,ns,284
option prices varying strike,merton,SevenStrike,,,72248964.0,ns,288
option prices varying strike,merton,SevenStrike,,,73237415.0,ns,292
option prices varying strike,merton,SevenStrike,,,74018555.0,ns,296
option prices varying strike,merton,SevenStrike,,,75695843.0,ns,300
option prices varying strike,merton,SevenStrike,,,75649941.0,ns,304
option prices varying strike,merton,SevenStrike,,,77442734.0,ns,308
option prices varying strike,merton,SevenStrike,,,78653197.0,ns,312
option prices varying strike,merton,SevenStrike,,,79584946.0,ns,316
option prices varying strike,merton,SevenStrike,,,80788608.0,ns,320
option prices varying strike,merton,SevenStrike,,,81609651.0,ns,324
option prices varying strike,merton,SevenStrike,,,81935468.0,ns,328
option prices varying strike,merton,SevenStrike,,,83250737.0,ns,332
option prices varying strike,merton,SevenStrike,,,84173184.0,ns,336
option prices varying strike,merton,SevenStrike,,,86249993.0,ns,340
option prices varying strike,merton,SevenStrike,,,85712065.0,ns,344
option prices varying strike,merton,SevenStrike,,,87362651.0,ns,348
option prices varying strike,merton,SevenStrike,,,87814974.0,ns,352
option prices varying strike,merton,SevenStrike,,,89116242.0,ns,356
option prices varying strike,merton,SevenStrike,,,89647170.0,ns,360
option prices varying strike,merton,SevenStrike,,,91071944.0,ns,364
option prices varying strike,merton,SevenStrike,,,92214703.0,ns,368
option prices varying strike,merton,SevenStrike,,,92986944.0,ns,372
option prices varying strike,merton,SevenStrike,,,94211708.0,ns,376
option prices varying strike,merton,SevenStrike,,,95147556.0,ns,380
option prices varying strike,merton,SevenStrike,,,96834744.0,ns,384
option prices varying strike,merton,SevenStrike,,,96723338.0,ns,388
option prices varying strike,merton,SevenStrike,,,97668188.0,ns,392
option prices varying strike,merton,SevenStrike,,,98985456.0,ns,396
option prices varying strike,merton,SevenStrike,,,100015110.0,ns,400
