group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,41301152.0,ns,210
option prices varying strike,merton,SevenStrike,,,42954099.0,ns,216
option prices varying strike,merton,SevenStrike,,,43617897.0,ns,222
option prices varying strike,merton,SevenStrike,,,44995103.0,ns,228
option prices varying strike,merton,SevenStrike,,,46409313.0,ns,234
option prices varying strike,merton,SevenStrike,,,47302847.0,ns,240
option prices varying strike,merton,SevenStrike,,,48486022.0,ns,246
option prices varying strike,merton,SevenStrike,,,49765113.0,ns,252
option prices varying strike,merton,SevenStrike,,,50642344.0,ns,258
option prices varying strike,merton,SevenStrike,,,51894731.0,ns,264
option prices varying strike,merton,SevenStrike,,,53023798.0,ns,270
option prices varying strike,merton,SevenStrike,,,54238280.0,ns,276
option prices varying strike,merton,SevenStrike,,,55747604.0,ns,282
option prices varying strike,merton,SevenStrike,,,56651539.0,ns,288
option prices varying strike,merton,SevenStrike,,,57894224.0,ns,294
option prices varying strike,merton,SevenStrike,,,58926878.0,ns,300
option prices varying strike,merton,SevenStrike,,,60273278.0,ns,306
option prices varying strike,merton,SevenStrike,,,61418049.0,ns,312
option prices varying strike,merton,SevenStrike,,,62440702.0,ns,318
option prices varying strike,merton,SevenStrike,,,64078145.0,ns,324
option prices varying strike,merton,SevenStrike,,,64976079.0,ns,330
option prices varying strike,merton,SevenStrike,,,66104247.0,ns,336
option prices varying strike,merton,SevenStrike,,,67279822.0,ns,342
option prices varying strike,merton,SevenStrike,,,68451697.0,ns,348
option prices varying strike,merton,SevenStrike,,,73560157.0,ns,354
option prices varying strike,merton,SevenStrike,,,70581313.0,ns,360
option prices varying strike,merton,SevenStrike,,,71929414.0,ns,366
option prices varying strike,merton,SevenStrike,,,74101239.0,ns,372
option prices varying strike,merton,SevenStrike,,,74758436.0,ns,378
option prices varying strike,merton,SevenStrike,,,75683774.0,ns,384
option prices varying strike,merton,SevenStrike,,,76589409.0,ns,390
option prices varying strike,merton,SevenStrike,,,78005820.0,ns,396
option prices varying strike,merton,SevenStrike,,,79038574.0,ns,402
option prices varying strike,merton,SevenStrike,,,79910303.0,ns,408
option prices varying strike,merton,SevenStrike,,,81206997.0,ns,414
option prices varying strike,merton,SevenStrike,,,82656613.0,ns,420
option prices varying strike,merton,SevenStrike,,,83647760.0,ns,426
option prices varying strike,merton,SevenStrike,,,84573098.0,ns,432
option prices varying strike,merton,SevenStrike,,,85947603.0,ns,438
option prices varying strike,merton,SevenStrike,,,87271100.0,ns,444
option prices varying strike,merton,SevenStrike,,,88957251.0,ns,450
option prices varying strike,merton,SevenStrike,,,89696061.0,ns,456
option prices varying strike,merton,SevenStrike,,,90781923.0,ns,462
option prices varying strike,merton,SevenStrike,,,91731465.0,ns,468
option prices varying strike,merton,SevenStrike,,,93032958.0,ns,474
option prices varying strike,merton,SevenStrike,,,93939193.0,ns,480
option prices varying strike,merton,SevenStrike,,,95424715.0,ns,486
option prices varying strike,merton,SevenStrike,,,96416362.0,ns,492
option prices varying strike,merton,SevenStrike,,,98895144.0,ns,498
option prices varying strike,merton,SevenStrike,,,98803853.0,ns,504
option prices varying strike,merton,SevenStrike,,,99853165.0,ns,510
option prices varying strike,merton,SevenStrike,,,101715889.0,ns,516
option prices varying strike,merton,SevenStrike,,,102492399.0,ns,522
option prices varying strike,merton,SevenStrike,,,103870017.0,ns,528
option prices varying strike,merton,SevenStrike,,,104658026.0,ns,534
option prices varying strike,merton,SevenStrike,,,105627139.0,ns,540
option prices varying strike,merton,SevenStrike,,,106857254.0,ns,546
option prices varying strike,merton,SevenStrike,,,109199284.0,ns,552
option prices varying strike,merton,SevenStrike,,,109372286.0,ns,558
option prices varying strike,merton,SevenStrike,,,110978707.0,ns,564
option prices varying strike,merton,SevenStrike,,,112275123.0,ns,570
option prices varying strike,merton,SevenStrike,,,112782429.0,ns,576
option prices varying strike,merton,SevenStrike,,,114397450.0,ns,582
option prices varying strike,merton,SevenStrike,,,115498864.0,ns,588
option prices varying strike,merton,SevenStrike,,,116515776.0,ns,594
option prices varying strike,merton,SevenStrike,,,117965196.0,ns,600
