group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,44203985.0,ns,195
option prices varying strike,merton,SevenStrike,,,45656499.0,ns,200
option prices varying strike,merton,SevenStrike,,,45333695.0,ns,205
option prices varying strike,merton,SevenStrike,,,46531906.0,ns,210
option prices varying strike,merton,SevenStrike,,,51825152.0,ns,215
option prices varying strike,merton,SevenStrike,,,49700334.0,ns,220
option prices varying strike,merton,SevenStrike,,,52508258.0,ns,225
option prices varying strike,merton,SevenStrike,,,53779069.0,ns,230
option prices varying strike,merton,SevenStrike,,,54956980.0,ns,235
option prices varying strike,merton,SevenStrike,,,56782995.0,ns,240
option prices varying strike,merton,SevenStrike,,,62405645.0,ns,245
option prices varying strike,merton,SevenStrike,,,60439727.0,ns,250
option prices varying strike,merton,SevenStrike,,,60577628.0,ns,255
option prices varying strike,merton,SevenStrike,,,61562337.0,ns,260
option prices varying strike,merton,SevenStrike,,,62712748.0,ns,265
option prices varying strike,merton,SevenStrike,,,62294143.0,ns,270
option prices varying strike,merton,SevenStrike,,,61508437.0,ns,275
option prices varying strike,merton,SevenStrike,,,60904131.0,ns,280
option prices varying strike,merton,SevenStrike,,,63797957.0,ns,285
option prices varying strike,merton,SevenStrike,,,62894948.0,ns,290
option prices varying strike,merton,SevenStrike,,,65128969.0,ns,295
option prices varying strike,merton,SevenStrike,,,67303087.0,ns,300
option prices varying strike,merton,SevenStrike,,,65108268.0,ns,305
option prices varying strike,merton,SevenStrike,,,71963128.0,ns,310
option prices varying strike,merton,SevenStrike,,,75269656.0,ns,315
option prices varying strike,merton,SevenStrike,,,76190665.0,ns,320
option prices varying strike,merton,SevenStrike,,,73002837.0,ns,325
option prices varying strike,merton,SevenStrike,,,72775035.0,ns,330
option prices varying strike,merton,SevenStrike,,,74426749.0,ns,335
option prices varying strike,merton,SevenStrike,,,74209048.0,ns,340
option prices varying strike,merton,SevenStrike,,,83465128.0,ns,345
option prices varying strike,merton,SevenStrike,,,80823605.0,ns,350
option prices varying strike,merton,SevenStrike,,,82466720.0,ns,355
option prices varying strike,merton,SevenStrike,,,87350062.0,ns,360
option prices varying strike,merton,SevenStrike,,,85199243.0,ns,365
option prices varying strike,merton,SevenStrike,,,84252835.0,ns,370
option prices varying strike,merton,SevenStrike,,,89735683.0,ns,375
option prices varying strike,merton,SevenStrike,,,94168521.0,ns,380
option prices varying strike,merton,SevenStrike,,,90019885.0,ns,385
option prices varying strike,merton,SevenStrike,,,89428880.0,ns,390
option prices varying strike,merton,SevenStrike,,,90030986.0,ns,395
option prices varying strike,merton,SevenStrike,,,100008672.0,ns,400
option prices varying strike,merton,SevenStrike,,,96437441.0,ns,405
option prices varying strike,merton,SevenStrike,,,92372306.0,ns,410
option prices varying strike,merton,SevenStrike,,,94017920.0,ns,415
option prices varying strike,merton,SevenStrike,,,95349632.0,ns,420
option prices varying strike,merton,SevenStrike,,,93648816.0,ns,425
option prices varying strike,merton,SevenStrike,,,98469659.0,ns,430
option prices varying strike,merton,SevenStrike,,,96925246.0,ns,435
option prices varying strike,merton,SevenStrike,,,96607242.0,ns,440
option prices varying strike,merton,SevenStrike,,,96525742.0,ns,445
option prices varying strike,merton,SevenStrike,,,96235439.0,ns,450
option prices varying strike,merton,SevenStrike,,,99854671.0,ns,455
option prices varying strike,merton,SevenStrike,,,96091638.0,ns,460
option prices varying strike,merton,SevenStrike,,,96799144.0,ns,465
option prices varying strike,merton,SevenStrike,,,110399063.0,ns,470
option prices varying strike,merton,SevenStrike,,,105879524.0,ns,475
option prices varying strike,merton,SevenStrike,,,108205843.0,ns,480
option prices varying strike,merton,SevenStrike,,,104910315.0,ns,485
option prices varying strike,merton,SevenStrike,,,107273936.0,ns,490
option prices varying strike,merton,SevenStrike,,,105007816.0,ns,495
option prices varying strike,merton,SevenStrike,,,108788548.0,ns,500
