group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,38849688.0,ns,160
option prices varying strike,merton,SevenStrike,,,39904696.0,ns,165
option prices varying strike,merton,SevenStrike,,,41494208.0,ns,170
option prices varying strike,merton,SevenStrike,,,42876317.0,ns,175
option prices varying strike,merton,SevenStrike,,,43569923.0,ns,180
option prices varying strike,merton,SevenStrike,,,44992634.0,ns,185
option prices varying strike,merton,SevenStrike,,,46707146.0,ns,190
option prices varying strike,merton,SevenStrike,,,47334651.0,ns,195
option prices varying strike,merton,SevenStrike,,,48374158.0,ns,200
option prices varying strike,merton,SevenStrike,,,49894870.0,ns,205
option prices varying strike,merton,SevenStrike,,,51103479.0,ns,210
option prices varying strike,merton,SevenStrike,,,52120986.0,ns,215
option prices varying strike,merton,SevenStrike,,,53133694.0,ns,220
option prices varying strike,merton,SevenStrike,,,55321310.0,ns,225
option prices varying strike,merton,SevenStrike,,,55815013.0,ns,230
option prices varying strike,merton,SevenStrike,,,57272225.0,ns,235
option prices varying strike,merton,SevenStrike,,,58383232.0,ns,240
option prices varying strike,merton,SevenStrike,,,60263847.0,ns,245
option prices varying strike,merton,SevenStrike,,,61366755.0,ns,250
option prices varying strike,merton,SevenStrike,,,65446585.0,ns,255
option prices varying strike,merton,SevenStrike,,,63112767.0,ns,260
option prices varying strike,merton,SevenStrike,,,64601978.0,ns,265
option prices varying strike,merton,SevenStrike,,,65618386.0,ns,270
option prices varying strike,merton,SevenStrike,,,66098789.0,ns,275
option prices varying strike,merton,SevenStrike,,,68583208.0,ns,280
option prices varying strike,merton,SevenStrike,,,69425413.0,ns,285
option prices varying strike,merton,SevenStrike,,,71073327.0,ns,290
option prices varying strike,merton,SevenStrike,,,71827931.0,ns,295
option prices varying strike,merton,SevenStrike,,,72905340.0,ns,300
option prices varying strike,merton,SevenStrike,,,75868661.0,ns,305
option prices varying strike,merton,SevenStrike,,,76197664.0,ns,310
option prices varying strike,merton,SevenStrike,,,76323165.0,ns,315
option prices varying strike,merton,SevenStrike,,,77925877.0,ns,320
option prices varying strike,merton,SevenStrike,,,79017585.0,ns,325
option prices varying strike,merton,SevenStrike,,,80271194.0,ns,330
option prices varying strike,merton,SevenStrike,,,81572904.0,ns,335
option prices varying strike,merton,SevenStrike,,,82725312.0,ns,340
option prices varying strike,merton,SevenStrike,,,83818721.0,ns,345
option prices varying strike,merton,SevenStrike,,,84866028.0,ns,350
option prices varying strike,merton,SevenStrike,,,86305739.0,ns,355
option prices varying strike,merton,SevenStrike,,,87663448.0,ns,360
option prices varying strike,merton,SevenStrike,,,89703464.0,ns,365
option prices varying strike,merton,SevenStrike,,,89760865.0,ns,370
option prices varying strike,merton,SevenStrike,,,91195975.0,ns,375
option prices varying strike,merton,SevenStrike,,,92630785.0,ns,380
option prices varying strike,merton,SevenStrike,,,93575893.0,ns,385
option prices varying strike,merton,SevenStrike,,,94850102.0,ns,390
option prices varying strike,merton,SevenStrike,,,96192112.0,ns,395
option prices varying strike,merton,SevenStrike,,,97178919.0,ns,400
option prices varying strike,merton,SevenStrike,,,98613330.0,ns,405
option prices varying strike,merton,SevenStrike,,,99354736.0,ns,410
option prices varying strike,merton,SevenStrike,,,101009447.0,ns,415
option prices varying strike,merton,SevenStrike,,,102445659.0,ns,420
option prices varying strike,merton,SevenStrike,,,103179263.0,ns,425
option prices varying strike,merton,SevenStrike,,,104664575.0,ns,430
option prices varying strike,merton,SevenStrike,,,105905284.0,ns,435
option prices varying strike,merton,SevenStrike,,,107669697.0,ns,440
option prices varying strike,merton,SevenStrike,,,108432402.0,ns,445
option prices varying strike,merton,SevenStrike,,,109432310.0,ns,450
option prices varying strike,merton,SevenStrike,,,111146523.0,ns,455
option prices varying strike,merton,SevenStrike,,,111630626.0,ns,460
option prices varying strike,merton,SevenStrike,,,113184338.0,ns,465
option prices varying strike,merton,SevenStrike,,,114158645.0,ns,470
option prices varying strike,merton,SevenStrike,,,115430855.0,ns,475
option prices varying strike,merton,SevenStrike,,,117064966.0,ns,480
option prices varying strike,merton,SevenStrike,,,118101874.0,ns,485
option prices varying strike,merton,SevenStrike,,,119470984.0,ns,490
option prices varying strike,merton,SevenStrike,,,120551292.0,ns,495
option prices varying strike,merton,SevenStrike,,,122534607.0,ns,500
