group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,100043326.0,ns,410
option prices varying strike,merton,SevenStrike,,,101389752.0,ns,415
option prices varying strike,merton,SevenStrike,,,102354571.0,ns,420
option prices varying strike,merton,SevenStrike,,,103144486.0,ns,425
option prices varying strike,merton,SevenStrike,,,105150124.0,ns,430
option prices varying strike,merton,SevenStrike,,,105911339.0,ns,435
option prices varying strike,merton,SevenStrike,,,110899535.0,ns,440
option prices varying strike,merton,SevenStrike,,,108021780.0,ns,445
option prices varying strike,merton,SevenStrike,,,108812694.0,ns,450
option prices varying strike,merton,SevenStrike,,,109989418.0,ns,455
option prices varying strike,merton,SevenStrike,,,111043337.0,ns,460
option prices varying strike,merton,SevenStrike,,,112596268.0,ns,465
option prices varying strike,merton,SevenStrike,,,112965374.0,ns,470
option prices varying strike,merton,SevenStrike,,,117700966.0,ns,475
option prices varying strike,merton,SevenStrike,,,115445022.0,ns,480
option prices varying strike,merton,SevenStrike,,,117851969.0,ns,485
option prices varying strike,merton,SevenStrike,,,118820087.0,ns,490
option prices varying strike,merton,SevenStrike,,,120657923.0,ns,495
option prices varying strike,merton,SevenStrike,,,120895527.0,ns,500
