group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,82304044.0,ns,420
option prices varying strike,merton,SevenStrike,,,83692161.0,ns,426
option prices varying strike,merton,SevenStrike,,,85149880.0,ns,432
option prices varying strike,merton,SevenStrike,,,86497597.0,ns,438
option prices varying strike,merton,SevenStrike,,,87860815.0,ns,444
option prices varying strike,merton,SevenStrike,,,88414321.0,ns,450
option prices varying strike,merton,SevenStrike,,,89474235.0,ns,456
option prices varying strike,merton,SevenStrike,,,90953753.0,ns,462
option prices varying strike,merton,SevenStrike,,,92601275.0,ns,468
option prices varying strike,merton,SevenStrike,,,93432085.0,ns,474
option prices varying strike,merton,SevenStrike,,,94308896.0,ns,480
option prices varying strike,merton,SevenStrike,,,95550012.0,ns,486
option prices varying strike,merton,SevenStrike,,,99589663.0,ns,492
option prices varying strike,merton,SevenStrike,,,97684339.0,ns,498
option prices varying strike,merton,SevenStrike,,,99274459.0,ns,504
option prices varying strike,merton,SevenStrike,,,100637876.0,ns,510
option prices varying strike,merton,SevenStrike,,,100806378.0,ns,516
option prices varying strike,merton,SevenStrike,,,102273698.0,ns,522
option prices varying strike,merton,SevenStrike,,,103524412.0,ns,528
option prices varying strike,merton,SevenStrike,,,104977932.0,ns,534
option prices varying strike,merton,SevenStrike,,,105477538.0,ns,540
option prices varying strike,merton,SevenStrike,,,106818554.0,ns,546
option prices varying strike,merton,SevenStrike,,,108616278.0,ns,552
option prices varying strike,merton,SevenStrike,,,109598390.0,ns,558
option prices varying strike,merton,SevenStrike,,,110713004.0,ns,564
option prices varying strike,merton,SevenStrike,,,111794918.0,ns,570
option prices varying strike,merton,SevenStrike,,,113600741.0,ns,576
option prices varying strike,merton,SevenStrike,,,114240248.0,ns,582
option prices varying strike,merton,SevenStrike,,,116165974.0,ns,588
option prices varying strike,merton,SevenStrike,,,116208474.0,ns,594
option prices varying strike,merton,SevenStrike,,,117899695.0,ns,600
