group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,45857148.0,ns,414
option prices varying strike,merton,OneStrike,,,46826765.0,ns,423
option prices varying strike,merton,OneStrike,,,47566080.0,ns,432
option prices varying strike,merton,OneStrike,,,50979242.0,ns,441
option prices varying strike,merton,OneStrike,,,50127626.0,ns,450
option prices varying strike,merton,OneStrike,,,51209647.0,ns,459
option prices varying strike,merton,OneStrike,,,56282240.0,ns,468
option prices varying strike,merton,OneStrike,,,52627573.0,ns,477
option prices varying strike,merton,OneStrike,,,53535689.0,ns,486
option prices varying strike,merton,OneStrike,,,54500708.0,ns,495
option prices varying strike,merton,OneStrike,,,55525426.0,ns,504
option prices varying strike,merton,OneStrike,,,56369842.0,ns,513
option prices varying strike,merton,OneStrike,,,57899570.0,ns,522
option prices varying strike,merton,OneStrike,,,59510500.0,ns,531
option prices varying strike,merton,OneStrike,,,59533700.0,ns,540
option prices varying strike,merton,OneStrike,,,60557620.0,ns,549
option prices varying strike,merton,OneStrike,,,61523637.0,ns,558
option prices varying strike,merton,OneStrike,,,62229550.0,ns,567
option prices varying strike,merton,OneStrike,,,63449873.0,ns,576
option prices varying strike,merton,OneStrike,,,64530493.0,ns,585
option prices varying strike,merton,OneStrike,,,65573512.0,ns,594
option prices varying strike,merton,OneStrike,,,66370126.0,ns,603
option prices varying strike,merton,OneStrike,,,67673251.0,ns,612
option prices varying strike,merton,OneStrike,,,68686870.0,ns,621
option prices varying strike,merton,OneStrike,,,70014594.0,ns,630
option prices varying strike,merton,OneStrike,,,70181997.0,ns,639
option prices varying strike,merton,OneStrike,,,71392719.0,ns,648
option prices varying strike,merton,OneStrike,,,72733245.0,ns,657
option prices varying strike,merton,OneStrike,,,73605460.0,ns,666
option prices varying strike,merton,OneStrike,,,75314892.0,ns,675
option prices varying strike,merton,OneStrike,,,75771301.0,ns,684
option prices varying strike,merton,OneStrike,,,76793219.0,ns,693
option prices varying strike,merton,OneStrike,,,78035643.0,ns,702
option prices varying strike,merton,OneStrike,,,78771355.0,ns,711
option prices varying strike,merton,OneStrike,,,80022180.0,ns,720
option prices varying strike,merton,OneStrike,,,80754192.0,ns,729
option prices varying strike,merton,OneStrike,,,81646509.0,ns,738
option prices varying strike,merton,OneStrike,,,82770230.0,ns,747
option prices varying strike,merton,OneStrike,,,83426342.0,ns,756
option prices varying strike,merton,OneStrike,,,84683965.0,ns,765
option prices varying strike,merton,OneStrike,,,85518681.0,ns,774
option prices varying strike,merton,OneStrike,,,86670802.0,ns,783
option prices varying strike,merton,OneStrike,,,87571218.0,ns,792
option prices varying strike,merton,OneStrike,,,88075128.0,ns,801
option prices varying strike,merton,OneStrike,,,89291251.0,ns,810
option prices varying strike,merton,OneStrike,,,90023464.0,ns,819
option prices varying strike,merton,OneStrike,,,91309087.0,ns,828
option prices varying strike,merton,OneStrike,,,92287506.0,ns,837
option prices varying strike,merton,OneStrike,,,93618330.0,ns,846
option prices varying strike,merton,OneStrike,,,94856754.0,ns,855
option prices varying strike,merton,OneStrike,,,95659668.0,ns,864
option prices varying strike,merton,OneStrike,,,96129677.0,ns,873
option prices varying strike,merton,OneStrike,,,97049493.0,ns,882
option prices varying strike,merton,OneStrike,,,98900228.0,ns,891
option prices varying strike,merton,OneStrike,,,99680743.0,ns,900
