group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,52737654.0,ns,416
option prices varying strike,merton,OneStrike,,,55127265.0,ns,424
option prices varying strike,merton,OneStrike,,,55592568.0,ns,432
option prices varying strike,merton,OneStrike,,,56168471.0,ns,440
option prices varying strike,merton,OneStrike,,,57481376.0,ns,448
option prices varying strike,merton,OneStrike,,,59928789.0,ns,456
option prices varying strike,merton,OneStrike,,,60298291.0,ns,464
option prices varying strike,merton,OneStrike,,,61087294.0,ns,472
option prices varying strike,merton,OneStrike,,,61449696.0,ns,480
option prices varying strike,merton,OneStrike,,,63387605.0,ns,488
option prices varying strike,merton,OneStrike,,,65448615.0,ns,496
option prices varying strike,merton,OneStrike,,,64882413.0,ns,504
option prices varying strike,merton,OneStrike,,,66377620.0,ns,512
option prices varying strike,merton,OneStrike,,,68875031.0,ns,520
option prices varying strike,merton,OneStrike,,,68640231.0,ns,528
option prices varying strike,merton,OneStrike,,,70633240.0,ns,536
option prices varying strike,merton,OneStrike,,,70371339.0,ns,544
option prices varying strike,merton,OneStrike,,,71659845.0,ns,552
option prices varying strike,merton,OneStrike,,,72759351.0,ns,560
option prices varying strike,merton,OneStrike,,,78873080.0,ns,568
option prices varying strike,merton,OneStrike,,,74333558.0,ns,576
option prices varying strike,merton,OneStrike,,,75516364.0,ns,584
option prices varying strike,merton,OneStrike,,,78498878.0,ns,592
option prices varying strike,merton,OneStrike,,,79863085.0,ns,600
option prices varying strike,merton,OneStrike,,,80476387.0,ns,608
option prices varying strike,merton,OneStrike,,,86728818.0,ns,616
option prices varying strike,merton,OneStrike,,,83436502.0,ns,624
option prices varying strike,merton,OneStrike,,,80579088.0,ns,632
option prices varying strike,merton,OneStrike,,,82117396.0,ns,640
option prices varying strike,merton,OneStrike,,,84654207.0,ns,648
option prices varying strike,merton,OneStrike,,,82721299.0,ns,656
option prices varying strike,merton,OneStrike,,,83441402.0,ns,664
option prices varying strike,merton,OneStrike,,,83515402.0,ns,672
option prices varying strike,merton,OneStrike,,,110446032.0,ns,680
option prices varying strike,merton,OneStrike,,,91400340.0,ns,688
option prices varying strike,merton,OneStrike,,,86222916.0,ns,696
option prices varying strike,merton,OneStrike,,,96142263.0,ns,704
option prices varying strike,merton,OneStrike,,,89822032.0,ns,712
option prices varying strike,merton,OneStrike,,,91501741.0,ns,720
option prices varying strike,merton,OneStrike,,,94993058.0,ns,728
option prices varying strike,merton,OneStrike,,,92146944.0,ns,736
option prices varying strike,merton,OneStrike,,,93251549.0,ns,744
option prices varying strike,merton,OneStrike,,,94810557.0,ns,752
option prices varying strike,merton,OneStrike,,,94071553.0,ns,760
option prices varying strike,merton,OneStrike,,,93798951.0,ns,768
option prices varying strike,merton,OneStrike,,,96703966.0,ns,776
option prices varying strike,merton,OneStrike,,,104721305.0,ns,784
option prices varying strike,merton,OneStrike,,,101174287.0,ns,792
option prices varying strike,merton,OneStrike,,,100263483.0,ns,800
