group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,81252503.0,ns,612
option prices varying strike,merton,OneStrike,,,84463308.0,ns,621
option prices varying strike,merton,OneStrike,,,86861710.0,ns,630
option prices varying strike,merton,OneStrike,,,85777410.0,ns,639
option prices varying strike,merton,OneStrike,,,86749210.0,ns,648
option prices varying strike,merton,OneStrike,,,87974612.0,ns,657
option prices varying strike,merton,OneStrike,,,84864908.0,ns,666
option prices varying strike,merton,OneStrike,,,86507410.0,ns,675
option prices varying strike,merton,OneStrike,,,86999911.0,ns,684
option prices varying strike,merton,OneStrike,,,88706613.0,ns,693
option prices varying strike,merton,OneStrike,,,88446112.0,ns,702
option prices varying strike,merton,OneStrike,,,91785417.0,ns,711
option prices varying strike,merton,OneStrike,,,96401423.0,ns,720
option prices varying strike,merton,OneStrike,,,98012125.0,ns,729
option prices varying strike,merton,OneStrike,,,93831019.0,ns,738
option prices varying strike,merton,OneStrike,,,96703223.0,ns,747
option prices varying strike,merton,OneStrike,,,94357320.0,ns,756
option prices varying strike,merton,OneStrike,,,98826126.0,ns,765
option prices varying strike,merton,OneStrike,,,94878967.0,ns,774
option prices varying strike,merton,OneStrike,,,98581423.0,ns,783
option prices varying strike,merton,OneStrike,,,99571422.0,ns,792
option prices varying strike,merton,OneStrike,,,101252423.0,ns,801
option prices varying strike,merton,OneStrike,,,99311322.0,ns,810
option prices varying strike,merton,OneStrike,,,93628322.0,ns,819
option prices varying strike,merton,OneStrike,,,89581520.0,ns,828
option prices varying strike,merton,OneStrike,,,96411522.0,ns,837
option prices varying strike,merton,OneStrike,,,96493922.0,ns,846
option prices varying strike,merton,OneStrike,,,90792320.0,ns,855
option prices varying strike,merton,OneStrike,,,90840121.0,ns,864
option prices varying strike,merton,OneStrike,,,92625521.0,ns,873
option prices varying strike,merton,OneStrike,,,98422022.0,ns,882
option prices varying strike,merton,OneStrike,,,93734121.0,ns,891
option prices varying strike,merton,OneStrike,,,103077824.0,ns,900
